Protoss_Pylon2 158; Protoss_Pylon 54; Protoss_Opening templar; Protoss_Assimilator 110; Protoss_Gateway 85; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 371; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 248; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 435; Protoss_Gateway2 262; Protoss_Forge 438; Protoss_Templar_Archives 514; Protoss_Photon_Cannon 895; Protoss_Cybernetics_Core 137; 
Protoss_Pylon2 -1; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 235; Protoss_Pylon 47; Protoss_Opening reaver_drop; Protoss_Assimilator 149; Protoss_Gateway 137; Protoss_Robotics_Support_Bay 348; Protoss_Expansion 128; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 274; Protoss_Fleet_Beacon 612; Protoss_Stargate 558; Protoss_Citadel_of_Adun 458; Protoss_Gateway2 189; Protoss_Forge 580; Protoss_Templar_Archives 810; Protoss_Photon_Cannon 626; Protoss_Cybernetics_Core 184; 
Protoss_Pylon2 147; Protoss_Pylon 50; Protoss_Opening reaver_drop; Protoss_Assimilator 108; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 334; Protoss_Expansion 260; Protoss_Arbiter_Tribunal 494; Protoss_Robotics_Facility 276; Protoss_Fleet_Beacon -1; Protoss_Stargate 408; Protoss_Citadel_of_Adun 339; Protoss_Gateway2 356; Protoss_Forge 602; Protoss_Templar_Archives 381; Protoss_Photon_Cannon 632; Protoss_Cybernetics_Core 128; 
Protoss_Pylon2 142; Protoss_Pylon 50; Protoss_Opening fast_dt; Protoss_Assimilator 101; Protoss_Gateway 80; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 308; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 205; Protoss_Gateway2 224; Protoss_Forge -1; Protoss_Templar_Archives 246; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 123; 
Protoss_Pylon2 135; Protoss_Pylon 49; Protoss_Opening ; Protoss_Assimilator 93; Protoss_Gateway 77; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 228; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 322; Protoss_Fleet_Beacon -1; Protoss_Stargate 1006; Protoss_Citadel_of_Adun 409; Protoss_Gateway2 242; Protoss_Forge 575; Protoss_Templar_Archives 722; Protoss_Photon_Cannon 613; Protoss_Cybernetics_Core 120; 
Protoss_Pylon2 122; Protoss_Pylon 49; Protoss_Opening ; Protoss_Assimilator 94; Protoss_Gateway 78; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 302; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 218; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 416; Protoss_Gateway2 271; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 149; 
Protoss_Pylon2 140; Protoss_Pylon 48; Protoss_Opening ; Protoss_Assimilator 104; Protoss_Gateway 87; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 315; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 258; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 669; Protoss_Gateway2 195; Protoss_Forge 682; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 712; Protoss_Cybernetics_Core 129; 
Protoss_Pylon2 143; Protoss_Pylon 63; Protoss_Opening fast_dt; Protoss_Assimilator 249; Protoss_Gateway 93; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 537; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 410; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 340; Protoss_Gateway2 121; Protoss_Forge 386; Protoss_Templar_Archives 384; Protoss_Photon_Cannon 418; Protoss_Cybernetics_Core 295; 
Protoss_Pylon2 143; Protoss_Pylon 47; Protoss_Opening unknown; Protoss_Assimilator 71; Protoss_Gateway 95; Protoss_Robotics_Support_Bay 297; Protoss_Expansion 379; Protoss_Arbiter_Tribunal 478; Protoss_Robotics_Facility 238; Protoss_Fleet_Beacon -1; Protoss_Stargate 418; Protoss_Citadel_of_Adun 237; Protoss_Gateway2 390; Protoss_Forge 476; Protoss_Templar_Archives 279; Protoss_Photon_Cannon 513; Protoss_Cybernetics_Core 138; 
Protoss_Pylon2 121; Protoss_Pylon 48; Protoss_Opening reaver_drop; Protoss_Assimilator 197; Protoss_Gateway 72; Protoss_Robotics_Support_Bay 464; Protoss_Expansion 387; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 374; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 714; Protoss_Gateway2 93; Protoss_Forge 198; Protoss_Templar_Archives 903; Protoss_Photon_Cannon 284; Protoss_Cybernetics_Core 244; 
Protoss_Pylon2 102; Protoss_Pylon 49; Protoss_Opening templar; Protoss_Assimilator 127; Protoss_Gateway 73; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 368; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 199; Protoss_Fleet_Beacon 601; Protoss_Stargate 526; Protoss_Citadel_of_Adun 640; Protoss_Gateway2 288; Protoss_Forge 614; Protoss_Templar_Archives 950; Protoss_Photon_Cannon 691; Protoss_Cybernetics_Core 155; 
Protoss_Pylon2 137; Protoss_Pylon 48; Protoss_Opening ; Protoss_Assimilator 91; Protoss_Gateway 75; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 447; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 178; Protoss_Fleet_Beacon -1; Protoss_Stargate 0; Protoss_Citadel_of_Adun 398; Protoss_Gateway2 240; Protoss_Forge 764; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 816; Protoss_Cybernetics_Core 117; 
Protoss_Pylon2 140; Protoss_Pylon 48; Protoss_Opening reaver_drop; Protoss_Assimilator 100; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 305; Protoss_Expansion 420; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 232; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 733; Protoss_Gateway2 357; Protoss_Forge 658; Protoss_Templar_Archives 974; Protoss_Photon_Cannon 760; Protoss_Cybernetics_Core 127; 
Protoss_Pylon2 131; Protoss_Pylon 50; Protoss_Opening reaver_drop; Protoss_Assimilator 196; Protoss_Gateway 81; Protoss_Robotics_Support_Bay 438; Protoss_Expansion 302; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 346; Protoss_Fleet_Beacon 584; Protoss_Stargate 524; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 107; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 216; 
Protoss_Pylon2 143; Protoss_Pylon 49; Protoss_Opening reaver_drop; Protoss_Assimilator 94; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 376; Protoss_Expansion 319; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 229; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 236; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 123; 
Protoss_Pylon2 -1; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 145; Protoss_Pylon 47; Protoss_Opening fast_dt; Protoss_Assimilator 91; Protoss_Gateway 76; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 183; Protoss_Arbiter_Tribunal 609; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate 552; Protoss_Citadel_of_Adun 356; Protoss_Gateway2 118; Protoss_Forge 208; Protoss_Templar_Archives 402; Protoss_Photon_Cannon 246; Protoss_Cybernetics_Core 314; 
Protoss_Pylon2 136; Protoss_Pylon 48; Protoss_Opening ; Protoss_Assimilator 92; Protoss_Gateway 75; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 284; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 216; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 232; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 117; 
Protoss_Pylon2 165; Protoss_Pylon 50; Protoss_Opening unknown; Protoss_Assimilator 95; Protoss_Gateway 79; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 213; Protoss_Arbiter_Tribunal 614; Protoss_Robotics_Facility 301; Protoss_Fleet_Beacon -1; Protoss_Stargate 548; Protoss_Citadel_of_Adun 251; Protoss_Gateway2 322; Protoss_Forge 637; Protoss_Templar_Archives 298; Protoss_Photon_Cannon 668; Protoss_Cybernetics_Core 128; 
Protoss_Pylon2 136; Protoss_Pylon 51; Protoss_Opening templar; Protoss_Assimilator 100; Protoss_Gateway 80; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 156; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 551; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 372; Protoss_Gateway2 190; Protoss_Forge 555; Protoss_Templar_Archives 665; Protoss_Photon_Cannon 594; Protoss_Cybernetics_Core 165; 
Protoss_Pylon2 129; Protoss_Pylon 50; Protoss_Opening reaver_drop; Protoss_Assimilator 103; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 312; Protoss_Expansion 219; Protoss_Arbiter_Tribunal 674; Protoss_Robotics_Facility 248; Protoss_Fleet_Beacon -1; Protoss_Stargate 572; Protoss_Citadel_of_Adun 451; Protoss_Gateway2 404; Protoss_Forge 511; Protoss_Templar_Archives 522; Protoss_Photon_Cannon 562; Protoss_Cybernetics_Core 157; 
Protoss_Pylon2 105; Protoss_Pylon 55; Protoss_Opening fast_dt; Protoss_Assimilator 163; Protoss_Gateway 81; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 412; Protoss_Arbiter_Tribunal 649; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate 589; Protoss_Citadel_of_Adun 272; Protoss_Gateway2 151; Protoss_Forge 604; Protoss_Templar_Archives 318; Protoss_Photon_Cannon 655; Protoss_Cybernetics_Core 201; 
Protoss_Pylon2 149; Protoss_Pylon 51; Protoss_Opening fast_dt; Protoss_Assimilator 94; Protoss_Gateway 78; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 288; Protoss_Arbiter_Tribunal 696; Protoss_Robotics_Facility 307; Protoss_Fleet_Beacon -1; Protoss_Stargate 563; Protoss_Citadel_of_Adun 191; Protoss_Gateway2 378; Protoss_Forge 776; Protoss_Templar_Archives 235; Protoss_Photon_Cannon 814; Protoss_Cybernetics_Core 131; 
Protoss_Pylon2 -1; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 142; Protoss_Pylon 49; Protoss_Opening reaver_drop; Protoss_Assimilator 82; Protoss_Gateway 95; Protoss_Robotics_Support_Bay 360; Protoss_Expansion 183; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 258; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 552; Protoss_Gateway2 221; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 203; 
Protoss_Pylon2 111; Protoss_Pylon 46; Protoss_Opening reaver_drop; Protoss_Assimilator 194; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 445; Protoss_Expansion 178; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 283; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 513; Protoss_Gateway2 243; Protoss_Forge 596; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 636; Protoss_Cybernetics_Core 209; 
Protoss_Pylon2 148; Protoss_Pylon 49; Protoss_Opening ; Protoss_Assimilator 99; Protoss_Gateway 79; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 292; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 223; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 318; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 128; 
Protoss_Pylon2 163; Protoss_Pylon 52; Protoss_Opening ; Protoss_Assimilator 91; Protoss_Gateway 75; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 260; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 404; Protoss_Fleet_Beacon 638; Protoss_Stargate 558; Protoss_Citadel_of_Adun 477; Protoss_Gateway2 157; Protoss_Forge 471; Protoss_Templar_Archives 1012; Protoss_Photon_Cannon 518; Protoss_Cybernetics_Core 119; 
Protoss_Pylon2 124; Protoss_Pylon 47; Protoss_Opening fast_dt; Protoss_Assimilator 172; Protoss_Gateway 72; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 228; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 479; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 250; Protoss_Gateway2 98; Protoss_Forge 440; Protoss_Templar_Archives 304; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 191; 
Protoss_Pylon2 134; Protoss_Pylon 57; Protoss_Opening ; Protoss_Assimilator 147; Protoss_Gateway 83; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 109; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 178; 
Protoss_Pylon2 145; Protoss_Pylon 49; Protoss_Opening reaver_drop; Protoss_Assimilator 158; Protoss_Gateway 130; Protoss_Robotics_Support_Bay 445; Protoss_Expansion 113; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 383; Protoss_Fleet_Beacon 633; Protoss_Stargate 562; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 204; Protoss_Forge 855; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 887; Protoss_Cybernetics_Core 185; 
Protoss_Pylon2 122; Protoss_Pylon 49; Protoss_Opening fast_dt; Protoss_Assimilator 99; Protoss_Gateway 78; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 382; Protoss_Arbiter_Tribunal 889; Protoss_Robotics_Facility 256; Protoss_Fleet_Beacon -1; Protoss_Stargate 820; Protoss_Citadel_of_Adun 219; Protoss_Gateway2 199; Protoss_Forge 635; Protoss_Templar_Archives 267; Protoss_Photon_Cannon 664; Protoss_Cybernetics_Core 172; 
Protoss_Pylon2 136; Protoss_Pylon 46; Protoss_Opening ; Protoss_Assimilator 92; Protoss_Gateway 76; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 271; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 229; Protoss_Fleet_Beacon 478; Protoss_Stargate 429; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 298; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 118; 
Protoss_Pylon2 240; Protoss_Pylon 52; Protoss_Opening reaver_drop; Protoss_Assimilator 139; Protoss_Gateway 129; Protoss_Robotics_Support_Bay 352; Protoss_Expansion 113; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 260; Protoss_Fleet_Beacon 701; Protoss_Stargate 647; Protoss_Citadel_of_Adun 795; Protoss_Gateway2 177; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 171; 
Protoss_Pylon2 127; Protoss_Pylon 53; Protoss_Opening ; Protoss_Assimilator 164; Protoss_Gateway 77; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 455; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 497; Protoss_Fleet_Beacon -1; Protoss_Stargate 0; Protoss_Citadel_of_Adun 592; Protoss_Gateway2 256; Protoss_Forge 108; Protoss_Templar_Archives 916; Protoss_Photon_Cannon 269; Protoss_Cybernetics_Core 220; 
Protoss_Pylon2 -1; Protoss_Pylon 55; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway 82; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 104; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 176; Protoss_Pylon 47; Protoss_Opening reaver_drop; Protoss_Assimilator 93; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 415; Protoss_Expansion 287; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 344; Protoss_Fleet_Beacon -1; Protoss_Stargate 724; Protoss_Citadel_of_Adun 490; Protoss_Gateway2 144; Protoss_Forge 494; Protoss_Templar_Archives 580; Protoss_Photon_Cannon 726; Protoss_Cybernetics_Core 119; 
Protoss_Pylon2 147; Protoss_Pylon 47; Protoss_Opening fast_dt; Protoss_Assimilator 98; Protoss_Gateway 75; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 276; Protoss_Arbiter_Tribunal 680; Protoss_Robotics_Facility 303; Protoss_Fleet_Beacon -1; Protoss_Stargate 598; Protoss_Citadel_of_Adun 299; Protoss_Gateway2 139; Protoss_Forge 717; Protoss_Templar_Archives 342; Protoss_Photon_Cannon 758; Protoss_Cybernetics_Core 119; 
Protoss_Pylon2 182; Protoss_Pylon 49; Protoss_Opening reaver_drop; Protoss_Assimilator 96; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 371; Protoss_Expansion 763; Protoss_Arbiter_Tribunal 962; Protoss_Robotics_Facility 311; Protoss_Fleet_Beacon -1; Protoss_Stargate 898; Protoss_Citadel_of_Adun 779; Protoss_Gateway2 153; Protoss_Forge 0; Protoss_Templar_Archives 821; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 125; 
Protoss_Pylon2 110; Protoss_Pylon 52; Protoss_Opening unknown; Protoss_Assimilator 135; Protoss_Gateway 80; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 242; Protoss_Arbiter_Tribunal 587; Protoss_Robotics_Facility 308; Protoss_Fleet_Beacon -1; Protoss_Stargate 525; Protoss_Citadel_of_Adun 359; Protoss_Gateway2 179; Protoss_Forge 629; Protoss_Templar_Archives 403; Protoss_Photon_Cannon 690; Protoss_Cybernetics_Core 159; 
Protoss_Pylon2 138; Protoss_Pylon 46; Protoss_Opening fast_dt; Protoss_Assimilator 91; Protoss_Gateway 76; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 372; Protoss_Arbiter_Tribunal 1026; Protoss_Robotics_Facility 392; Protoss_Fleet_Beacon -1; Protoss_Stargate 913; Protoss_Citadel_of_Adun 213; Protoss_Gateway2 244; Protoss_Forge 1058; Protoss_Templar_Archives 261; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 119; 
Protoss_Pylon2 141; Protoss_Pylon 49; Protoss_Opening ; Protoss_Assimilator 94; Protoss_Gateway 79; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 373; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 672; Protoss_Fleet_Beacon 514; Protoss_Stargate 461; Protoss_Citadel_of_Adun 415; Protoss_Gateway2 161; Protoss_Forge 828; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 125; 
Protoss_Pylon2 179; Protoss_Pylon 49; Protoss_Opening ; Protoss_Assimilator 99; Protoss_Gateway 78; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 284; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 361; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 470; Protoss_Gateway2 144; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 122; 
Protoss_Pylon2 140; Protoss_Pylon 49; Protoss_Opening reaver_drop; Protoss_Assimilator 93; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 383; Protoss_Expansion 264; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 309; Protoss_Fleet_Beacon 417; Protoss_Stargate 349; Protoss_Citadel_of_Adun 581; Protoss_Gateway2 295; Protoss_Forge -1; Protoss_Templar_Archives 629; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 120; 
Protoss_Pylon2 110; Protoss_Pylon 48; Protoss_Opening templar; Protoss_Assimilator 118; Protoss_Gateway 77; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 391; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 768; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 431; Protoss_Gateway2 208; Protoss_Forge 757; Protoss_Templar_Archives 476; Protoss_Photon_Cannon 807; Protoss_Cybernetics_Core 161; 
Protoss_Pylon2 153; Protoss_Pylon 50; Protoss_Opening ; Protoss_Assimilator 99; Protoss_Gateway 78; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 348; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 423; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 402; Protoss_Gateway2 144; Protoss_Forge -1; Protoss_Templar_Archives 445; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 121; 
Protoss_Pylon2 139; Protoss_Pylon 50; Protoss_Opening ; Protoss_Assimilator 93; Protoss_Gateway 78; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 316; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 329; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 503; Protoss_Gateway2 194; Protoss_Forge 0; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 126; 
Protoss_Pylon2 143; Protoss_Pylon 48; Protoss_Opening ; Protoss_Assimilator 92; Protoss_Gateway 77; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 317; Protoss_Arbiter_Tribunal 801; Protoss_Robotics_Facility 603; Protoss_Fleet_Beacon -1; Protoss_Stargate 740; Protoss_Citadel_of_Adun 470; Protoss_Gateway2 187; Protoss_Forge 542; Protoss_Templar_Archives 635; Protoss_Photon_Cannon 585; Protoss_Cybernetics_Core 119; 
Protoss_Pylon2 -1; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 169; Protoss_Pylon 48; Protoss_Opening fast_dt; Protoss_Assimilator 91; Protoss_Gateway 76; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 340; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 453; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 239; Protoss_Gateway2 142; Protoss_Forge -1; Protoss_Templar_Archives 281; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 117; 
Protoss_Pylon2 163; Protoss_Pylon 50; Protoss_Opening ; Protoss_Assimilator 103; Protoss_Gateway 81; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 366; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 187; Protoss_Fleet_Beacon 883; Protoss_Stargate 792; Protoss_Citadel_of_Adun 497; Protoss_Gateway2 375; Protoss_Forge 602; Protoss_Templar_Archives 746; Protoss_Photon_Cannon 673; Protoss_Cybernetics_Core 133; 
Protoss_Pylon2 162; Protoss_Pylon 50; Protoss_Opening fast_dt; Protoss_Assimilator 103; Protoss_Gateway 81; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 411; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 240; Protoss_Gateway2 270; Protoss_Forge -1; Protoss_Templar_Archives 286; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 144; 
Protoss_Pylon2 132; Protoss_Pylon 51; Protoss_Opening ; Protoss_Assimilator 180; Protoss_Gateway 86; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 175; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 334; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 576; Protoss_Gateway2 228; Protoss_Forge 785; Protoss_Templar_Archives 638; Protoss_Photon_Cannon 848; Protoss_Cybernetics_Core 194; 
Protoss_Pylon2 140; Protoss_Pylon 54; Protoss_Opening ; Protoss_Assimilator 104; Protoss_Gateway 76; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 325; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 339; Protoss_Fleet_Beacon -1; Protoss_Stargate 566; Protoss_Citadel_of_Adun 441; Protoss_Gateway2 159; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 127; 
Protoss_Pylon2 147; Protoss_Pylon 49; Protoss_Opening fast_dt; Protoss_Assimilator 103; Protoss_Gateway 86; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 378; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 247; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 271; Protoss_Gateway2 295; Protoss_Forge 553; Protoss_Templar_Archives 329; Protoss_Photon_Cannon 610; Protoss_Cybernetics_Core 131; 
