Protoss_Pylon2 152; Protoss_Pylon 53; Protoss_Opening templar; Protoss_Assimilator 101; Protoss_Gateway 84; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 297; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 234; Protoss_Fleet_Beacon 910; Protoss_Stargate 849; Protoss_Citadel_of_Adun 473; Protoss_Gateway2 346; Protoss_Forge 575; Protoss_Templar_Archives 539; Protoss_Photon_Cannon 619; Protoss_Cybernetics_Core 134; 
Protoss_Pylon2 130; Protoss_Pylon 50; Protoss_Opening nony; Protoss_Assimilator 99; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 242; Protoss_Arbiter_Tribunal 478; Protoss_Robotics_Facility 253; Protoss_Fleet_Beacon 0; Protoss_Stargate 418; Protoss_Citadel_of_Adun 373; Protoss_Gateway2 338; Protoss_Forge 0; Protoss_Templar_Archives 425; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 120; 
Protoss_Pylon2 141; Protoss_Pylon 48; Protoss_Opening nony; Protoss_Assimilator 98; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 364; Protoss_Expansion 248; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 302; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 645; Protoss_Gateway2 331; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 125; 
Protoss_Pylon2 135; Protoss_Pylon 47; Protoss_Opening nony; Protoss_Assimilator 91; Protoss_Gateway 74; Protoss_Robotics_Support_Bay 413; Protoss_Expansion 309; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 337; Protoss_Fleet_Beacon 542; Protoss_Stargate 482; Protoss_Citadel_of_Adun 230; Protoss_Gateway2 154; Protoss_Forge 622; Protoss_Templar_Archives 271; Protoss_Photon_Cannon 738; Protoss_Cybernetics_Core 119; 
Protoss_Pylon2 148; Protoss_Pylon 48; Protoss_Opening fast_dt; Protoss_Assimilator 100; Protoss_Gateway 80; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 283; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 244; Protoss_Gateway2 256; Protoss_Forge 0; Protoss_Templar_Archives 289; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 127; 
Protoss_Pylon2 141; Protoss_Pylon 52; Protoss_Opening two_gates; Protoss_Assimilator 113; Protoss_Gateway 92; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 370; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 374; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 605; Protoss_Gateway2 189; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 171; 
Protoss_Pylon2 155; Protoss_Pylon 49; Protoss_Opening nony; Protoss_Assimilator 98; Protoss_Gateway 80; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 253; Protoss_Arbiter_Tribunal 656; Protoss_Robotics_Facility 280; Protoss_Fleet_Beacon 0; Protoss_Stargate 571; Protoss_Citadel_of_Adun 200; Protoss_Gateway2 306; Protoss_Forge 623; Protoss_Templar_Archives 600; Protoss_Photon_Cannon 703; Protoss_Cybernetics_Core 126; 
Protoss_Pylon2 98; Protoss_Pylon 50; Protoss_Opening two_gates; Protoss_Assimilator 131; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 910; Protoss_Expansion 242; Protoss_Arbiter_Tribunal 688; Protoss_Robotics_Facility 273; Protoss_Fleet_Beacon 0; Protoss_Stargate 634; Protoss_Citadel_of_Adun 532; Protoss_Gateway2 305; Protoss_Forge 502; Protoss_Templar_Archives 590; Protoss_Photon_Cannon 616; Protoss_Cybernetics_Core 164; 
Protoss_Pylon2 125; Protoss_Pylon 49; Protoss_Opening two_gates; Protoss_Assimilator 100; Protoss_Gateway 85; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 333; Protoss_Arbiter_Tribunal 828; Protoss_Robotics_Facility 258; Protoss_Fleet_Beacon 0; Protoss_Stargate 693; Protoss_Citadel_of_Adun 226; Protoss_Gateway2 284; Protoss_Forge 663; Protoss_Templar_Archives 278; Protoss_Photon_Cannon 712; Protoss_Cybernetics_Core 161; 
Protoss_Pylon2 150; Protoss_Pylon 50; Protoss_Opening unknown; Protoss_Assimilator 93; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 215; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 359; Protoss_Fleet_Beacon 534; Protoss_Stargate 469; Protoss_Citadel_of_Adun 337; Protoss_Gateway2 250; Protoss_Forge 598; Protoss_Templar_Archives 379; Protoss_Photon_Cannon 634; Protoss_Cybernetics_Core 130; 
Protoss_Pylon2 111; Protoss_Pylon 46; Protoss_Opening two_gates; Protoss_Assimilator 181; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 344; Protoss_Expansion 167; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 288; Protoss_Fleet_Beacon 439; Protoss_Stargate 368; Protoss_Citadel_of_Adun 630; Protoss_Gateway2 225; Protoss_Forge 728; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 796; Protoss_Cybernetics_Core 211; 
Protoss_Pylon2 133; Protoss_Pylon 49; Protoss_Opening reaver_drop; Protoss_Assimilator 104; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 296; Protoss_Expansion 429; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 221; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 502; Protoss_Gateway2 257; Protoss_Forge 0; Protoss_Templar_Archives 756; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 135; 
Protoss_Pylon2 104; Protoss_Pylon 50; Protoss_Opening two_gates; Protoss_Assimilator 133; Protoss_Gateway 83; Protoss_Robotics_Support_Bay 444; Protoss_Expansion 274; Protoss_Arbiter_Tribunal 725; Protoss_Robotics_Facility 303; Protoss_Fleet_Beacon 0; Protoss_Stargate 667; Protoss_Citadel_of_Adun 526; Protoss_Gateway2 300; Protoss_Forge 587; Protoss_Templar_Archives 630; Protoss_Photon_Cannon 628; Protoss_Cybernetics_Core 165; 
Protoss_Pylon2 163; Protoss_Pylon 52; Protoss_Opening nony; Protoss_Assimilator 91; Protoss_Gateway 75; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 260; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 404; Protoss_Fleet_Beacon 638; Protoss_Stargate 558; Protoss_Citadel_of_Adun 477; Protoss_Gateway2 157; Protoss_Forge 471; Protoss_Templar_Archives 1012; Protoss_Photon_Cannon 518; Protoss_Cybernetics_Core 119; 
Protoss_Pylon2 145; Protoss_Pylon 49; Protoss_Opening reaver_drop; Protoss_Assimilator 103; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 241; Protoss_Expansion 335; Protoss_Arbiter_Tribunal 865; Protoss_Robotics_Facility 177; Protoss_Fleet_Beacon 0; Protoss_Stargate 773; Protoss_Citadel_of_Adun 371; Protoss_Gateway2 382; Protoss_Forge 762; Protoss_Templar_Archives 413; Protoss_Photon_Cannon 813; Protoss_Cybernetics_Core 126; 
Protoss_Pylon2 143; Protoss_Pylon 47; Protoss_Opening nony; Protoss_Assimilator 92; Protoss_Gateway 75; Protoss_Robotics_Support_Bay 383; Protoss_Expansion 292; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 227; Protoss_Fleet_Beacon 670; Protoss_Stargate 595; Protoss_Citadel_of_Adun 654; Protoss_Gateway2 317; Protoss_Forge 523; Protoss_Templar_Archives 782; Protoss_Photon_Cannon 584; Protoss_Cybernetics_Core 119; 
Protoss_Pylon2 136; Protoss_Pylon 51; Protoss_Opening nony; Protoss_Assimilator 72; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 275; Protoss_Arbiter_Tribunal 669; Protoss_Robotics_Facility 234; Protoss_Fleet_Beacon 0; Protoss_Stargate 611; Protoss_Citadel_of_Adun 428; Protoss_Gateway2 310; Protoss_Forge 505; Protoss_Templar_Archives 567; Protoss_Photon_Cannon 540; Protoss_Cybernetics_Core 122; 
Protoss_Pylon2 128; Protoss_Pylon 54; Protoss_Opening two_gates; Protoss_Assimilator 249; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 316; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 406; Protoss_Fleet_Beacon 579; Protoss_Stargate 523; Protoss_Citadel_of_Adun 611; Protoss_Gateway2 108; Protoss_Forge 199; Protoss_Templar_Archives 918; Protoss_Photon_Cannon 257; Protoss_Cybernetics_Core 283; 
Protoss_Pylon2 136; Protoss_Pylon 49; Protoss_Opening nony; Protoss_Assimilator 93; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 238; Protoss_Arbiter_Tribunal 787; Protoss_Robotics_Facility 397; Protoss_Fleet_Beacon 0; Protoss_Stargate 696; Protoss_Citadel_of_Adun 492; Protoss_Gateway2 286; Protoss_Forge 649; Protoss_Templar_Archives 567; Protoss_Photon_Cannon 715; Protoss_Cybernetics_Core 119; 
Protoss_Pylon2 144; Protoss_Pylon 55; Protoss_Opening nony; Protoss_Assimilator 104; Protoss_Gateway 85; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 438; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 445; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 634; Protoss_Gateway2 157; Protoss_Forge 787; Protoss_Templar_Archives 704; Protoss_Photon_Cannon 891; Protoss_Cybernetics_Core 126; 
Protoss_Pylon2 154; Protoss_Pylon 43; Protoss_Opening fast_dt; Protoss_Assimilator 90; Protoss_Gateway 68; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 332; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 439; Protoss_Fleet_Beacon 719; Protoss_Stargate 657; Protoss_Citadel_of_Adun 183; Protoss_Gateway2 232; Protoss_Forge 0; Protoss_Templar_Archives 226; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 115; 
Protoss_Pylon2 202; Protoss_Pylon 47; Protoss_Opening two_gates; Protoss_Assimilator 136; Protoss_Gateway 124; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 107; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 154; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 169; 
Protoss_Pylon2 140; Protoss_Pylon 49; Protoss_Opening nony; Protoss_Assimilator 93; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 382; Protoss_Arbiter_Tribunal 830; Protoss_Robotics_Facility 235; Protoss_Fleet_Beacon 0; Protoss_Stargate 763; Protoss_Citadel_of_Adun 189; Protoss_Gateway2 217; Protoss_Forge 754; Protoss_Templar_Archives 250; Protoss_Photon_Cannon 791; Protoss_Cybernetics_Core 123; 
Protoss_Pylon2 132; Protoss_Pylon 47; Protoss_Opening fast_dt; Protoss_Assimilator 90; Protoss_Gateway 75; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 354; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 419; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 172; Protoss_Gateway2 227; Protoss_Forge 0; Protoss_Templar_Archives 213; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 117; 
Protoss_Pylon2 142; Protoss_Pylon 47; Protoss_Opening nony; Protoss_Assimilator 99; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 281; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 189; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 124; 
Protoss_Pylon2 167; Protoss_Pylon 48; Protoss_Opening reaver_drop; Protoss_Assimilator 101; Protoss_Gateway 86; Protoss_Robotics_Support_Bay 313; Protoss_Expansion 330; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 253; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 568; Protoss_Gateway2 148; Protoss_Forge 449; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 129; 
Protoss_Pylon2 126; Protoss_Pylon 54; Protoss_Opening two_gates; Protoss_Assimilator 152; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 341; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 363; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 481; Protoss_Gateway2 151; Protoss_Forge 421; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 455; Protoss_Cybernetics_Core 200; 
Protoss_Pylon2 0; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 141; Protoss_Pylon 53; Protoss_Opening two_gates; Protoss_Assimilator 74; Protoss_Gateway 96; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 305; Protoss_Arbiter_Tribunal 617; Protoss_Robotics_Facility 505; Protoss_Fleet_Beacon 0; Protoss_Stargate 553; Protoss_Citadel_of_Adun 397; Protoss_Gateway2 118; Protoss_Forge 180; Protoss_Templar_Archives 443; Protoss_Photon_Cannon 222; Protoss_Cybernetics_Core 340; 
Protoss_Pylon2 136; Protoss_Pylon 47; Protoss_Opening nony; Protoss_Assimilator 91; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 284; Protoss_Expansion 330; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 225; Protoss_Fleet_Beacon 598; Protoss_Stargate 514; Protoss_Citadel_of_Adun 456; Protoss_Gateway2 416; Protoss_Forge 532; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 584; Protoss_Cybernetics_Core 118; 
Protoss_Pylon2 111; Protoss_Pylon 46; Protoss_Opening two_gates; Protoss_Assimilator 181; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 344; Protoss_Expansion 167; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 288; Protoss_Fleet_Beacon 439; Protoss_Stargate 368; Protoss_Citadel_of_Adun 630; Protoss_Gateway2 225; Protoss_Forge 728; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 796; Protoss_Cybernetics_Core 211; 
Protoss_Pylon2 132; Protoss_Pylon 49; Protoss_Opening nony; Protoss_Assimilator 92; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 469; Protoss_Expansion 338; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 234; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 506; Protoss_Gateway2 238; Protoss_Forge 637; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 668; Protoss_Cybernetics_Core 119; 
Protoss_Pylon2 140; Protoss_Pylon 49; Protoss_Opening nony; Protoss_Assimilator 98; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 426; Protoss_Expansion 307; Protoss_Arbiter_Tribunal 1045; Protoss_Robotics_Facility 238; Protoss_Fleet_Beacon 0; Protoss_Stargate 956; Protoss_Citadel_of_Adun 512; Protoss_Gateway2 249; Protoss_Forge 734; Protoss_Templar_Archives 905; Protoss_Photon_Cannon 775; Protoss_Cybernetics_Core 121; 
Protoss_Pylon2 140; Protoss_Pylon 48; Protoss_Opening nony; Protoss_Assimilator 104; Protoss_Gateway 87; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 315; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 258; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 669; Protoss_Gateway2 195; Protoss_Forge 682; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 712; Protoss_Cybernetics_Core 129; 
Protoss_Pylon2 136; Protoss_Pylon 36; Protoss_Opening two_gates; Protoss_Assimilator 164; Protoss_Gateway 62; Protoss_Robotics_Support_Bay 424; Protoss_Expansion 533; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 338; Protoss_Fleet_Beacon 709; Protoss_Stargate 661; Protoss_Citadel_of_Adun 1043; Protoss_Gateway2 204; Protoss_Forge 754; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 805; Protoss_Cybernetics_Core 188; 
Protoss_Pylon2 145; Protoss_Pylon 49; Protoss_Opening reaver_drop; Protoss_Assimilator 103; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 241; Protoss_Expansion 335; Protoss_Arbiter_Tribunal 865; Protoss_Robotics_Facility 177; Protoss_Fleet_Beacon 0; Protoss_Stargate 773; Protoss_Citadel_of_Adun 371; Protoss_Gateway2 382; Protoss_Forge 762; Protoss_Templar_Archives 413; Protoss_Photon_Cannon 813; Protoss_Cybernetics_Core 126; 
Protoss_Pylon2 128; Protoss_Pylon 47; Protoss_Opening two_gates; Protoss_Assimilator 94; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 172; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 447; Protoss_Fleet_Beacon 448; Protoss_Stargate 368; Protoss_Citadel_of_Adun 675; Protoss_Gateway2 329; Protoss_Forge 240; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 284; Protoss_Cybernetics_Core 300; 
Protoss_Pylon2 144; Protoss_Pylon 48; Protoss_Opening nony; Protoss_Assimilator 92; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 390; Protoss_Expansion 295; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 228; Protoss_Fleet_Beacon 0; Protoss_Stargate 690; Protoss_Citadel_of_Adun 583; Protoss_Gateway2 320; Protoss_Forge 588; Protoss_Templar_Archives 650; Protoss_Photon_Cannon 635; Protoss_Cybernetics_Core 121; 
Protoss_Pylon2 99; Protoss_Pylon 51; Protoss_Opening two_gates; Protoss_Assimilator 155; Protoss_Gateway 75; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 178; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 444; Protoss_Stargate 395; Protoss_Citadel_of_Adun 443; Protoss_Gateway2 224; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 229; 
Protoss_Pylon2 109; Protoss_Pylon 47; Protoss_Opening two_gates; Protoss_Assimilator 92; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 446; Protoss_Expansion 291; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 333; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 502; Protoss_Gateway2 177; Protoss_Forge 472; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 743; Protoss_Cybernetics_Core 160; 
Protoss_Pylon2 147; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 99; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 409; Protoss_Arbiter_Tribunal 751; Protoss_Robotics_Facility 460; Protoss_Fleet_Beacon 0; Protoss_Stargate 698; Protoss_Citadel_of_Adun 275; Protoss_Gateway2 169; Protoss_Forge 592; Protoss_Templar_Archives 316; Protoss_Photon_Cannon 641; Protoss_Cybernetics_Core 135; 
Protoss_Pylon2 151; Protoss_Pylon 49; Protoss_Opening nony; Protoss_Assimilator 97; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 300; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 316; Protoss_Fleet_Beacon 0; Protoss_Stargate 523; Protoss_Citadel_of_Adun 362; Protoss_Gateway2 138; Protoss_Forge 0; Protoss_Templar_Archives 443; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 118; 
Protoss_Pylon2 138; Protoss_Pylon 49; Protoss_Opening two_gates; Protoss_Assimilator 88; Protoss_Gateway 97; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 180; Protoss_Arbiter_Tribunal 662; Protoss_Robotics_Facility 390; Protoss_Fleet_Beacon 0; Protoss_Stargate 604; Protoss_Citadel_of_Adun 271; Protoss_Gateway2 319; Protoss_Forge 521; Protoss_Templar_Archives 315; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 212; 
Protoss_Pylon2 138; Protoss_Pylon 47; Protoss_Opening nony; Protoss_Assimilator 91; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 275; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 301; Protoss_Fleet_Beacon 0; Protoss_Stargate 735; Protoss_Citadel_of_Adun 292; Protoss_Gateway2 182; Protoss_Forge 415; Protoss_Templar_Archives 337; Protoss_Photon_Cannon 495; Protoss_Cybernetics_Core 117; 
Protoss_Pylon2 174; Protoss_Pylon 51; Protoss_Opening nony; Protoss_Assimilator 93; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 377; Protoss_Expansion 605; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 301; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 700; Protoss_Gateway2 143; Protoss_Forge 870; Protoss_Templar_Archives 755; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 122; 
Protoss_Pylon2 155; Protoss_Pylon 48; Protoss_Opening nony; Protoss_Assimilator 93; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 394; Protoss_Arbiter_Tribunal 777; Protoss_Robotics_Facility 284; Protoss_Fleet_Beacon 0; Protoss_Stargate 720; Protoss_Citadel_of_Adun 261; Protoss_Gateway2 145; Protoss_Forge 635; Protoss_Templar_Archives 308; Protoss_Photon_Cannon 684; Protoss_Cybernetics_Core 121; 
Protoss_Pylon2 125; Protoss_Pylon 55; Protoss_Opening ; Protoss_Assimilator 159; Protoss_Gateway 80; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 206; 
Protoss_Pylon2 110; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 118; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 391; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 768; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 431; Protoss_Gateway2 208; Protoss_Forge 757; Protoss_Templar_Archives 476; Protoss_Photon_Cannon 807; Protoss_Cybernetics_Core 161; 
Protoss_Pylon2 138; Protoss_Pylon 48; Protoss_Opening nony; Protoss_Assimilator 98; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 284; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 335; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 422; Protoss_Gateway2 196; Protoss_Forge 788; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 876; Protoss_Cybernetics_Core 125; 
Protoss_Pylon2 150; Protoss_Pylon 47; Protoss_Opening ; Protoss_Assimilator 99; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 123; 
Protoss_Pylon2 185; Protoss_Pylon 49; Protoss_Opening nony; Protoss_Assimilator 99; Protoss_Gateway 80; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 375; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 271; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 447; Protoss_Gateway2 150; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 130; 
Protoss_Pylon2 151; Protoss_Pylon 51; Protoss_Opening nony; Protoss_Assimilator 101; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 301; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 327; Protoss_Fleet_Beacon 773; Protoss_Stargate 717; Protoss_Citadel_of_Adun 397; Protoss_Gateway2 196; Protoss_Forge 680; Protoss_Templar_Archives 450; Protoss_Photon_Cannon 709; Protoss_Cybernetics_Core 136; 
Protoss_Pylon2 137; Protoss_Pylon 48; Protoss_Opening nony; Protoss_Assimilator 100; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 670; Protoss_Expansion 283; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 297; Protoss_Fleet_Beacon 0; Protoss_Stargate 1037; Protoss_Citadel_of_Adun 869; Protoss_Gateway2 188; Protoss_Forge 758; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 796; Protoss_Cybernetics_Core 122; 
Protoss_Pylon2 134; Protoss_Pylon 48; Protoss_Opening nony; Protoss_Assimilator 92; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 326; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 428; Protoss_Fleet_Beacon 707; Protoss_Stargate 656; Protoss_Citadel_of_Adun 217; Protoss_Gateway2 252; Protoss_Forge 747; Protoss_Templar_Archives 258; Protoss_Photon_Cannon 808; Protoss_Cybernetics_Core 119; 
Protoss_Pylon2 144; Protoss_Pylon 47; Protoss_Opening fast_dt; Protoss_Assimilator 97; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 372; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 289; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 186; Protoss_Gateway2 241; Protoss_Forge 0; Protoss_Templar_Archives 231; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 128; 
Protoss_Pylon2 132; Protoss_Pylon 51; Protoss_Opening two_gates; Protoss_Assimilator 180; Protoss_Gateway 86; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 175; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 334; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 576; Protoss_Gateway2 228; Protoss_Forge 785; Protoss_Templar_Archives 638; Protoss_Photon_Cannon 848; Protoss_Cybernetics_Core 194; 
