Protoss_Pylon2 137; Protoss_Pylon 52; Protoss_Opening reaver_drop; Protoss_Assimilator 81; Protoss_Gateway 105; Protoss_Robotics_Support_Bay 247; Protoss_Expansion 414; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 192; Protoss_Fleet_Beacon 1026; Protoss_Stargate 976; Protoss_Citadel_of_Adun 664; Protoss_Gateway2 371; Protoss_Forge 718; Protoss_Templar_Archives 725; Protoss_Photon_Cannon 750; Protoss_Cybernetics_Core 150; 
Protoss_Pylon2 135; Protoss_Pylon 47; Protoss_Opening nony; Protoss_Assimilator 91; Protoss_Gateway 74; Protoss_Robotics_Support_Bay 413; Protoss_Expansion 309; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 337; Protoss_Fleet_Beacon 542; Protoss_Stargate 482; Protoss_Citadel_of_Adun 230; Protoss_Gateway2 154; Protoss_Forge 622; Protoss_Templar_Archives 271; Protoss_Photon_Cannon 738; Protoss_Cybernetics_Core 119; 
Protoss_Pylon2 -1; Protoss_Pylon 48; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 149; Protoss_Pylon 51; Protoss_Opening fast_dt; Protoss_Assimilator 94; Protoss_Gateway 78; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 288; Protoss_Arbiter_Tribunal 696; Protoss_Robotics_Facility 307; Protoss_Fleet_Beacon -1; Protoss_Stargate 563; Protoss_Citadel_of_Adun 191; Protoss_Gateway2 378; Protoss_Forge 776; Protoss_Templar_Archives 235; Protoss_Photon_Cannon 814; Protoss_Cybernetics_Core 131; 
Protoss_Pylon2 -1; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 170; Protoss_Pylon 49; Protoss_Opening two_gates; Protoss_Assimilator 110; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 381; Protoss_Expansion 159; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 301; Protoss_Fleet_Beacon 676; Protoss_Stargate 625; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 218; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 200; 
Protoss_Pylon2 150; Protoss_Pylon 49; Protoss_Opening nony; Protoss_Assimilator 93; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 390; Protoss_Expansion 386; Protoss_Arbiter_Tribunal 904; Protoss_Robotics_Facility 239; Protoss_Fleet_Beacon -1; Protoss_Stargate 817; Protoss_Citadel_of_Adun 512; Protoss_Gateway2 251; Protoss_Forge 635; Protoss_Templar_Archives 794; Protoss_Photon_Cannon 678; Protoss_Cybernetics_Core 121; 
Protoss_Pylon2 125; Protoss_Pylon 49; Protoss_Opening two_gates; Protoss_Assimilator 100; Protoss_Gateway 85; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 333; Protoss_Arbiter_Tribunal 828; Protoss_Robotics_Facility 258; Protoss_Fleet_Beacon -1; Protoss_Stargate 693; Protoss_Citadel_of_Adun 226; Protoss_Gateway2 284; Protoss_Forge 663; Protoss_Templar_Archives 278; Protoss_Photon_Cannon 712; Protoss_Cybernetics_Core 161; 
Protoss_Pylon2 111; Protoss_Pylon 46; Protoss_Opening two_gates; Protoss_Assimilator 194; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 445; Protoss_Expansion 178; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 283; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 513; Protoss_Gateway2 243; Protoss_Forge 596; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 636; Protoss_Cybernetics_Core 209; 
Protoss_Pylon2 136; Protoss_Pylon 48; Protoss_Opening nony; Protoss_Assimilator 98; Protoss_Gateway 77; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 241; Protoss_Arbiter_Tribunal 1012; Protoss_Robotics_Facility 527; Protoss_Fleet_Beacon -1; Protoss_Stargate 942; Protoss_Citadel_of_Adun 400; Protoss_Gateway2 250; Protoss_Forge 612; Protoss_Templar_Archives 956; Protoss_Photon_Cannon 808; Protoss_Cybernetics_Core 121; 
Protoss_Pylon2 111; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 181; Protoss_Gateway 76; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 168; Protoss_Arbiter_Tribunal 440; Protoss_Robotics_Facility 837; Protoss_Fleet_Beacon -1; Protoss_Stargate 377; Protoss_Citadel_of_Adun 267; Protoss_Gateway2 197; Protoss_Forge 628; Protoss_Templar_Archives 332; Protoss_Photon_Cannon 745; Protoss_Cybernetics_Core 211; 
Protoss_Pylon2 124; Protoss_Pylon 50; Protoss_Opening two_gates; Protoss_Assimilator 93; Protoss_Gateway 78; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 260; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 358; Protoss_Fleet_Beacon -1; Protoss_Stargate 944; Protoss_Citadel_of_Adun 523; Protoss_Gateway2 282; Protoss_Forge 565; Protoss_Templar_Archives 697; Protoss_Photon_Cannon 594; Protoss_Cybernetics_Core 157; 
Protoss_Pylon2 130; Protoss_Pylon 49; Protoss_Opening two_gates; Protoss_Assimilator 165; Protoss_Gateway 80; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 301; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 345; Protoss_Fleet_Beacon -1; Protoss_Stargate 622; Protoss_Citadel_of_Adun 385; Protoss_Gateway2 107; Protoss_Forge 602; Protoss_Templar_Archives 612; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 162; 
Protoss_Pylon2 145; Protoss_Pylon 49; Protoss_Opening two_gates; Protoss_Assimilator 158; Protoss_Gateway 130; Protoss_Robotics_Support_Bay 445; Protoss_Expansion 113; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 383; Protoss_Fleet_Beacon 633; Protoss_Stargate 562; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 204; Protoss_Forge 855; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 887; Protoss_Cybernetics_Core 185; 
Protoss_Pylon2 135; Protoss_Pylon 49; Protoss_Opening nony; Protoss_Assimilator 96; Protoss_Gateway 77; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 374; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 241; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 212; Protoss_Gateway2 223; Protoss_Forge -1; Protoss_Templar_Archives 259; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 119; 
Protoss_Pylon2 146; Protoss_Pylon 48; Protoss_Opening nony; Protoss_Assimilator 97; Protoss_Gateway 77; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 261; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 321; Protoss_Fleet_Beacon 732; Protoss_Stargate 672; Protoss_Citadel_of_Adun 464; Protoss_Gateway2 308; Protoss_Forge 521; Protoss_Templar_Archives 517; Protoss_Photon_Cannon 562; Protoss_Cybernetics_Core 119; 
Protoss_Pylon2 123; Protoss_Pylon 50; Protoss_Opening fast_dt; Protoss_Assimilator 148; Protoss_Gateway 83; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 356; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 305; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives 347; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 176; 
Protoss_Pylon2 145; Protoss_Pylon 49; Protoss_Opening reaver_drop; Protoss_Assimilator 103; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 241; Protoss_Expansion 335; Protoss_Arbiter_Tribunal 865; Protoss_Robotics_Facility 177; Protoss_Fleet_Beacon -1; Protoss_Stargate 773; Protoss_Citadel_of_Adun 371; Protoss_Gateway2 382; Protoss_Forge 762; Protoss_Templar_Archives 413; Protoss_Photon_Cannon 813; Protoss_Cybernetics_Core 126; 
Protoss_Pylon2 99; Protoss_Pylon 51; Protoss_Opening two_gates; Protoss_Assimilator 155; Protoss_Gateway 75; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 178; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon 444; Protoss_Stargate 395; Protoss_Citadel_of_Adun 443; Protoss_Gateway2 224; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 229; 
Protoss_Pylon2 -1; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 123; Protoss_Pylon 49; Protoss_Opening two_gates; Protoss_Assimilator 97; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 385; Protoss_Expansion 328; Protoss_Arbiter_Tribunal 797; Protoss_Robotics_Facility 208; Protoss_Fleet_Beacon 0; Protoss_Stargate 677; Protoss_Citadel_of_Adun 471; Protoss_Gateway2 255; Protoss_Forge 602; Protoss_Templar_Archives 519; Protoss_Photon_Cannon 633; Protoss_Cybernetics_Core 161; 
Protoss_Pylon2 136; Protoss_Pylon 48; Protoss_Opening nony; Protoss_Assimilator 91; Protoss_Gateway 75; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 258; Protoss_Gateway2 187; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 117; 
Protoss_Pylon2 136; Protoss_Pylon 49; Protoss_Opening nony; Protoss_Assimilator 93; Protoss_Gateway 77; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 238; Protoss_Arbiter_Tribunal 787; Protoss_Robotics_Facility 397; Protoss_Fleet_Beacon -1; Protoss_Stargate 696; Protoss_Citadel_of_Adun 492; Protoss_Gateway2 286; Protoss_Forge 649; Protoss_Templar_Archives 567; Protoss_Photon_Cannon 715; Protoss_Cybernetics_Core 119; 
Protoss_Pylon2 135; Protoss_Pylon 47; Protoss_Opening nony; Protoss_Assimilator 94; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 461; Protoss_Expansion 319; Protoss_Arbiter_Tribunal 786; Protoss_Robotics_Facility 283; Protoss_Fleet_Beacon -1; Protoss_Stargate 722; Protoss_Citadel_of_Adun 530; Protoss_Gateway2 189; Protoss_Forge 724; Protoss_Templar_Archives 678; Protoss_Photon_Cannon 760; Protoss_Cybernetics_Core 121; 
Protoss_Pylon2 143; Protoss_Pylon 49; Protoss_Opening nony; Protoss_Assimilator 94; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 376; Protoss_Expansion 319; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 229; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 236; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 123; 
Protoss_Pylon2 137; Protoss_Pylon 48; Protoss_Opening fast_dt; Protoss_Assimilator 90; Protoss_Gateway 75; Protoss_Robotics_Support_Bay 224; Protoss_Expansion 334; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 166; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 270; Protoss_Gateway2 290; Protoss_Forge 373; Protoss_Templar_Archives 312; Protoss_Photon_Cannon 518; Protoss_Cybernetics_Core 117; 
Protoss_Pylon2 136; Protoss_Pylon 48; Protoss_Opening nony; Protoss_Assimilator 92; Protoss_Gateway 75; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 284; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 216; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 232; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 117; 
Protoss_Pylon2 -1; Protoss_Pylon 48; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 165; Protoss_Pylon 50; Protoss_Opening unknown; Protoss_Assimilator 95; Protoss_Gateway 79; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 213; Protoss_Arbiter_Tribunal 614; Protoss_Robotics_Facility 301; Protoss_Fleet_Beacon -1; Protoss_Stargate 548; Protoss_Citadel_of_Adun 251; Protoss_Gateway2 322; Protoss_Forge 637; Protoss_Templar_Archives 298; Protoss_Photon_Cannon 668; Protoss_Cybernetics_Core 128; 
Protoss_Pylon2 -1; Protoss_Pylon 49; Protoss_Opening two_gates; Protoss_Assimilator 140; Protoss_Gateway 125; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 108; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 180; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 166; 
Protoss_Pylon2 126; Protoss_Pylon 54; Protoss_Opening two_gates; Protoss_Assimilator 152; Protoss_Gateway 79; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 341; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 363; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 481; Protoss_Gateway2 151; Protoss_Forge 421; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 455; Protoss_Cybernetics_Core 200; 
Protoss_Pylon2 105; Protoss_Pylon 55; Protoss_Opening two_gates; Protoss_Assimilator 163; Protoss_Gateway 81; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 412; Protoss_Arbiter_Tribunal 649; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate 589; Protoss_Citadel_of_Adun 272; Protoss_Gateway2 151; Protoss_Forge 604; Protoss_Templar_Archives 318; Protoss_Photon_Cannon 655; Protoss_Cybernetics_Core 201; 
Protoss_Pylon2 153; Protoss_Pylon 48; Protoss_Opening nony; Protoss_Assimilator 98; Protoss_Gateway 76; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 273; Protoss_Arbiter_Tribunal 727; Protoss_Robotics_Facility 307; Protoss_Fleet_Beacon -1; Protoss_Stargate 532; Protoss_Citadel_of_Adun 602; Protoss_Gateway2 138; Protoss_Forge 515; Protoss_Templar_Archives 663; Protoss_Photon_Cannon 559; Protoss_Cybernetics_Core 123; 
Protoss_Pylon2 149; Protoss_Pylon 51; Protoss_Opening fast_dt; Protoss_Assimilator 94; Protoss_Gateway 78; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 288; Protoss_Arbiter_Tribunal 696; Protoss_Robotics_Facility 307; Protoss_Fleet_Beacon -1; Protoss_Stargate 563; Protoss_Citadel_of_Adun 191; Protoss_Gateway2 378; Protoss_Forge 776; Protoss_Templar_Archives 235; Protoss_Photon_Cannon 814; Protoss_Cybernetics_Core 131; 
Protoss_Pylon2 141; Protoss_Pylon 53; Protoss_Opening two_gates; Protoss_Assimilator 74; Protoss_Gateway 96; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 305; Protoss_Arbiter_Tribunal 617; Protoss_Robotics_Facility 505; Protoss_Fleet_Beacon -1; Protoss_Stargate 553; Protoss_Citadel_of_Adun 397; Protoss_Gateway2 118; Protoss_Forge 180; Protoss_Templar_Archives 443; Protoss_Photon_Cannon 222; Protoss_Cybernetics_Core 340; 
Protoss_Pylon2 136; Protoss_Pylon 47; Protoss_Opening nony; Protoss_Assimilator 91; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 284; Protoss_Expansion 330; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 225; Protoss_Fleet_Beacon 598; Protoss_Stargate 514; Protoss_Citadel_of_Adun 456; Protoss_Gateway2 416; Protoss_Forge 532; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 584; Protoss_Cybernetics_Core 118; 
Protoss_Pylon2 111; Protoss_Pylon 46; Protoss_Opening two_gates; Protoss_Assimilator 194; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 445; Protoss_Expansion 178; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 283; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 513; Protoss_Gateway2 243; Protoss_Forge 596; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 636; Protoss_Cybernetics_Core 209; 
Protoss_Pylon2 132; Protoss_Pylon 49; Protoss_Opening nony; Protoss_Assimilator 92; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 469; Protoss_Expansion 338; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 234; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 506; Protoss_Gateway2 238; Protoss_Forge 637; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 668; Protoss_Cybernetics_Core 119; 
Protoss_Pylon2 122; Protoss_Pylon 49; Protoss_Opening unknown; Protoss_Assimilator 94; Protoss_Gateway 78; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 302; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 218; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 416; Protoss_Gateway2 271; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 149; 
Protoss_Pylon2 148; Protoss_Pylon 49; Protoss_Opening nony; Protoss_Assimilator 99; Protoss_Gateway 79; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 292; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 223; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 318; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 128; 
Protoss_Pylon2 134; Protoss_Pylon 57; Protoss_Opening two_gates; Protoss_Assimilator 147; Protoss_Gateway 83; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 109; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 178; 
Protoss_Pylon2 138; Protoss_Pylon 47; Protoss_Opening nony; Protoss_Assimilator 96; Protoss_Gateway 74; Protoss_Robotics_Support_Bay 477; Protoss_Expansion 278; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 280; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 325; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 125; 
Protoss_Pylon2 133; Protoss_Pylon 53; Protoss_Opening two_gates; Protoss_Assimilator 147; Protoss_Gateway 85; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 307; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 365; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 222; Protoss_Gateway2 110; Protoss_Forge -1; Protoss_Templar_Archives 266; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 179; 
Protoss_Pylon2 145; Protoss_Pylon 49; Protoss_Opening reaver_drop; Protoss_Assimilator 103; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 241; Protoss_Expansion 335; Protoss_Arbiter_Tribunal 865; Protoss_Robotics_Facility 177; Protoss_Fleet_Beacon -1; Protoss_Stargate 773; Protoss_Citadel_of_Adun 371; Protoss_Gateway2 382; Protoss_Forge 762; Protoss_Templar_Archives 413; Protoss_Photon_Cannon 813; Protoss_Cybernetics_Core 126; 
Protoss_Pylon2 136; Protoss_Pylon 51; Protoss_Opening nony; Protoss_Assimilator 72; Protoss_Gateway 79; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 275; Protoss_Arbiter_Tribunal 669; Protoss_Robotics_Facility 234; Protoss_Fleet_Beacon -1; Protoss_Stargate 611; Protoss_Citadel_of_Adun 428; Protoss_Gateway2 310; Protoss_Forge 505; Protoss_Templar_Archives 567; Protoss_Photon_Cannon 540; Protoss_Cybernetics_Core 122; 
Protoss_Pylon2 109; Protoss_Pylon 47; Protoss_Opening two_gates; Protoss_Assimilator 92; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 446; Protoss_Expansion 291; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 333; Protoss_Fleet_Beacon -1; Protoss_Stargate 0; Protoss_Citadel_of_Adun 502; Protoss_Gateway2 177; Protoss_Forge 472; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 743; Protoss_Cybernetics_Core 160; 
Protoss_Pylon2 127; Protoss_Pylon 53; Protoss_Opening two_gates; Protoss_Assimilator 164; Protoss_Gateway 77; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 455; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 497; Protoss_Fleet_Beacon -1; Protoss_Stargate 0; Protoss_Citadel_of_Adun 592; Protoss_Gateway2 256; Protoss_Forge 108; Protoss_Templar_Archives 916; Protoss_Photon_Cannon 269; Protoss_Cybernetics_Core 220; 
Protoss_Pylon2 151; Protoss_Pylon 49; Protoss_Opening nony; Protoss_Assimilator 97; Protoss_Gateway 76; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 300; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 316; Protoss_Fleet_Beacon -1; Protoss_Stargate 523; Protoss_Citadel_of_Adun 362; Protoss_Gateway2 138; Protoss_Forge -1; Protoss_Templar_Archives 443; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 118; 
Protoss_Pylon2 128; Protoss_Pylon 51; Protoss_Opening two_gates; Protoss_Assimilator 97; Protoss_Gateway 79; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 329; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 343; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 446; Protoss_Gateway2 212; Protoss_Forge -1; Protoss_Templar_Archives 489; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 182; 
Protoss_Pylon2 158; Protoss_Pylon 50; Protoss_Opening unknown; Protoss_Assimilator 100; Protoss_Gateway 82; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 252; Protoss_Arbiter_Tribunal 791; Protoss_Robotics_Facility 463; Protoss_Fleet_Beacon -1; Protoss_Stargate 729; Protoss_Citadel_of_Adun 496; Protoss_Gateway2 221; Protoss_Forge 587; Protoss_Templar_Archives 726; Protoss_Photon_Cannon 622; Protoss_Cybernetics_Core 151; 
Protoss_Pylon2 125; Protoss_Pylon 55; Protoss_Opening ; Protoss_Assimilator 159; Protoss_Gateway 80; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 206; 
Protoss_Pylon2 147; Protoss_Pylon 49; Protoss_Opening nony; Protoss_Assimilator 101; Protoss_Gateway 80; Protoss_Robotics_Support_Bay 427; Protoss_Expansion 320; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 360; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 218; Protoss_Gateway2 238; Protoss_Forge -1; Protoss_Templar_Archives 259; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 129; 
Protoss_Pylon2 140; Protoss_Pylon 49; Protoss_Opening nony; Protoss_Assimilator 93; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 383; Protoss_Expansion 264; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 309; Protoss_Fleet_Beacon 417; Protoss_Stargate 349; Protoss_Citadel_of_Adun 581; Protoss_Gateway2 295; Protoss_Forge -1; Protoss_Templar_Archives 629; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 120; 
Protoss_Pylon2 142; Protoss_Pylon 50; Protoss_Opening nony; Protoss_Assimilator 96; Protoss_Gateway 80; Protoss_Robotics_Support_Bay 443; Protoss_Expansion 240; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 317; Protoss_Fleet_Beacon 723; Protoss_Stargate 654; Protoss_Citadel_of_Adun 600; Protoss_Gateway2 264; Protoss_Forge 710; Protoss_Templar_Archives 888; Protoss_Photon_Cannon 746; Protoss_Cybernetics_Core 128; 
Protoss_Pylon2 142; Protoss_Pylon 47; Protoss_Opening nony; Protoss_Assimilator 99; Protoss_Gateway 76; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 281; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 189; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 124; 
Protoss_Pylon2 141; Protoss_Pylon 50; Protoss_Opening two_gates; Protoss_Assimilator 86; Protoss_Gateway 82; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 437; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 487; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 330; Protoss_Gateway2 116; Protoss_Forge -1; Protoss_Templar_Archives 375; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 205; 
