Protoss_Pylon2 126; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 230; Protoss_Gateway 75; Protoss_Robotics_Support_Bay 870; Protoss_Expansion 633; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 784; Protoss_Fleet_Beacon -1; Protoss_Stargate 334; Protoss_Citadel_of_Adun 361; Protoss_Gateway2 101; Protoss_Forge 387; Protoss_Templar_Archives 522; Protoss_Photon_Cannon 486; Protoss_Cybernetics_Core 281; 
Protoss_Pylon2 103; Protoss_Pylon 47; Protoss_Opening corsair; Protoss_Assimilator 134; Protoss_Gateway 88; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 242; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 584; Protoss_Fleet_Beacon -1; Protoss_Stargate 220; Protoss_Citadel_of_Adun 368; Protoss_Gateway2 189; Protoss_Forge 404; Protoss_Templar_Archives 422; Protoss_Photon_Cannon 444; Protoss_Cybernetics_Core 159; 
Protoss_Pylon2 175; Protoss_Pylon 50; Protoss_Opening corsair; Protoss_Assimilator 204; Protoss_Gateway 187; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 167; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 376; Protoss_Fleet_Beacon -1; Protoss_Stargate 281; Protoss_Citadel_of_Adun 304; Protoss_Gateway2 311; Protoss_Forge 91; Protoss_Templar_Archives 347; Protoss_Photon_Cannon 123; Protoss_Cybernetics_Core 233; 
Protoss_Pylon2 182; Protoss_Pylon 57; Protoss_Opening corsair; Protoss_Assimilator 206; Protoss_Gateway 195; Protoss_Robotics_Support_Bay 474; Protoss_Expansion 175; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 347; Protoss_Fleet_Beacon -1; Protoss_Stargate 289; Protoss_Citadel_of_Adun 545; Protoss_Gateway2 552; Protoss_Forge 119; Protoss_Templar_Archives 591; Protoss_Photon_Cannon 154; Protoss_Cybernetics_Core 241; 
Protoss_Pylon2 127; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 249; Protoss_Gateway 79; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate 316; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 106; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 269; 
Protoss_Pylon2 158; Protoss_Pylon 50; Protoss_Opening corsair; Protoss_Assimilator 200; Protoss_Gateway 185; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 140; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 517; Protoss_Fleet_Beacon -1; Protoss_Stargate 278; Protoss_Citadel_of_Adun 296; Protoss_Gateway2 378; Protoss_Forge 92; Protoss_Templar_Archives 373; Protoss_Photon_Cannon 176; Protoss_Cybernetics_Core 235; 
Protoss_Pylon2 155; Protoss_Pylon 55; Protoss_Opening speedzeal; Protoss_Assimilator 240; Protoss_Gateway 218; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 186; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 544; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 310; Protoss_Gateway2 348; Protoss_Forge 113; Protoss_Templar_Archives 424; Protoss_Photon_Cannon 143; Protoss_Cybernetics_Core 261; 
Protoss_Pylon2 251; Protoss_Pylon 50; Protoss_Opening corsair; Protoss_Assimilator 209; Protoss_Gateway 198; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 168; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 537; Protoss_Fleet_Beacon -1; Protoss_Stargate 285; Protoss_Citadel_of_Adun 313; Protoss_Gateway2 366; Protoss_Forge 88; Protoss_Templar_Archives 358; Protoss_Photon_Cannon 131; Protoss_Cybernetics_Core 239; 
Protoss_Pylon2 246; Protoss_Pylon 51; Protoss_Opening nony; Protoss_Assimilator 204; Protoss_Gateway 178; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 113; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 567; Protoss_Fleet_Beacon -1; Protoss_Stargate 269; Protoss_Citadel_of_Adun 300; Protoss_Gateway2 337; Protoss_Forge 126; Protoss_Templar_Archives 342; Protoss_Photon_Cannon 155; Protoss_Cybernetics_Core 226; 
Protoss_Pylon2 142; Protoss_Pylon 50; Protoss_Opening speedzeal; Protoss_Assimilator 191; Protoss_Gateway 199; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 164; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 639; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 286; Protoss_Gateway2 268; Protoss_Forge 78; Protoss_Templar_Archives 368; Protoss_Photon_Cannon 107; Protoss_Cybernetics_Core 242; 
Protoss_Pylon2 229; Protoss_Pylon 73; Protoss_Opening nony; Protoss_Assimilator 244; Protoss_Gateway 253; Protoss_Robotics_Support_Bay 722; Protoss_Expansion 210; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 363; Protoss_Fleet_Beacon -1; Protoss_Stargate 394; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge 99; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 127; Protoss_Cybernetics_Core 311; 
Protoss_Pylon2 147; Protoss_Pylon 51; Protoss_Opening ; Protoss_Assimilator 211; Protoss_Gateway 201; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 186; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 360; Protoss_Forge 87; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 121; Protoss_Cybernetics_Core 333; 
Protoss_Pylon2 128; Protoss_Pylon 53; Protoss_Opening two_gates; Protoss_Assimilator -1; Protoss_Gateway 81; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 103; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 125; Protoss_Pylon 51; Protoss_Opening ; Protoss_Assimilator 221; Protoss_Gateway 210; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 176; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 295; Protoss_Gateway2 -1; Protoss_Forge 95; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 136; Protoss_Cybernetics_Core 254; 
Protoss_Pylon2 227; Protoss_Pylon 51; Protoss_Opening corsair; Protoss_Assimilator 167; Protoss_Gateway 153; Protoss_Robotics_Support_Bay 342; Protoss_Expansion 122; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 287; Protoss_Fleet_Beacon 471; Protoss_Stargate 244; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 558; Protoss_Forge 134; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 180; Protoss_Cybernetics_Core 200; 
Protoss_Pylon2 145; Protoss_Pylon 47; Protoss_Opening speedzeal; Protoss_Assimilator 262; Protoss_Gateway 248; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 215; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 450; Protoss_Fleet_Beacon 0; Protoss_Stargate 641; Protoss_Citadel_of_Adun 348; Protoss_Gateway2 322; Protoss_Forge 79; Protoss_Templar_Archives 426; Protoss_Photon_Cannon 121; Protoss_Cybernetics_Core 294; 
Protoss_Pylon2 167; Protoss_Pylon 49; Protoss_Opening unknown; Protoss_Assimilator 184; Protoss_Gateway 156; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 141; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 411; Protoss_Fleet_Beacon -1; Protoss_Stargate 287; Protoss_Citadel_of_Adun 300; Protoss_Gateway2 323; Protoss_Forge 91; Protoss_Templar_Archives 355; Protoss_Photon_Cannon 178; Protoss_Cybernetics_Core 244; 
Protoss_Pylon2 -1; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 113; Protoss_Pylon 47; Protoss_Opening reaver_drop; Protoss_Assimilator 99; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 279; Protoss_Expansion 380; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 210; Protoss_Fleet_Beacon -1; Protoss_Stargate 377; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 440; Protoss_Forge 247; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 289; Protoss_Cybernetics_Core 161; 
Protoss_Pylon2 162; Protoss_Pylon 49; Protoss_Opening unknown; Protoss_Assimilator 186; Protoss_Gateway 154; Protoss_Robotics_Support_Bay 517; Protoss_Expansion 138; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 450; Protoss_Fleet_Beacon -1; Protoss_Stargate 285; Protoss_Citadel_of_Adun 313; Protoss_Gateway2 381; Protoss_Forge 104; Protoss_Templar_Archives 371; Protoss_Photon_Cannon 184; Protoss_Cybernetics_Core 239; 
Protoss_Pylon2 135; Protoss_Pylon 49; Protoss_Opening ; Protoss_Assimilator 237; Protoss_Gateway 82; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 220; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge 107; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 151; Protoss_Cybernetics_Core 273; 
Protoss_Pylon2 122; Protoss_Pylon 48; Protoss_Opening fast_dt; Protoss_Assimilator 101; Protoss_Gateway 78; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 508; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 394; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 254; Protoss_Gateway2 225; Protoss_Forge 284; Protoss_Templar_Archives 347; Protoss_Photon_Cannon 426; Protoss_Cybernetics_Core 171; 
Protoss_Pylon2 121; Protoss_Pylon 46; Protoss_Opening two_gates; Protoss_Assimilator -1; Protoss_Gateway 71; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 93; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 177; Protoss_Pylon 49; Protoss_Opening unknown; Protoss_Assimilator 239; Protoss_Gateway 222; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 153; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 633; Protoss_Fleet_Beacon -1; Protoss_Stargate 386; Protoss_Citadel_of_Adun 370; Protoss_Gateway2 357; Protoss_Forge 82; Protoss_Templar_Archives 560; Protoss_Photon_Cannon 169; Protoss_Cybernetics_Core 324; 
Protoss_Pylon2 137; Protoss_Pylon 48; Protoss_Opening reaver_drop; Protoss_Assimilator 101; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 342; Protoss_Expansion 504; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 266; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 256; Protoss_Gateway2 306; Protoss_Forge 125; Protoss_Templar_Archives 302; Protoss_Photon_Cannon 159; Protoss_Cybernetics_Core 201; 
Protoss_Pylon2 128; Protoss_Pylon 50; Protoss_Opening two_gates; Protoss_Assimilator 188; Protoss_Gateway 79; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 353; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 257; Protoss_Gateway2 104; Protoss_Forge 318; Protoss_Templar_Archives 300; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 214; 
Protoss_Pylon2 127; Protoss_Pylon 41; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway 70; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge 157; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 189; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 132; Protoss_Pylon 59; Protoss_Opening two_gates; Protoss_Assimilator 270; Protoss_Gateway 86; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate 458; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 108; Protoss_Forge 314; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 345; Protoss_Cybernetics_Core 413; 
Protoss_Pylon2 129; Protoss_Pylon 53; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway 81; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 105; Protoss_Pylon 51; Protoss_Opening ; Protoss_Assimilator 172; Protoss_Gateway 82; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 161; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 205; 
