Protoss_Pylon2 127; Protoss_Pylon 54; Protoss_Opening two_gates; Protoss_Assimilator 245; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 525; Protoss_Expansion 636; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 460; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 102; Protoss_Forge 662; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 248; 
Protoss_Pylon2 124; Protoss_Pylon 51; Protoss_Opening two_gates; Protoss_Assimilator 273; Protoss_Gateway 74; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 654; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 97; Protoss_Forge 300; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 737; Protoss_Cybernetics_Core 350; 
Protoss_Pylon2 131; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 150; Protoss_Gateway 73; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 420; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 557; Protoss_Fleet_Beacon 0; Protoss_Stargate 283; Protoss_Citadel_of_Adun 267; Protoss_Gateway2 102; Protoss_Forge 449; Protoss_Templar_Archives 320; Protoss_Photon_Cannon 480; Protoss_Cybernetics_Core 206; 
Protoss_Pylon2 175; Protoss_Pylon 53; Protoss_Opening unknown; Protoss_Assimilator 275; Protoss_Gateway 242; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 136; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 544; Protoss_Fleet_Beacon 0; Protoss_Stargate 1008; Protoss_Citadel_of_Adun 362; Protoss_Gateway2 271; Protoss_Forge 162; Protoss_Templar_Archives 447; Protoss_Photon_Cannon 191; Protoss_Cybernetics_Core 295; 
Protoss_Pylon2 136; Protoss_Pylon 47; Protoss_Opening ; Protoss_Assimilator 108; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 378; Protoss_Gateway2 204; Protoss_Forge 148; Protoss_Templar_Archives 447; Protoss_Photon_Cannon 226; Protoss_Cybernetics_Core 332; 
Protoss_Pylon2 137; Protoss_Pylon 43; Protoss_Opening two_gates; Protoss_Assimilator 252; Protoss_Gateway 66; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 385; Protoss_Gateway2 87; Protoss_Forge 428; Protoss_Templar_Archives 433; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 343; 
Protoss_Pylon2 229; Protoss_Pylon 48; Protoss_Opening ; Protoss_Assimilator 0; Protoss_Gateway 194; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 134; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 116; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 156; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 364; Protoss_Pylon 48; Protoss_Opening speedzeal; Protoss_Assimilator 358; Protoss_Gateway 211; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 111; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 433; Protoss_Gateway2 396; Protoss_Forge 125; Protoss_Templar_Archives 501; Protoss_Photon_Cannon 156; Protoss_Cybernetics_Core 332; 
Protoss_Pylon2 0; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 0; Protoss_Pylon 50; Protoss_Opening ; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 90; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 123; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 153; Protoss_Pylon 49; Protoss_Opening unknown; Protoss_Assimilator 188; Protoss_Gateway 172; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 140; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 393; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 287; Protoss_Gateway2 297; Protoss_Forge 90; Protoss_Templar_Archives 330; Protoss_Photon_Cannon 178; Protoss_Cybernetics_Core 232; 
Protoss_Pylon2 130; Protoss_Pylon 51; Protoss_Opening two_gates; Protoss_Assimilator 297; Protoss_Gateway 81; Protoss_Robotics_Support_Bay 641; Protoss_Expansion 219; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 573; Protoss_Fleet_Beacon 0; Protoss_Stargate 399; Protoss_Citadel_of_Adun 519; Protoss_Gateway2 106; Protoss_Forge 271; Protoss_Templar_Archives 679; Protoss_Photon_Cannon 312; Protoss_Cybernetics_Core 338; 
Protoss_Pylon2 174; Protoss_Pylon 49; Protoss_Opening speedzeal; Protoss_Assimilator 167; Protoss_Gateway 159; Protoss_Robotics_Support_Bay 759; Protoss_Expansion 133; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 516; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 252; Protoss_Gateway2 275; Protoss_Forge 88; Protoss_Templar_Archives 334; Protoss_Photon_Cannon 187; Protoss_Cybernetics_Core 210; 
Protoss_Pylon2 201; Protoss_Pylon 53; Protoss_Opening unknown; Protoss_Assimilator 188; Protoss_Gateway 178; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 136; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 505; Protoss_Fleet_Beacon 0; Protoss_Stargate 331; Protoss_Citadel_of_Adun 362; Protoss_Gateway2 465; Protoss_Forge 80; Protoss_Templar_Archives 481; Protoss_Photon_Cannon 147; Protoss_Cybernetics_Core 283; 
Protoss_Pylon2 170; Protoss_Pylon 51; Protoss_Opening reaver_drop; Protoss_Assimilator 192; Protoss_Gateway 155; Protoss_Robotics_Support_Bay 364; Protoss_Expansion 134; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 303; Protoss_Fleet_Beacon 0; Protoss_Stargate 311; Protoss_Citadel_of_Adun 461; Protoss_Gateway2 454; Protoss_Forge 80; Protoss_Templar_Archives 517; Protoss_Photon_Cannon 181; Protoss_Cybernetics_Core 222; 
Protoss_Pylon2 0; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 0; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 213; Protoss_Pylon 50; Protoss_Opening corsair; Protoss_Assimilator 220; Protoss_Gateway 192; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 163; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 294; Protoss_Citadel_of_Adun 465; Protoss_Gateway2 506; Protoss_Forge 89; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 119; Protoss_Cybernetics_Core 251; 
Protoss_Pylon2 291; Protoss_Pylon 52; Protoss_Opening speedzeal; Protoss_Assimilator 193; Protoss_Gateway 175; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 160; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 281; Protoss_Gateway2 319; Protoss_Forge 95; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 132; Protoss_Cybernetics_Core 216; 
Protoss_Pylon2 121; Protoss_Pylon 48; Protoss_Opening templar; Protoss_Assimilator 161; Protoss_Gateway 73; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 412; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 613; Protoss_Fleet_Beacon 0; Protoss_Stargate 234; Protoss_Citadel_of_Adun 278; Protoss_Gateway2 693; Protoss_Forge 314; Protoss_Templar_Archives 327; Protoss_Photon_Cannon 354; Protoss_Cybernetics_Core 191; 
Protoss_Pylon2 125; Protoss_Pylon 50; Protoss_Opening speedzeal; Protoss_Assimilator 207; Protoss_Gateway 178; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 163; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 522; Protoss_Fleet_Beacon 0; Protoss_Stargate 412; Protoss_Citadel_of_Adun 339; Protoss_Gateway2 314; Protoss_Forge 89; Protoss_Templar_Archives 388; Protoss_Photon_Cannon 132; Protoss_Cybernetics_Core 247; 
Protoss_Pylon2 127; Protoss_Pylon 54; Protoss_Opening two_gates; Protoss_Assimilator 330; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 307; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 709; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 432; Protoss_Gateway2 102; Protoss_Forge 335; Protoss_Templar_Archives 485; Protoss_Photon_Cannon 384; Protoss_Cybernetics_Core 366; 
Protoss_Pylon2 132; Protoss_Pylon 51; Protoss_Opening two_gates; Protoss_Assimilator 161; Protoss_Gateway 82; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 473; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 365; Protoss_Fleet_Beacon 0; Protoss_Stargate 241; Protoss_Citadel_of_Adun 314; Protoss_Gateway2 109; Protoss_Forge 329; Protoss_Templar_Archives 404; Protoss_Photon_Cannon 372; Protoss_Cybernetics_Core 187; 
Protoss_Pylon2 195; Protoss_Pylon 51; Protoss_Opening corsair; Protoss_Assimilator 236; Protoss_Gateway 179; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 169; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 320; Protoss_Citadel_of_Adun 364; Protoss_Gateway2 0; Protoss_Forge 95; Protoss_Templar_Archives 412; Protoss_Photon_Cannon 128; Protoss_Cybernetics_Core 266; 
Protoss_Pylon2 129; Protoss_Pylon 47; Protoss_Opening two_gates; Protoss_Assimilator 162; Protoss_Gateway 74; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 458; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 230; Protoss_Citadel_of_Adun 246; Protoss_Gateway2 100; Protoss_Forge 472; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 184; 
Protoss_Pylon2 0; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 201; Protoss_Pylon 49; Protoss_Opening corsair; Protoss_Assimilator 192; Protoss_Gateway 180; Protoss_Robotics_Support_Bay 369; Protoss_Expansion 160; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 312; Protoss_Fleet_Beacon 0; Protoss_Stargate 285; Protoss_Citadel_of_Adun 628; Protoss_Gateway2 618; Protoss_Forge 81; Protoss_Templar_Archives 854; Protoss_Photon_Cannon 127; Protoss_Cybernetics_Core 236; 
Protoss_Pylon2 142; Protoss_Pylon 51; Protoss_Opening ; Protoss_Assimilator 215; Protoss_Gateway 175; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 167; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 728; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 316; Protoss_Gateway2 285; Protoss_Forge 91; Protoss_Templar_Archives 564; Protoss_Photon_Cannon 126; Protoss_Cybernetics_Core 232; 
Protoss_Pylon2 130; Protoss_Pylon 41; Protoss_Opening two_gates; Protoss_Assimilator 0; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 101; Protoss_Forge 392; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 196; Protoss_Pylon 49; Protoss_Opening corsair; Protoss_Assimilator 85; Protoss_Gateway 185; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 175; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 279; Protoss_Citadel_of_Adun 322; Protoss_Gateway2 340; Protoss_Forge 93; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 132; Protoss_Cybernetics_Core 229; 
Protoss_Pylon2 205; Protoss_Pylon 53; Protoss_Opening corsair; Protoss_Assimilator 191; Protoss_Gateway 179; Protoss_Robotics_Support_Bay 375; Protoss_Expansion 149; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 319; Protoss_Fleet_Beacon 545; Protoss_Stargate 287; Protoss_Citadel_of_Adun 678; Protoss_Gateway2 671; Protoss_Forge 94; Protoss_Templar_Archives 927; Protoss_Photon_Cannon 132; Protoss_Cybernetics_Core 245; 
Protoss_Pylon2 128; Protoss_Pylon 52; Protoss_Opening templar; Protoss_Assimilator 229; Protoss_Gateway 214; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 193; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 541; Protoss_Fleet_Beacon 0; Protoss_Stargate 308; Protoss_Citadel_of_Adun 338; Protoss_Gateway2 377; Protoss_Forge 94; Protoss_Templar_Archives 384; Protoss_Photon_Cannon 135; Protoss_Cybernetics_Core 260; 
Protoss_Pylon2 175; Protoss_Pylon 50; Protoss_Opening corsair; Protoss_Assimilator 204; Protoss_Gateway 187; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 167; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 376; Protoss_Fleet_Beacon 0; Protoss_Stargate 281; Protoss_Citadel_of_Adun 304; Protoss_Gateway2 311; Protoss_Forge 91; Protoss_Templar_Archives 347; Protoss_Photon_Cannon 123; Protoss_Cybernetics_Core 233; 
Protoss_Pylon2 220; Protoss_Pylon 53; Protoss_Opening unknown; Protoss_Assimilator 192; Protoss_Gateway 166; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 149; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 438; Protoss_Fleet_Beacon 0; Protoss_Stargate 258; Protoss_Citadel_of_Adun 301; Protoss_Gateway2 387; Protoss_Forge 92; Protoss_Templar_Archives 354; Protoss_Photon_Cannon 121; Protoss_Cybernetics_Core 210; 
Protoss_Pylon2 212; Protoss_Pylon 52; Protoss_Opening unknown; Protoss_Assimilator 229; Protoss_Gateway 176; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 134; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 477; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 332; Protoss_Gateway2 334; Protoss_Forge 106; Protoss_Templar_Archives 390; Protoss_Photon_Cannon 144; Protoss_Cybernetics_Core 286; 
Protoss_Pylon2 226; Protoss_Pylon 49; Protoss_Opening reaver_drop; Protoss_Assimilator 199; Protoss_Gateway 88; Protoss_Robotics_Support_Bay 412; Protoss_Expansion 137; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 347; Protoss_Fleet_Beacon 0; Protoss_Stargate 323; Protoss_Citadel_of_Adun 453; Protoss_Gateway2 186; Protoss_Forge 86; Protoss_Templar_Archives 561; Protoss_Photon_Cannon 148; Protoss_Cybernetics_Core 280; 
Protoss_Pylon2 121; Protoss_Pylon 49; Protoss_Opening reaver_drop; Protoss_Assimilator 300; Protoss_Gateway 72; Protoss_Robotics_Support_Bay 554; Protoss_Expansion 291; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 497; Protoss_Fleet_Beacon 0; Protoss_Stargate 365; Protoss_Citadel_of_Adun 957; Protoss_Gateway2 589; Protoss_Forge 240; Protoss_Templar_Archives 1078; Protoss_Photon_Cannon 275; Protoss_Cybernetics_Core 316; 
Protoss_Pylon2 127; Protoss_Pylon 50; Protoss_Opening two_gates; Protoss_Assimilator 336; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 239; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 605; Protoss_Fleet_Beacon 0; Protoss_Stargate 403; Protoss_Citadel_of_Adun 532; Protoss_Gateway2 104; Protoss_Forge 266; Protoss_Templar_Archives 667; Protoss_Photon_Cannon 296; Protoss_Cybernetics_Core 359; 
Protoss_Pylon2 195; Protoss_Pylon 51; Protoss_Opening templar; Protoss_Assimilator 227; Protoss_Gateway 166; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 134; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 680; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 381; Protoss_Gateway2 446; Protoss_Forge 91; Protoss_Templar_Archives 429; Protoss_Photon_Cannon 146; Protoss_Cybernetics_Core 334; 
Protoss_Pylon2 256; Protoss_Pylon 55; Protoss_Opening corsair; Protoss_Assimilator 172; Protoss_Gateway 160; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 122; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 441; Protoss_Fleet_Beacon 0; Protoss_Stargate 294; Protoss_Citadel_of_Adun 296; Protoss_Gateway2 348; Protoss_Forge 85; Protoss_Templar_Archives 345; Protoss_Photon_Cannon 180; Protoss_Cybernetics_Core 231; 
Protoss_Pylon2 121; Protoss_Pylon 47; Protoss_Opening two_gates; Protoss_Assimilator 448; Protoss_Gateway 73; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 379; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 675; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 533; Protoss_Gateway2 98; Protoss_Forge 282; Protoss_Templar_Archives 600; Protoss_Photon_Cannon 311; Protoss_Cybernetics_Core 487; 
Protoss_Pylon2 165; Protoss_Pylon 51; Protoss_Opening reaver_drop; Protoss_Assimilator 175; Protoss_Gateway 152; Protoss_Robotics_Support_Bay 394; Protoss_Expansion 120; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 323; Protoss_Fleet_Beacon 0; Protoss_Stargate 304; Protoss_Citadel_of_Adun 592; Protoss_Gateway2 628; Protoss_Forge 143; Protoss_Templar_Archives 651; Protoss_Photon_Cannon 194; Protoss_Cybernetics_Core 243; 
Protoss_Pylon2 226; Protoss_Pylon 50; Protoss_Opening templar; Protoss_Assimilator 161; Protoss_Gateway 153; Protoss_Robotics_Support_Bay 940; Protoss_Expansion 121; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 426; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 292; Protoss_Gateway2 294; Protoss_Forge 140; Protoss_Templar_Archives 367; Protoss_Photon_Cannon 173; Protoss_Cybernetics_Core 247; 
Protoss_Pylon2 124; Protoss_Pylon 49; Protoss_Opening reaver_drop; Protoss_Assimilator 98; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 276; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 212; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 307; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 152; 
Protoss_Pylon2 124; Protoss_Pylon 49; Protoss_Opening templar; Protoss_Assimilator 100; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 508; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 549; Protoss_Fleet_Beacon 0; Protoss_Stargate 220; Protoss_Citadel_of_Adun 246; Protoss_Gateway2 272; Protoss_Forge 442; Protoss_Templar_Archives 446; Protoss_Photon_Cannon 483; Protoss_Cybernetics_Core 167; 
Protoss_Pylon2 123; Protoss_Pylon 47; Protoss_Opening templar; Protoss_Assimilator 100; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 863; Protoss_Expansion 365; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 543; Protoss_Fleet_Beacon 0; Protoss_Stargate 878; Protoss_Citadel_of_Adun 229; Protoss_Gateway2 238; Protoss_Forge 330; Protoss_Templar_Archives 271; Protoss_Photon_Cannon 371; Protoss_Cybernetics_Core 156; 
Protoss_Pylon2 182; Protoss_Pylon 50; Protoss_Opening templar; Protoss_Assimilator 192; Protoss_Gateway 156; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 144; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 424; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 296; Protoss_Gateway2 272; Protoss_Forge 87; Protoss_Templar_Archives 383; Protoss_Photon_Cannon 169; Protoss_Cybernetics_Core 241; 
Protoss_Pylon2 121; Protoss_Pylon 46; Protoss_Opening two_gates; Protoss_Assimilator 0; Protoss_Gateway 71; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 93; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon2 128; Protoss_Pylon 47; Protoss_Opening two_gates; Protoss_Assimilator 189; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 418; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 629; Protoss_Fleet_Beacon 0; Protoss_Stargate 263; Protoss_Citadel_of_Adun 324; Protoss_Gateway2 105; Protoss_Forge 276; Protoss_Templar_Archives 365; Protoss_Photon_Cannon 356; Protoss_Cybernetics_Core 202; 
Protoss_Pylon2 164; Protoss_Pylon 56; Protoss_Opening speedzeal; Protoss_Assimilator 221; Protoss_Gateway 201; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 188; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 694; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 301; Protoss_Gateway2 336; Protoss_Forge 83; Protoss_Templar_Archives 398; Protoss_Photon_Cannon 116; Protoss_Cybernetics_Core 257; 
Protoss_Pylon2 124; Protoss_Pylon 52; Protoss_Opening two_gates; Protoss_Assimilator 305; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 298; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 571; Protoss_Fleet_Beacon 0; Protoss_Stargate 446; Protoss_Citadel_of_Adun 482; Protoss_Gateway2 97; Protoss_Forge 400; Protoss_Templar_Archives 620; Protoss_Photon_Cannon 436; Protoss_Cybernetics_Core 351; 
Protoss_Pylon2 125; Protoss_Pylon 48; Protoss_Opening two_gates; Protoss_Assimilator 250; Protoss_Gateway 73; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 727; Protoss_Fleet_Beacon 0; Protoss_Stargate 475; Protoss_Citadel_of_Adun 329; Protoss_Gateway2 96; Protoss_Forge 359; Protoss_Templar_Archives 459; Protoss_Photon_Cannon 410; Protoss_Cybernetics_Core 281; 
Protoss_Pylon2 139; Protoss_Pylon 49; Protoss_Opening two_gates; Protoss_Assimilator 202; Protoss_Gateway 83; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 656; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 608; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 300; Protoss_Gateway2 105; Protoss_Forge 266; Protoss_Templar_Archives 344; Protoss_Photon_Cannon 378; Protoss_Cybernetics_Core 253; 
