Protoss_Pylon2 156; Protoss_Pylon 51; Protoss_Opening fast_dt; Protoss_Assimilator 301; Protoss_Gateway 142; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 120; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 445; Protoss_Fleet_Beacon 977; Protoss_Stargate 860; Protoss_Citadel_of_Adun 407; Protoss_Gateway2 171; Protoss_Forge 265; Protoss_Templar_Archives 583; Protoss_Photon_Cannon 304; Protoss_Cybernetics_Core 334; 
Protoss_Pylon2 107; Protoss_Pylon 55; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway 78; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 167; Protoss_Pylon 49; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway 211; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 254; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge 83; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 112; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 103; Protoss_Pylon 51; Protoss_Opening templar; Protoss_Assimilator 179; Protoss_Gateway 169; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 431; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate 267; Protoss_Citadel_of_Adun 276; Protoss_Gateway2 250; Protoss_Forge 94; Protoss_Templar_Archives 382; Protoss_Photon_Cannon 126; Protoss_Cybernetics_Core 225; 
Protoss_Pylon2 191; Protoss_Pylon 52; Protoss_Opening ; Protoss_Assimilator 201; Protoss_Gateway 164; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 152; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 271; Protoss_Gateway2 273; Protoss_Forge 104; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 183; Protoss_Cybernetics_Core 220; 
Protoss_Pylon2 137; Protoss_Pylon 52; Protoss_Opening ; Protoss_Assimilator 154; Protoss_Gateway 86; Protoss_Robotics_Support_Bay 586; Protoss_Expansion 402; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 361; Protoss_Fleet_Beacon -1; Protoss_Stargate 232; Protoss_Citadel_of_Adun 270; Protoss_Gateway2 107; Protoss_Forge 287; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 333; Protoss_Cybernetics_Core 169; 
Protoss_Pylon2 -1; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 128; Protoss_Pylon 56; Protoss_Opening fast_dt; Protoss_Assimilator 190; Protoss_Gateway 79; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 472; Protoss_Fleet_Beacon -1; Protoss_Stargate 316; Protoss_Citadel_of_Adun 278; Protoss_Gateway2 -1; Protoss_Forge 371; Protoss_Templar_Archives 404; Protoss_Photon_Cannon 470; Protoss_Cybernetics_Core 228; 
Protoss_Pylon2 188; Protoss_Pylon 51; Protoss_Opening ; Protoss_Assimilator 220; Protoss_Gateway 203; Protoss_Robotics_Support_Bay 387; Protoss_Expansion 179; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 325; Protoss_Fleet_Beacon -1; Protoss_Stargate 302; Protoss_Citadel_of_Adun 488; Protoss_Gateway2 586; Protoss_Forge 91; Protoss_Templar_Archives 644; Protoss_Photon_Cannon 121; Protoss_Cybernetics_Core 255; 
Protoss_Pylon2 111; Protoss_Pylon 51; Protoss_Opening reaver_drop; Protoss_Assimilator 126; Protoss_Gateway 74; Protoss_Robotics_Support_Bay 347; Protoss_Expansion 442; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 284; Protoss_Fleet_Beacon -1; Protoss_Stargate 203; Protoss_Citadel_of_Adun 522; Protoss_Gateway2 854; Protoss_Forge 232; Protoss_Templar_Archives 822; Protoss_Photon_Cannon 269; Protoss_Cybernetics_Core 160; 
Protoss_Pylon2 203; Protoss_Pylon 51; Protoss_Opening templar; Protoss_Assimilator 219; Protoss_Gateway 189; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 176; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 475; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 341; Protoss_Gateway2 347; Protoss_Forge 92; Protoss_Templar_Archives 391; Protoss_Photon_Cannon 122; Protoss_Cybernetics_Core 299; 
Protoss_Pylon2 127; Protoss_Pylon 48; Protoss_Opening templar; Protoss_Assimilator 158; Protoss_Gateway 76; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 353; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 486; Protoss_Fleet_Beacon -1; Protoss_Stargate 220; Protoss_Citadel_of_Adun 241; Protoss_Gateway2 100; Protoss_Forge 370; Protoss_Templar_Archives 383; Protoss_Photon_Cannon 406; Protoss_Cybernetics_Core 179; 
Protoss_Pylon2 117; Protoss_Pylon 48; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway 73; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 270; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 94; Protoss_Forge 284; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 321; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 119; Protoss_Pylon 48; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway 73; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 260; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 95; Protoss_Forge 290; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 110; Protoss_Pylon 49; Protoss_Opening reaver_drop; Protoss_Assimilator 276; Protoss_Gateway 74; Protoss_Robotics_Support_Bay 443; Protoss_Expansion 234; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 364; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 647; Protoss_Gateway2 95; Protoss_Forge 242; Protoss_Templar_Archives 690; Protoss_Photon_Cannon 272; Protoss_Cybernetics_Core 304; 
Protoss_Pylon2 -1; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 175; Protoss_Pylon 50; Protoss_Opening fast_dt; Protoss_Assimilator 204; Protoss_Gateway 187; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 167; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 376; Protoss_Fleet_Beacon -1; Protoss_Stargate 281; Protoss_Citadel_of_Adun 304; Protoss_Gateway2 311; Protoss_Forge 91; Protoss_Templar_Archives 347; Protoss_Photon_Cannon 123; Protoss_Cybernetics_Core 233; 
Protoss_Pylon2 142; Protoss_Pylon 49; Protoss_Opening ; Protoss_Assimilator 204; Protoss_Gateway 192; Protoss_Robotics_Support_Bay 391; Protoss_Expansion 179; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 337; Protoss_Fleet_Beacon -1; Protoss_Stargate 278; Protoss_Citadel_of_Adun 534; Protoss_Gateway2 398; Protoss_Forge 86; Protoss_Templar_Archives 629; Protoss_Photon_Cannon 122; Protoss_Cybernetics_Core 237; 
Protoss_Pylon2 122; Protoss_Pylon 52; Protoss_Opening reaver_drop; Protoss_Assimilator 329; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 598; Protoss_Expansion 509; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 530; Protoss_Fleet_Beacon -1; Protoss_Stargate 401; Protoss_Citadel_of_Adun 823; Protoss_Gateway2 -1; Protoss_Forge 172; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 211; Protoss_Cybernetics_Core 359; 
Protoss_Pylon2 175; Protoss_Pylon 58; Protoss_Opening templar; Protoss_Assimilator 299; Protoss_Gateway 163; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 151; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 625; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 408; Protoss_Gateway2 236; Protoss_Forge 102; Protoss_Templar_Archives 481; Protoss_Photon_Cannon 190; Protoss_Cybernetics_Core 364; 
Protoss_Pylon2 175; Protoss_Pylon 49; Protoss_Opening unknown; Protoss_Assimilator 215; Protoss_Gateway 186; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 134; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 637; Protoss_Fleet_Beacon -1; Protoss_Stargate 320; Protoss_Citadel_of_Adun 368; Protoss_Gateway2 406; Protoss_Forge 110; Protoss_Templar_Archives 410; Protoss_Photon_Cannon 149; Protoss_Cybernetics_Core 247; 
Protoss_Pylon2 105; Protoss_Pylon 47; Protoss_Opening reaver_drop; Protoss_Assimilator 125; Protoss_Gateway 75; Protoss_Robotics_Support_Bay 279; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 203; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 265; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 155; 
Protoss_Pylon2 251; Protoss_Pylon 50; Protoss_Opening unknown; Protoss_Assimilator 209; Protoss_Gateway 198; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 168; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 537; Protoss_Fleet_Beacon -1; Protoss_Stargate 285; Protoss_Citadel_of_Adun 313; Protoss_Gateway2 366; Protoss_Forge 88; Protoss_Templar_Archives 358; Protoss_Photon_Cannon 131; Protoss_Cybernetics_Core 239; 
Protoss_Pylon2 194; Protoss_Pylon 52; Protoss_Opening unknown; Protoss_Assimilator 207; Protoss_Gateway 185; Protoss_Robotics_Support_Bay 783; Protoss_Expansion 148; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 442; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 302; Protoss_Gateway2 307; Protoss_Forge 98; Protoss_Templar_Archives 385; Protoss_Photon_Cannon 134; Protoss_Cybernetics_Core 252; 
Protoss_Pylon2 186; Protoss_Pylon 49; Protoss_Opening templar; Protoss_Assimilator 207; Protoss_Gateway 174; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 163; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 443; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 285; Protoss_Gateway2 294; Protoss_Forge 78; Protoss_Templar_Archives 371; Protoss_Photon_Cannon 111; Protoss_Cybernetics_Core 236; 
Protoss_Pylon2 -1; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 146; Protoss_Pylon 54; Protoss_Opening reaver_drop; Protoss_Assimilator 203; Protoss_Gateway 168; Protoss_Robotics_Support_Bay 374; Protoss_Expansion 116; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 315; Protoss_Fleet_Beacon -1; Protoss_Stargate 274; Protoss_Citadel_of_Adun 424; Protoss_Gateway2 476; Protoss_Forge 149; Protoss_Templar_Archives 568; Protoss_Photon_Cannon 182; Protoss_Cybernetics_Core 229; 
Protoss_Pylon2 203; Protoss_Pylon 51; Protoss_Opening reaver_drop; Protoss_Assimilator 214; Protoss_Gateway 167; Protoss_Robotics_Support_Bay 507; Protoss_Expansion 152; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 447; Protoss_Fleet_Beacon -1; Protoss_Stargate 284; Protoss_Citadel_of_Adun 568; Protoss_Gateway2 379; Protoss_Forge 90; Protoss_Templar_Archives 611; Protoss_Photon_Cannon 136; Protoss_Cybernetics_Core 231; 
Protoss_Pylon2 99; Protoss_Pylon 50; Protoss_Opening templar; Protoss_Assimilator 206; Protoss_Gateway 200; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 128; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 545; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 290; Protoss_Gateway2 324; Protoss_Forge 143; Protoss_Templar_Archives 376; Protoss_Photon_Cannon 179; Protoss_Cybernetics_Core 246; 
Protoss_Pylon2 -1; Protoss_Pylon 0; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway -1; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 157; Protoss_Pylon 51; Protoss_Opening templar; Protoss_Assimilator 193; Protoss_Gateway 180; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 146; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 455; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 298; Protoss_Gateway2 217; Protoss_Forge 80; Protoss_Templar_Archives 344; Protoss_Photon_Cannon 165; Protoss_Cybernetics_Core 238; 
Protoss_Pylon2 116; Protoss_Pylon 48; Protoss_Opening ; Protoss_Assimilator 323; Protoss_Gateway 79; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 285; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 -1; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 127; Protoss_Pylon 54; Protoss_Opening templar; Protoss_Assimilator 306; Protoss_Gateway 83; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 262; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 637; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 415; Protoss_Gateway2 467; Protoss_Forge 167; Protoss_Templar_Archives 459; Protoss_Photon_Cannon 213; Protoss_Cybernetics_Core 363; 
Protoss_Pylon2 164; Protoss_Pylon 51; Protoss_Opening unknown; Protoss_Assimilator 223; Protoss_Gateway 139; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 125; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 597; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 314; Protoss_Gateway2 320; Protoss_Forge 156; Protoss_Templar_Archives 384; Protoss_Photon_Cannon 196; Protoss_Cybernetics_Core 262; 
Protoss_Pylon2 101; Protoss_Pylon 49; Protoss_Opening reaver_drop; Protoss_Assimilator 131; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 285; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 209; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 252; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 160; 
Protoss_Pylon2 125; Protoss_Pylon 49; Protoss_Opening ; Protoss_Assimilator -1; Protoss_Gateway 74; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 99; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core -1; 
Protoss_Pylon2 128; Protoss_Pylon 50; Protoss_Opening templar; Protoss_Assimilator 104; Protoss_Gateway 83; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 406; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 538; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 263; Protoss_Gateway2 226; Protoss_Forge 379; Protoss_Templar_Archives 308; Protoss_Photon_Cannon 421; Protoss_Cybernetics_Core 170; 
Protoss_Pylon2 129; Protoss_Pylon 51; Protoss_Opening unknown; Protoss_Assimilator 97; Protoss_Gateway 77; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 353; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 531; Protoss_Fleet_Beacon -1; Protoss_Stargate 213; Protoss_Citadel_of_Adun 235; Protoss_Gateway2 212; Protoss_Forge 383; Protoss_Templar_Archives 284; Protoss_Photon_Cannon 426; Protoss_Cybernetics_Core 153; 
Protoss_Pylon2 123; Protoss_Pylon 49; Protoss_Opening templar; Protoss_Assimilator 232; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 769; Protoss_Expansion 517; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 580; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 333; Protoss_Gateway2 104; Protoss_Forge 440; Protoss_Templar_Archives 394; Protoss_Photon_Cannon 508; Protoss_Cybernetics_Core 287; 
Protoss_Pylon2 153; Protoss_Pylon 47; Protoss_Opening reaver_drop; Protoss_Assimilator 195; Protoss_Gateway 182; Protoss_Robotics_Support_Bay 360; Protoss_Expansion 147; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 304; Protoss_Fleet_Beacon -1; Protoss_Stargate 285; Protoss_Citadel_of_Adun 516; Protoss_Gateway2 187; Protoss_Forge 92; Protoss_Templar_Archives 566; Protoss_Photon_Cannon 168; Protoss_Cybernetics_Core 233; 
Protoss_Pylon2 131; Protoss_Pylon 49; Protoss_Opening unknown; Protoss_Assimilator 143; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 371; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 502; Protoss_Fleet_Beacon -1; Protoss_Stargate 209; Protoss_Citadel_of_Adun 299; Protoss_Gateway2 100; Protoss_Forge 267; Protoss_Templar_Archives 342; Protoss_Photon_Cannon 333; Protoss_Cybernetics_Core 163; 
Protoss_Pylon2 164; Protoss_Pylon 56; Protoss_Opening templar; Protoss_Assimilator 221; Protoss_Gateway 201; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 188; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 694; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 301; Protoss_Gateway2 336; Protoss_Forge 83; Protoss_Templar_Archives 398; Protoss_Photon_Cannon 116; Protoss_Cybernetics_Core 257; 
Protoss_Pylon2 125; Protoss_Pylon 48; Protoss_Opening ; Protoss_Assimilator 250; Protoss_Gateway 73; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 727; Protoss_Fleet_Beacon -1; Protoss_Stargate 475; Protoss_Citadel_of_Adun 329; Protoss_Gateway2 96; Protoss_Forge 359; Protoss_Templar_Archives 459; Protoss_Photon_Cannon 410; Protoss_Cybernetics_Core 281; 
Protoss_Pylon2 169; Protoss_Pylon 49; Protoss_Opening ; Protoss_Assimilator 141; Protoss_Gateway 120; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 517; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 191; Protoss_Forge 78; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 112; Protoss_Cybernetics_Core 393; 
Protoss_Pylon2 131; Protoss_Pylon 52; Protoss_Opening unknown; Protoss_Assimilator 210; Protoss_Gateway 78; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 681; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 480; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 316; Protoss_Gateway2 109; Protoss_Forge 306; Protoss_Templar_Archives 364; Protoss_Photon_Cannon 372; Protoss_Cybernetics_Core 262; 
Protoss_Pylon2 128; Protoss_Pylon 49; Protoss_Opening ; Protoss_Assimilator 276; Protoss_Gateway 78; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 703; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun 473; Protoss_Gateway2 101; Protoss_Forge 351; Protoss_Templar_Archives 523; Protoss_Photon_Cannon 389; Protoss_Cybernetics_Core 327; 
Protoss_Pylon2 105; Protoss_Pylon 51; Protoss_Opening ; Protoss_Assimilator 172; Protoss_Gateway 82; Protoss_Robotics_Support_Bay -1; Protoss_Expansion -1; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility -1; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 161; Protoss_Forge -1; Protoss_Templar_Archives -1; Protoss_Photon_Cannon -1; Protoss_Cybernetics_Core 205; 
Protoss_Pylon2 132; Protoss_Pylon 51; Protoss_Opening templar; Protoss_Assimilator 105; Protoss_Gateway 82; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 327; Protoss_Arbiter_Tribunal 1075; Protoss_Robotics_Facility 356; Protoss_Fleet_Beacon 696; Protoss_Stargate 228; Protoss_Citadel_of_Adun 271; Protoss_Gateway2 -1; Protoss_Forge 338; Protoss_Templar_Archives 315; Protoss_Photon_Cannon 378; Protoss_Cybernetics_Core 177; 
Protoss_Pylon2 142; Protoss_Pylon 49; Protoss_Opening ; Protoss_Assimilator 192; Protoss_Gateway 82; Protoss_Robotics_Support_Bay -1; Protoss_Expansion 620; Protoss_Arbiter_Tribunal -1; Protoss_Robotics_Facility 443; Protoss_Fleet_Beacon -1; Protoss_Stargate -1; Protoss_Citadel_of_Adun -1; Protoss_Gateway2 110; Protoss_Forge 291; Protoss_Templar_Archives -1; Protoss_Photon_Cannon 337; Protoss_Cybernetics_Core 262; 
