Protoss_Pylon 1260; Protoss_Opening FastObs; Protoss_Assimilator 3330; Protoss_Gateway 1955; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 15315; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 23120; Protoss_Forge 9305; Protoss_Templar_Archives 27370; Protoss_Photon_Cannon 15035; Protoss_Cybernetics_Core 6185; 
Protoss_Pylon 1255; Protoss_Opening FastExpand; Protoss_Assimilator 7675; Protoss_Gateway 1960; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11325; Protoss_Fleet_Beacon 0; Protoss_Stargate 20085; Protoss_Citadel_of_Adun 11240; Protoss_Forge 9725; Protoss_Templar_Archives 12365; Protoss_Photon_Cannon 10775; Protoss_Cybernetics_Core 8870; 
Protoss_Pylon 1235; Protoss_Opening FastExpand; Protoss_Assimilator 7335; Protoss_Gateway 1995; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 15690; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 13775; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 14585; Protoss_Cybernetics_Core 9645; 
Protoss_Pylon 1210; Protoss_Opening FastExpand; Protoss_Assimilator 7105; Protoss_Gateway 1945; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13825; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 9530; Protoss_Forge 11670; Protoss_Templar_Archives 13925; Protoss_Photon_Cannon 12575; Protoss_Cybernetics_Core 8220; 
Protoss_Pylon 1215; Protoss_Opening FastExpand; Protoss_Assimilator 8835; Protoss_Gateway 1920; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 15075; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 12580; Protoss_Forge 11560; Protoss_Templar_Archives 15410; Protoss_Photon_Cannon 12450; Protoss_Cybernetics_Core 9125; 
Protoss_Pylon 1235; Protoss_Opening FastExpand; Protoss_Assimilator 4360; Protoss_Gateway 1960; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8585; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 12005; Protoss_Forge 13960; Protoss_Templar_Archives 13180; Protoss_Photon_Cannon 15120; Protoss_Cybernetics_Core 5690; 
Protoss_Pylon 1255; Protoss_Opening FastExpand; Protoss_Assimilator 5110; Protoss_Gateway 1950; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11425; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 13585; Protoss_Forge 16170; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5740; 
Protoss_Pylon 1205; Protoss_Opening FastExpand; Protoss_Assimilator 2730; Protoss_Gateway 1865; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12580; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 10195; Protoss_Forge 15675; Protoss_Templar_Archives 15460; Protoss_Photon_Cannon 16510; Protoss_Cybernetics_Core 3465; 
Protoss_Pylon 1230; Protoss_Opening FastExpand; Protoss_Assimilator 4320; Protoss_Gateway 2005; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11130; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 12315; Protoss_Forge 15240; Protoss_Templar_Archives 13800; Protoss_Photon_Cannon 16980; Protoss_Cybernetics_Core 5245; 
Protoss_Pylon 1200; Protoss_Opening FastObs; Protoss_Assimilator 2285; Protoss_Gateway 1880; Protoss_Robotics_Support_Bay 11280; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6445; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 13625; Protoss_Forge 20250; Protoss_Templar_Archives 15270; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4065; 
Protoss_Pylon 1205; Protoss_Opening FastObs; Protoss_Assimilator 3055; Protoss_Gateway 1870; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6970; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 13480; Protoss_Forge 17520; Protoss_Templar_Archives 14985; Protoss_Photon_Cannon 18315; Protoss_Cybernetics_Core 3960; 
Protoss_Pylon 1200; Protoss_Opening FastObs; Protoss_Assimilator 2355; Protoss_Gateway 1880; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9975; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 17365; Protoss_Forge 22075; Protoss_Templar_Archives 19055; Protoss_Photon_Cannon 22870; Protoss_Cybernetics_Core 4050; 
Protoss_Pylon 1195; Protoss_Opening FastObs; Protoss_Assimilator 2390; Protoss_Gateway 1910; Protoss_Robotics_Support_Bay 11670; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6850; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 9605; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3685; 
Protoss_Pylon 1260; Protoss_Opening FastExpand; Protoss_Assimilator 6305; Protoss_Gateway 2030; Protoss_Robotics_Support_Bay 28140; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12125; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 8315; Protoss_Forge 9335; Protoss_Templar_Archives 9450; Protoss_Photon_Cannon 10135; Protoss_Cybernetics_Core 7250; 
Protoss_Pylon 1230; Protoss_Opening FastExpand; Protoss_Assimilator 6100; Protoss_Gateway 2105; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12280; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 8475; Protoss_Forge 6675; Protoss_Templar_Archives 9535; Protoss_Photon_Cannon 8400; Protoss_Cybernetics_Core 7390; 
Protoss_Pylon 1220; Protoss_Opening FastExpand; Protoss_Assimilator 6175; Protoss_Gateway 1900; Protoss_Robotics_Support_Bay 60165; Protoss_Arbiter_Tribunal 33370; Protoss_Robotics_Facility 10875; Protoss_Fleet_Beacon 42750; Protoss_Stargate 32055; Protoss_Citadel_of_Adun 8305; Protoss_Forge 7370; Protoss_Templar_Archives 10075; Protoss_Photon_Cannon 8110; Protoss_Cybernetics_Core 6575; 
Protoss_Pylon 1195; Protoss_Opening FastExpand; Protoss_Assimilator 6270; Protoss_Gateway 1860; Protoss_Robotics_Support_Bay 16880; Protoss_Arbiter_Tribunal 31590; Protoss_Robotics_Facility 9850; Protoss_Fleet_Beacon 49120; Protoss_Stargate 29700; Protoss_Citadel_of_Adun 8425; Protoss_Forge 6685; Protoss_Templar_Archives 9450; Protoss_Photon_Cannon 7675; Protoss_Cybernetics_Core 7300; 
Protoss_Pylon 1160; Protoss_Opening ReaverDrop; Protoss_Assimilator 2365; Protoss_Gateway 1840; Protoss_Robotics_Support_Bay 11350; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9980; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 17865; Protoss_Forge 10205; Protoss_Templar_Archives 21020; Protoss_Photon_Cannon 11810; Protoss_Cybernetics_Core 4880; 
Protoss_Pylon 1180; Protoss_Opening FastExpand; Protoss_Assimilator 8185; Protoss_Gateway 1905; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 24600; Protoss_Robotics_Facility 15550; Protoss_Fleet_Beacon 0; Protoss_Stargate 22815; Protoss_Citadel_of_Adun 9705; Protoss_Forge 7140; Protoss_Templar_Archives 10725; Protoss_Photon_Cannon 8025; Protoss_Cybernetics_Core 8700; 
Protoss_Pylon 1250; Protoss_Opening FastObs; Protoss_Assimilator 2355; Protoss_Gateway 1930; Protoss_Robotics_Support_Bay 7670; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5125; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 16915; Protoss_Forge 18795; Protoss_Templar_Archives 19880; Protoss_Photon_Cannon 19985; Protoss_Cybernetics_Core 3715; 
Protoss_Pylon 1215; Protoss_Opening FastObs; Protoss_Assimilator 2400; Protoss_Gateway 1900; Protoss_Robotics_Support_Bay 7795; Protoss_Arbiter_Tribunal 26295; Protoss_Robotics_Facility 5655; Protoss_Fleet_Beacon 0; Protoss_Stargate 23835; Protoss_Citadel_of_Adun 15120; Protoss_Forge 21095; Protoss_Templar_Archives 16875; Protoss_Photon_Cannon 22125; Protoss_Cybernetics_Core 3775; 
Protoss_Pylon 1210; Protoss_Opening FastExpand; Protoss_Assimilator 7035; Protoss_Gateway 1940; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 24860; Protoss_Robotics_Facility 13175; Protoss_Fleet_Beacon 0; Protoss_Stargate 22675; Protoss_Citadel_of_Adun 8720; Protoss_Forge 6785; Protoss_Templar_Archives 10100; Protoss_Photon_Cannon 8360; Protoss_Cybernetics_Core 7565; 
Protoss_Pylon 1210; Protoss_Opening FastExpand; Protoss_Assimilator 6385; Protoss_Gateway 1890; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 24365; Protoss_Robotics_Facility 10175; Protoss_Fleet_Beacon 0; Protoss_Stargate 21640; Protoss_Citadel_of_Adun 9510; Protoss_Forge 9120; Protoss_Templar_Archives 10845; Protoss_Photon_Cannon 9940; Protoss_Cybernetics_Core 7305; 
Protoss_Pylon 1230; Protoss_Opening Unknown; Protoss_Assimilator 3840; Protoss_Gateway 1965; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4860; 
Protoss_Pylon 1150; Protoss_Opening FastExpand; Protoss_Assimilator 5905; Protoss_Gateway 1845; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7610; Protoss_Forge 5465; Protoss_Templar_Archives 8605; Protoss_Photon_Cannon 6370; Protoss_Cybernetics_Core 6500; 
Protoss_Pylon 1240; Protoss_Opening FastExpand; Protoss_Assimilator 7835; Protoss_Gateway 1925; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10665; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 12620; Protoss_Forge 7190; Protoss_Templar_Archives 14555; Protoss_Photon_Cannon 7970; Protoss_Cybernetics_Core 9500; 
Protoss_Pylon 1240; Protoss_Opening FastDT; Protoss_Assimilator 3115; Protoss_Gateway 2560; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 19520; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5985; Protoss_Forge 13125; Protoss_Templar_Archives 7045; Protoss_Photon_Cannon 13985; Protoss_Cybernetics_Core 4830; 
Protoss_Pylon 1230; Protoss_Opening FastExpand; Protoss_Assimilator 5765; Protoss_Gateway 1915; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12140; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 12730; Protoss_Forge 9780; Protoss_Templar_Archives 18405; Protoss_Photon_Cannon 11055; Protoss_Cybernetics_Core 6735; 
Protoss_Pylon 1205; Protoss_Opening FastExpand; Protoss_Assimilator 5880; Protoss_Gateway 1855; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12680; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 13390; Protoss_Forge 6675; Protoss_Templar_Archives 15370; Protoss_Photon_Cannon 7640; Protoss_Cybernetics_Core 7015; 
Protoss_Pylon 1205; Protoss_Opening FastExpand; Protoss_Assimilator 7940; Protoss_Gateway 1905; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 19165; Protoss_Robotics_Facility 13415; Protoss_Fleet_Beacon 25060; Protoss_Stargate 17035; Protoss_Citadel_of_Adun 9685; Protoss_Forge 6230; Protoss_Templar_Archives 10685; Protoss_Photon_Cannon 7100; Protoss_Cybernetics_Core 8660; 
Protoss_Pylon 1240; Protoss_Opening ReaverDrop; Protoss_Assimilator 2510; Protoss_Gateway 1975; Protoss_Robotics_Support_Bay 10940; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8935; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 8155; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 10080; Protoss_Cybernetics_Core 3060; 
Protoss_Pylon 1205; Protoss_Opening FastExpand; Protoss_Assimilator 7645; Protoss_Gateway 1905; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 14000; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 10330; Protoss_Forge 7625; Protoss_Templar_Archives 11710; Protoss_Photon_Cannon 8455; Protoss_Cybernetics_Core 9085; 
Protoss_Pylon 1215; Protoss_Opening FastObs; Protoss_Assimilator 4315; Protoss_Gateway 1910; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10855; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5100; 
Protoss_Pylon 1190; Protoss_Opening FastExpand; Protoss_Assimilator 4015; Protoss_Gateway 1890; Protoss_Robotics_Support_Bay 10645; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8210; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 7400; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 8155; Protoss_Cybernetics_Core 4730; 
Protoss_Pylon 1175; Protoss_Opening FastDT; Protoss_Assimilator 2235; Protoss_Gateway 1835; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11690; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 4445; Protoss_Forge 5055; Protoss_Templar_Archives 5605; Protoss_Photon_Cannon 7400; Protoss_Cybernetics_Core 3375; 
Protoss_Pylon 1220; Protoss_Opening FastDT; Protoss_Assimilator 2315; Protoss_Gateway 1935; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 4670; Protoss_Forge 7395; Protoss_Templar_Archives 5870; Protoss_Photon_Cannon 9495; Protoss_Cybernetics_Core 3660; 
Protoss_Pylon 1235; Protoss_Opening ReaverDrop; Protoss_Assimilator 2535; Protoss_Gateway 1945; Protoss_Robotics_Support_Bay 7735; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6175; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4050; 
Protoss_Pylon 1140; Protoss_Opening FastObs; Protoss_Assimilator 2386; Protoss_Gateway 1880; Protoss_Robotics_Support_Bay 14470; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7280; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3530; 
Protoss_Pylon 1164; Protoss_Opening ReaverDrop; Protoss_Assimilator 3060; Protoss_Gateway 1900; Protoss_Robotics_Support_Bay 6722; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 4972; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3892; 
Protoss_Pylon 1140; Protoss_Opening FastExpand; Protoss_Assimilator 3072; Protoss_Gateway 1888; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10444; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 7746; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 8634; Protoss_Cybernetics_Core 3880; 
Protoss_Pylon 1154; Protoss_Opening FastObs; Protoss_Assimilator 2948; Protoss_Gateway 1788; Protoss_Robotics_Support_Bay 8800; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6234; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3712; 
Protoss_Pylon 1190; Protoss_Opening FastDT; Protoss_Assimilator 4520; Protoss_Gateway 1895; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6790; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6145; Protoss_Forge 7055; Protoss_Templar_Archives 8030; Protoss_Photon_Cannon 7770; Protoss_Cybernetics_Core 5025; 
Protoss_Pylon 1190; Protoss_Opening FastDT; Protoss_Assimilator 2485; Protoss_Gateway 1945; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10335; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 4825; Protoss_Forge 7675; Protoss_Templar_Archives 5840; Protoss_Photon_Cannon 8760; Protoss_Cybernetics_Core 3830; 
Protoss_Pylon 1260; Protoss_Opening FastObs; Protoss_Assimilator 3825; Protoss_Gateway 1950; Protoss_Robotics_Support_Bay 9820; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7835; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5460; 
Protoss_Pylon 1270; Protoss_Opening FastExpand; Protoss_Assimilator 5505; Protoss_Gateway 1975; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8035; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 10985; Protoss_Forge 0; Protoss_Templar_Archives 13965; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 6065; 
Protoss_Pylon 1250; Protoss_Opening FastObs; Protoss_Assimilator 3225; Protoss_Gateway 1995; Protoss_Robotics_Support_Bay 9010; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5705; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4480; 
Protoss_Pylon 1250; Protoss_Opening ReaverDrop; Protoss_Assimilator 2570; Protoss_Gateway 2005; Protoss_Robotics_Support_Bay 8880; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5965; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6690; Protoss_Forge 0; Protoss_Templar_Archives 7790; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4385; 
Protoss_Pylon 1175; Protoss_Opening FastExpand; Protoss_Assimilator 7280; Protoss_Gateway 1895; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 6595; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 7590; Protoss_Cybernetics_Core 7245; 
Protoss_Pylon 1205; Protoss_Opening ReaverDrop; Protoss_Assimilator 2445; Protoss_Gateway 1990; Protoss_Robotics_Support_Bay 8110; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5930; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4830; 
Protoss_Pylon 1155; Protoss_Opening FastExpand; Protoss_Assimilator 4540; Protoss_Gateway 1870; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8280; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 8410; Protoss_Forge 10135; Protoss_Templar_Archives 9415; Protoss_Photon_Cannon 11140; Protoss_Cybernetics_Core 5185; 
Protoss_Pylon 1170; Protoss_Opening FastExpand; Protoss_Assimilator 4895; Protoss_Gateway 1940; Protoss_Robotics_Support_Bay 12030; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8485; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 14450; Protoss_Forge 17940; Protoss_Templar_Archives 15655; Protoss_Photon_Cannon 19595; Protoss_Cybernetics_Core 5180; 
Protoss_Pylon 1200; Protoss_Opening FastObs; Protoss_Assimilator 3100; Protoss_Gateway 1950; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6235; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 16765; Protoss_Forge 18295; Protoss_Templar_Archives 18465; Protoss_Photon_Cannon 20405; Protoss_Cybernetics_Core 4045; 
Protoss_Pylon 1215; Protoss_Opening FastObs; Protoss_Assimilator 2385; Protoss_Gateway 1880; Protoss_Robotics_Support_Bay 8460; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6050; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 15765; Protoss_Forge 22835; Protoss_Templar_Archives 17155; Protoss_Photon_Cannon 23565; Protoss_Cybernetics_Core 3965; 
Protoss_Pylon 1258; Protoss_Opening FastObs; Protoss_Assimilator 2316; Protoss_Gateway 1916; Protoss_Robotics_Support_Bay 8580; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6460; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 16530; Protoss_Forge 21492; Protoss_Templar_Archives 19758; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3816; 
Protoss_Pylon 1224; Protoss_Opening ReaverDrop; Protoss_Assimilator 2442; Protoss_Gateway 1910; Protoss_Robotics_Support_Bay 7462; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5314; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 26622; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3726; 
Protoss_Pylon 1170; Protoss_Opening ReaverDrop; Protoss_Assimilator 2200; Protoss_Gateway 1848; Protoss_Robotics_Support_Bay 7834; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6448; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 12386; Protoss_Forge 16520; Protoss_Templar_Archives 15650; Protoss_Photon_Cannon 17384; Protoss_Cybernetics_Core 2886; 
Protoss_Pylon 1208; Protoss_Opening FastObs; Protoss_Assimilator 3010; Protoss_Gateway 1844; Protoss_Robotics_Support_Bay 11588; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6392; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 17286; Protoss_Forge 22178; Protoss_Templar_Archives 18324; Protoss_Photon_Cannon 27794; Protoss_Cybernetics_Core 3734; 
Protoss_Pylon 1225; Protoss_Opening FastObs; Protoss_Assimilator 5665; Protoss_Gateway 1805; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9775; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 10405; Protoss_Forge 7950; Protoss_Templar_Archives 13480; Protoss_Photon_Cannon 8865; Protoss_Cybernetics_Core 6610; 
Protoss_Pylon 1280; Protoss_Opening FastDT; Protoss_Assimilator 2530; Protoss_Gateway 1985; Protoss_Robotics_Support_Bay 27705; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6875; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6095; Protoss_Forge 9975; Protoss_Templar_Archives 7510; Protoss_Photon_Cannon 13240; Protoss_Cybernetics_Core 4975; 
Protoss_Pylon 1230; Protoss_Opening FastExpand; Protoss_Assimilator 3086; Protoss_Gateway 1918; Protoss_Robotics_Support_Bay 8576; Protoss_Arbiter_Tribunal 38006; Protoss_Robotics_Facility 6678; Protoss_Fleet_Beacon 45784; Protoss_Stargate 35694; Protoss_Citadel_of_Adun 13478; Protoss_Forge 12630; Protoss_Templar_Archives 14602; Protoss_Photon_Cannon 18988; Protoss_Cybernetics_Core 3934; 
Protoss_Pylon 1188; Protoss_Opening FastDT; Protoss_Assimilator 2260; Protoss_Gateway 1884; Protoss_Robotics_Support_Bay 64390; Protoss_Arbiter_Tribunal 32056; Protoss_Robotics_Facility 12334; Protoss_Fleet_Beacon 50170; Protoss_Stargate 29420; Protoss_Citadel_of_Adun 5032; Protoss_Forge 9490; Protoss_Templar_Archives 6124; Protoss_Photon_Cannon 10500; Protoss_Cybernetics_Core 2920; 
Protoss_Pylon 1296; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 1830; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1240; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 3098; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
