Terran_Control_Tower 920; Terran_Comsat_Station 516; Terran_Barracks 86; Terran_Expansion 311; Terran_Refinery 102; Terran_Barracks2 283; Terran_Missile_Turret 401; Terran_Supply_Depot 68; Terran_Engineering_Bay 356; Terran_Science_Facility 982; Terran_Machine_Shop 210; Terran_Armory 621; Terran_Starport 854; Terran_Opening two_facto; Terran_Academy 464; Terran_Bunker -1; Terran_Factory 157; 
Terran_Control_Tower -1; Terran_Comsat_Station 464; Terran_Barracks 99; Terran_Expansion 295; Terran_Refinery 106; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 59; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 291; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy 373; Terran_Bunker 165; Terran_Factory 194; 
Terran_Control_Tower -1; Terran_Comsat_Station 686; Terran_Barracks 88; Terran_Expansion 364; Terran_Refinery 103; Terran_Barracks2 181; Terran_Missile_Turret 361; Terran_Supply_Depot 60; Terran_Engineering_Bay 320; Terran_Science_Facility -1; Terran_Machine_Shop 210; Terran_Armory 644; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy 631; Terran_Bunker -1; Terran_Factory 155; 
Terran_Control_Tower -1; Terran_Comsat_Station 621; Terran_Barracks 87; Terran_Expansion 248; Terran_Refinery 103; Terran_Barracks2 185; Terran_Missile_Turret 313; Terran_Supply_Depot 59; Terran_Engineering_Bay 273; Terran_Science_Facility -1; Terran_Machine_Shop 211; Terran_Armory 850; Terran_Starport -1; Terran_Opening ; Terran_Academy 563; Terran_Bunker -1; Terran_Factory 158; 
Terran_Control_Tower 405; Terran_Comsat_Station 438; Terran_Barracks 81; Terran_Expansion 594; Terran_Refinery 103; Terran_Barracks2 356; Terran_Missile_Turret 464; Terran_Supply_Depot 58; Terran_Engineering_Bay 420; Terran_Science_Facility -1; Terran_Machine_Shop 220; Terran_Armory 802; Terran_Starport 354; Terran_Opening vultures; Terran_Academy 371; Terran_Bunker 214; Terran_Factory 164; 
Terran_Control_Tower -1; Terran_Comsat_Station 496; Terran_Barracks 91; Terran_Expansion 355; Terran_Refinery 103; Terran_Barracks2 -1; Terran_Missile_Turret 448; Terran_Supply_Depot 62; Terran_Engineering_Bay 315; Terran_Science_Facility -1; Terran_Machine_Shop 211; Terran_Armory 512; Terran_Starport -1; Terran_Opening unknown; Terran_Academy 442; Terran_Bunker -1; Terran_Factory 157; 
Terran_Control_Tower 324; Terran_Comsat_Station 370; Terran_Barracks 82; Terran_Expansion 339; Terran_Refinery 103; Terran_Barracks2 279; Terran_Missile_Turret 537; Terran_Supply_Depot 57; Terran_Engineering_Bay 495; Terran_Science_Facility 531; Terran_Machine_Shop 262; Terran_Armory 374; Terran_Starport 272; Terran_Opening air; Terran_Academy 282; Terran_Bunker 174; Terran_Factory 206; 
Terran_Control_Tower 256; Terran_Comsat_Station 621; Terran_Barracks 87; Terran_Expansion 445; Terran_Refinery 102; Terran_Barracks2 448; Terran_Missile_Turret 295; Terran_Supply_Depot 58; Terran_Engineering_Bay 223; Terran_Science_Facility 968; Terran_Machine_Shop 203; Terran_Armory 0; Terran_Starport 209; Terran_Opening unknown; Terran_Academy 560; Terran_Bunker -1; Terran_Factory 152; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks -1; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 0; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower 738; Terran_Comsat_Station 571; Terran_Barracks 87; Terran_Expansion 294; Terran_Refinery 113; Terran_Barracks2 96; Terran_Missile_Turret 530; Terran_Supply_Depot 59; Terran_Engineering_Bay 478; Terran_Science_Facility -1; Terran_Machine_Shop 268; Terran_Armory 662; Terran_Starport 682; Terran_Opening vultures; Terran_Academy 509; Terran_Bunker -1; Terran_Factory 166; 
Terran_Control_Tower -1; Terran_Comsat_Station 375; Terran_Barracks 98; Terran_Expansion 413; Terran_Refinery 102; Terran_Barracks2 -1; Terran_Missile_Turret 448; Terran_Supply_Depot 58; Terran_Engineering_Bay 375; Terran_Science_Facility -1; Terran_Machine_Shop 246; Terran_Armory 709; Terran_Starport -1; Terran_Opening vultures; Terran_Academy 313; Terran_Bunker 216; Terran_Factory 154; 
Terran_Control_Tower 629; Terran_Comsat_Station 261; Terran_Barracks 90; Terran_Expansion 272; Terran_Refinery 176; Terran_Barracks2 146; Terran_Missile_Turret 371; Terran_Supply_Depot 60; Terran_Engineering_Bay 329; Terran_Science_Facility 627; Terran_Machine_Shop 291; Terran_Armory 588; Terran_Starport 568; Terran_Opening ; Terran_Academy 205; Terran_Bunker 202; Terran_Factory 235; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 97; Terran_Expansion -1; Terran_Refinery 102; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 58; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 272; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 155; 
Terran_Control_Tower -1; Terran_Comsat_Station 551; Terran_Barracks 97; Terran_Expansion 564; Terran_Refinery 102; Terran_Barracks2 -1; Terran_Missile_Turret 402; Terran_Supply_Depot 56; Terran_Engineering_Bay 346; Terran_Science_Facility -1; Terran_Machine_Shop 210; Terran_Armory -1; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy 494; Terran_Bunker -1; Terran_Factory 157; 
Terran_Control_Tower -1; Terran_Comsat_Station 571; Terran_Barracks 97; Terran_Expansion 418; Terran_Refinery 102; Terran_Barracks2 598; Terran_Missile_Turret 471; Terran_Supply_Depot 57; Terran_Engineering_Bay 377; Terran_Science_Facility 726; Terran_Machine_Shop 220; Terran_Armory 515; Terran_Starport 646; Terran_Opening two_facto; Terran_Academy 516; Terran_Bunker -1; Terran_Factory 166; 
Terran_Control_Tower -1; Terran_Comsat_Station 492; Terran_Barracks 102; Terran_Expansion 351; Terran_Refinery 107; Terran_Barracks2 -1; Terran_Missile_Turret 331; Terran_Supply_Depot 60; Terran_Engineering_Bay 278; Terran_Science_Facility 677; Terran_Machine_Shop 215; Terran_Armory 410; Terran_Starport 588; Terran_Opening ; Terran_Academy 409; Terran_Bunker -1; Terran_Factory 160; 
Terran_Control_Tower 697; Terran_Comsat_Station 820; Terran_Barracks 100; Terran_Expansion 229; Terran_Refinery 103; Terran_Barracks2 193; Terran_Missile_Turret 340; Terran_Supply_Depot 60; Terran_Engineering_Bay 291; Terran_Science_Facility 1023; Terran_Machine_Shop 207; Terran_Armory 825; Terran_Starport 625; Terran_Opening ; Terran_Academy 738; Terran_Bunker -1; Terran_Factory 155; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks -1; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 0; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower -1; Terran_Comsat_Station 568; Terran_Barracks 88; Terran_Expansion 279; Terran_Refinery 99; Terran_Barracks2 242; Terran_Missile_Turret 332; Terran_Supply_Depot 58; Terran_Engineering_Bay 289; Terran_Science_Facility -1; Terran_Machine_Shop 203; Terran_Armory 806; Terran_Starport -1; Terran_Opening ; Terran_Academy 502; Terran_Bunker -1; Terran_Factory 151; 
Terran_Control_Tower 649; Terran_Comsat_Station 422; Terran_Barracks 94; Terran_Expansion 263; Terran_Refinery 100; Terran_Barracks2 193; Terran_Missile_Turret 341; Terran_Supply_Depot 65; Terran_Engineering_Bay 291; Terran_Science_Facility 489; Terran_Machine_Shop 203; Terran_Armory 363; Terran_Starport 441; Terran_Opening air; Terran_Academy 361; Terran_Bunker -1; Terran_Factory 149; 
Terran_Control_Tower -1; Terran_Comsat_Station 416; Terran_Barracks 107; Terran_Expansion 302; Terran_Refinery 82; Terran_Barracks2 -1; Terran_Missile_Turret 520; Terran_Supply_Depot 58; Terran_Engineering_Bay 476; Terran_Science_Facility 612; Terran_Machine_Shop 236; Terran_Armory 345; Terran_Starport 562; Terran_Opening ; Terran_Academy 353; Terran_Bunker -1; Terran_Factory 183; 
Terran_Control_Tower -1; Terran_Comsat_Station 626; Terran_Barracks 87; Terran_Expansion 369; Terran_Refinery 103; Terran_Barracks2 -1; Terran_Missile_Turret 610; Terran_Supply_Depot 59; Terran_Engineering_Bay 504; Terran_Science_Facility -1; Terran_Machine_Shop 207; Terran_Armory -1; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy 528; Terran_Bunker -1; Terran_Factory 154; 
Terran_Control_Tower 521; Terran_Comsat_Station 538; Terran_Barracks 81; Terran_Expansion 417; Terran_Refinery 110; Terran_Barracks2 -1; Terran_Missile_Turret 519; Terran_Supply_Depot 59; Terran_Engineering_Bay 464; Terran_Science_Facility -1; Terran_Machine_Shop 250; Terran_Armory -1; Terran_Starport 454; Terran_Opening air; Terran_Academy 462; Terran_Bunker 142; Terran_Factory 196; 
Terran_Control_Tower 0; Terran_Comsat_Station 397; Terran_Barracks 88; Terran_Expansion 300; Terran_Refinery 102; Terran_Barracks2 249; Terran_Missile_Turret 271; Terran_Supply_Depot 59; Terran_Engineering_Bay 228; Terran_Science_Facility 1053; Terran_Machine_Shop 247; Terran_Armory 744; Terran_Starport 945; Terran_Opening ; Terran_Academy 342; Terran_Bunker -1; Terran_Factory 191; 
Terran_Control_Tower 677; Terran_Comsat_Station 453; Terran_Barracks 81; Terran_Expansion 329; Terran_Refinery 103; Terran_Barracks2 676; Terran_Missile_Turret -1; Terran_Supply_Depot 56; Terran_Engineering_Bay 0; Terran_Science_Facility -1; Terran_Machine_Shop 232; Terran_Armory 589; Terran_Starport 590; Terran_Opening vultures; Terran_Academy 390; Terran_Bunker 231; Terran_Factory 174; 
Terran_Control_Tower -1; Terran_Comsat_Station 479; Terran_Barracks 114; Terran_Expansion 272; Terran_Refinery 88; Terran_Barracks2 291; Terran_Missile_Turret 552; Terran_Supply_Depot 56; Terran_Engineering_Bay 494; Terran_Science_Facility 646; Terran_Machine_Shop 283; Terran_Armory 384; Terran_Starport 596; Terran_Opening ; Terran_Academy 386; Terran_Bunker -1; Terran_Factory 179; 
Terran_Control_Tower -1; Terran_Comsat_Station 553; Terran_Barracks 105; Terran_Expansion 308; Terran_Refinery 107; Terran_Barracks2 -1; Terran_Missile_Turret 385; Terran_Supply_Depot 58; Terran_Engineering_Bay 332; Terran_Science_Facility 0; Terran_Machine_Shop 214; Terran_Armory 428; Terran_Starport 899; Terran_Opening vultures; Terran_Academy 496; Terran_Bunker -1; Terran_Factory 161; 
Terran_Control_Tower 1038; Terran_Comsat_Station 0; Terran_Barracks 87; Terran_Expansion 373; Terran_Refinery 101; Terran_Barracks2 193; Terran_Missile_Turret 920; Terran_Supply_Depot 59; Terran_Engineering_Bay 422; Terran_Science_Facility -1; Terran_Machine_Shop 221; Terran_Armory 420; Terran_Starport 892; Terran_Opening two_facto; Terran_Academy 1050; Terran_Bunker -1; Terran_Factory 154; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks -1; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 0; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 98; Terran_Expansion -1; Terran_Refinery 107; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 58; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 171; 
Terran_Control_Tower -1; Terran_Comsat_Station 397; Terran_Barracks 87; Terran_Expansion 204; Terran_Refinery 102; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 57; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 205; Terran_Armory 320; Terran_Starport -1; Terran_Opening ; Terran_Academy 345; Terran_Bunker -1; Terran_Factory 152; 
Terran_Control_Tower -1; Terran_Comsat_Station 403; Terran_Barracks 89; Terran_Expansion 206; Terran_Refinery 104; Terran_Barracks2 259; Terran_Missile_Turret -1; Terran_Supply_Depot 57; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 229; Terran_Armory 336; Terran_Starport -1; Terran_Opening vultures; Terran_Academy 351; Terran_Bunker -1; Terran_Factory 157; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 98; Terran_Expansion 285; Terran_Refinery 103; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 57; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 218; Terran_Armory -1; Terran_Starport -1; Terran_Opening vultures; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 165; 
Terran_Control_Tower -1; Terran_Comsat_Station 406; Terran_Barracks 95; Terran_Expansion 262; Terran_Refinery 101; Terran_Barracks2 -1; Terran_Missile_Turret 348; Terran_Supply_Depot 54; Terran_Engineering_Bay 304; Terran_Science_Facility -1; Terran_Machine_Shop 201; Terran_Armory -1; Terran_Starport -1; Terran_Opening vultures; Terran_Academy 331; Terran_Bunker -1; Terran_Factory 149; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 97; Terran_Expansion 305; Terran_Refinery 103; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 58; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 207; Terran_Armory -1; Terran_Starport -1; Terran_Opening vultures; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 154; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks -1; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 0; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower -1; Terran_Comsat_Station 547; Terran_Barracks 85; Terran_Expansion 232; Terran_Refinery 95; Terran_Barracks2 949; Terran_Missile_Turret 386; Terran_Supply_Depot 58; Terran_Engineering_Bay 263; Terran_Science_Facility 0; Terran_Machine_Shop 197; Terran_Armory 575; Terran_Starport 968; Terran_Opening ; Terran_Academy 494; Terran_Bunker -1; Terran_Factory 144; 
Terran_Control_Tower -1; Terran_Comsat_Station 442; Terran_Barracks 92; Terran_Expansion 228; Terran_Refinery 102; Terran_Barracks2 308; Terran_Missile_Turret 317; Terran_Supply_Depot 56; Terran_Engineering_Bay 273; Terran_Science_Facility -1; Terran_Machine_Shop 204; Terran_Armory 582; Terran_Starport -1; Terran_Opening ; Terran_Academy 376; Terran_Bunker -1; Terran_Factory 152; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 82; Terran_Expansion -1; Terran_Refinery 104; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 60; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 212; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 158; 
Terran_Control_Tower -1; Terran_Comsat_Station 513; Terran_Barracks 92; Terran_Expansion 519; Terran_Refinery 110; Terran_Barracks2 149; Terran_Missile_Turret 579; Terran_Supply_Depot 61; Terran_Engineering_Bay 532; Terran_Science_Facility -1; Terran_Machine_Shop 230; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy 436; Terran_Bunker 281; Terran_Factory 169; 
Terran_Control_Tower 1011; Terran_Comsat_Station 545; Terran_Barracks 88; Terran_Expansion 371; Terran_Refinery 111; Terran_Barracks2 -1; Terran_Missile_Turret 397; Terran_Supply_Depot 59; Terran_Engineering_Bay 344; Terran_Science_Facility 1012; Terran_Machine_Shop 224; Terran_Armory 813; Terran_Starport 955; Terran_Opening two_facto; Terran_Academy 489; Terran_Bunker -1; Terran_Factory 168; 
Terran_Control_Tower -1; Terran_Comsat_Station 290; Terran_Barracks 80; Terran_Expansion 629; Terran_Refinery 172; Terran_Barracks2 113; Terran_Missile_Turret 588; Terran_Supply_Depot 55; Terran_Engineering_Bay 542; Terran_Science_Facility -1; Terran_Machine_Shop 422; Terran_Armory -1; Terran_Starport 959; Terran_Opening ; Terran_Academy 190; Terran_Bunker 246; Terran_Factory 360; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 94; Terran_Expansion 299; Terran_Refinery 107; Terran_Barracks2 -1; Terran_Missile_Turret 420; Terran_Supply_Depot 57; Terran_Engineering_Bay 359; Terran_Science_Facility -1; Terran_Machine_Shop 211; Terran_Armory -1; Terran_Starport -1; Terran_Opening vultures; Terran_Academy 408; Terran_Bunker -1; Terran_Factory 156; 
Terran_Control_Tower -1; Terran_Comsat_Station 626; Terran_Barracks 90; Terran_Expansion 296; Terran_Refinery 109; Terran_Barracks2 265; Terran_Missile_Turret 362; Terran_Supply_Depot 58; Terran_Engineering_Bay 319; Terran_Science_Facility -1; Terran_Machine_Shop 231; Terran_Armory 656; Terran_Starport -1; Terran_Opening ; Terran_Academy 567; Terran_Bunker 416; Terran_Factory 170; 
Terran_Control_Tower 880; Terran_Comsat_Station 668; Terran_Barracks 91; Terran_Expansion 254; Terran_Refinery 103; Terran_Barracks2 784; Terran_Missile_Turret 352; Terran_Supply_Depot 59; Terran_Engineering_Bay 302; Terran_Science_Facility -1; Terran_Machine_Shop 215; Terran_Armory 727; Terran_Starport 642; Terran_Opening ; Terran_Academy 487; Terran_Bunker -1; Terran_Factory 159; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 88; Terran_Expansion 336; Terran_Refinery 112; Terran_Barracks2 171; Terran_Missile_Turret 383; Terran_Supply_Depot 57; Terran_Engineering_Bay 338; Terran_Science_Facility -1; Terran_Machine_Shop 232; Terran_Armory -1; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 177; 
Terran_Control_Tower -1; Terran_Comsat_Station 591; Terran_Barracks 91; Terran_Expansion 253; Terran_Refinery 98; Terran_Barracks2 244; Terran_Missile_Turret 353; Terran_Supply_Depot 58; Terran_Engineering_Bay 308; Terran_Science_Facility 670; Terran_Machine_Shop 205; Terran_Armory 489; Terran_Starport 608; Terran_Opening ; Terran_Academy 537; Terran_Bunker -1; Terran_Factory 151; 
Terran_Control_Tower -1; Terran_Comsat_Station 347; Terran_Barracks 142; Terran_Expansion 127; Terran_Refinery 154; Terran_Barracks2 -1; Terran_Missile_Turret 653; Terran_Supply_Depot 55; Terran_Engineering_Bay 601; Terran_Science_Facility 755; Terran_Machine_Shop 258; Terran_Armory 538; Terran_Starport 665; Terran_Opening ; Terran_Academy 287; Terran_Bunker 248; Terran_Factory 206; 
