Terran_Control_Tower 277; Terran_Comsat_Station 665; Terran_Barracks 86; Terran_Expansion 464; Terran_Refinery 111; Terran_Barracks2 -1; Terran_Missile_Turret 393; Terran_Supply_Depot 60; Terran_Engineering_Bay 311; Terran_Science_Facility -1; Terran_Machine_Shop 230; Terran_Armory -1; Terran_Starport 229; Terran_Opening drop; Terran_Academy 561; Terran_Bunker 420; Terran_Factory 175; 
Terran_Control_Tower -1; Terran_Comsat_Station 318; Terran_Barracks 97; Terran_Expansion 286; Terran_Refinery 102; Terran_Barracks2 -1; Terran_Missile_Turret 394; Terran_Supply_Depot 57; Terran_Engineering_Bay 347; Terran_Science_Facility 592; Terran_Machine_Shop 272; Terran_Armory 337; Terran_Starport 530; Terran_Opening rax_fe; Terran_Academy 236; Terran_Bunker -1; Terran_Factory 154; 
Terran_Control_Tower 0; Terran_Comsat_Station 640; Terran_Barracks 91; Terran_Expansion 316; Terran_Refinery 108; Terran_Barracks2 356; Terran_Missile_Turret 417; Terran_Supply_Depot 52; Terran_Engineering_Bay 376; Terran_Science_Facility 0; Terran_Machine_Shop 211; Terran_Armory 557; Terran_Starport 0; Terran_Opening rax_fe; Terran_Academy 553; Terran_Bunker -1; Terran_Factory 158; 
Terran_Control_Tower -1; Terran_Comsat_Station 616; Terran_Barracks 91; Terran_Expansion 308; Terran_Refinery 102; Terran_Barracks2 263; Terran_Missile_Turret 369; Terran_Supply_Depot 58; Terran_Engineering_Bay 324; Terran_Science_Facility 839; Terran_Machine_Shop 208; Terran_Armory 561; Terran_Starport 722; Terran_Opening rax_fe; Terran_Academy 555; Terran_Bunker -1; Terran_Factory 157; 
Terran_Control_Tower 405; Terran_Comsat_Station 392; Terran_Barracks 89; Terran_Expansion 321; Terran_Refinery 105; Terran_Barracks2 415; Terran_Missile_Turret 283; Terran_Supply_Depot 59; Terran_Engineering_Bay 241; Terran_Science_Facility 406; Terran_Machine_Shop 207; Terran_Armory -1; Terran_Starport 347; Terran_Opening rax_fe; Terran_Academy 332; Terran_Bunker -1; Terran_Factory 155; 
Terran_Control_Tower 521; Terran_Comsat_Station 538; Terran_Barracks 81; Terran_Expansion 417; Terran_Refinery 110; Terran_Barracks2 -1; Terran_Missile_Turret 519; Terran_Supply_Depot 59; Terran_Engineering_Bay 464; Terran_Science_Facility -1; Terran_Machine_Shop 250; Terran_Armory -1; Terran_Starport 454; Terran_Opening rax_fe; Terran_Academy 462; Terran_Bunker 142; Terran_Factory 196; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 88; Terran_Expansion 276; Terran_Refinery 105; Terran_Barracks2 192; Terran_Missile_Turret 303; Terran_Supply_Depot 59; Terran_Engineering_Bay 262; Terran_Science_Facility -1; Terran_Machine_Shop 209; Terran_Armory -1; Terran_Starport -1; Terran_Opening unknown; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 156; 
Terran_Control_Tower -1; Terran_Comsat_Station 829; Terran_Barracks 101; Terran_Expansion 357; Terran_Refinery 104; Terran_Barracks2 454; Terran_Missile_Turret 402; Terran_Supply_Depot 58; Terran_Engineering_Bay 332; Terran_Science_Facility -1; Terran_Machine_Shop 206; Terran_Armory 650; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy 756; Terran_Bunker -1; Terran_Factory 153; 
Terran_Control_Tower 411; Terran_Comsat_Station 654; Terran_Barracks 81; Terran_Expansion 358; Terran_Refinery 102; Terran_Barracks2 -1; Terran_Missile_Turret 471; Terran_Supply_Depot 56; Terran_Engineering_Bay 426; Terran_Science_Facility 856; Terran_Machine_Shop 257; Terran_Armory 568; Terran_Starport 318; Terran_Opening rax_fe; Terran_Academy 596; Terran_Bunker 216; Terran_Factory 162; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 88; Terran_Expansion -1; Terran_Refinery 104; Terran_Barracks2 147; Terran_Missile_Turret -1; Terran_Supply_Depot 59; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 211; Terran_Armory -1; Terran_Starport -1; Terran_Opening bio; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 159; 
Terran_Control_Tower -1; Terran_Comsat_Station 379; Terran_Barracks 98; Terran_Expansion 274; Terran_Refinery 103; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 57; Terran_Engineering_Bay 686; Terran_Science_Facility 581; Terran_Machine_Shop 256; Terran_Armory 362; Terran_Starport 524; Terran_Opening rax_fe; Terran_Academy 321; Terran_Bunker -1; Terran_Factory 162; 
Terran_Control_Tower 291; Terran_Comsat_Station 356; Terran_Barracks 82; Terran_Expansion 532; Terran_Refinery 100; Terran_Barracks2 260; Terran_Missile_Turret 698; Terran_Supply_Depot 57; Terran_Engineering_Bay 517; Terran_Science_Facility 1007; Terran_Machine_Shop 241; Terran_Armory 749; Terran_Starport 245; Terran_Opening bio; Terran_Academy 290; Terran_Bunker 136; Terran_Factory 187; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 89; Terran_Expansion -1; Terran_Refinery 103; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 59; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower -1; Terran_Comsat_Station 654; Terran_Barracks 88; Terran_Expansion 466; Terran_Refinery 103; Terran_Barracks2 181; Terran_Missile_Turret 442; Terran_Supply_Depot 59; Terran_Engineering_Bay 389; Terran_Science_Facility -1; Terran_Machine_Shop 210; Terran_Armory 746; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy 601; Terran_Bunker -1; Terran_Factory 158; 
Terran_Control_Tower 978; Terran_Comsat_Station 421; Terran_Barracks 89; Terran_Expansion 228; Terran_Refinery 104; Terran_Barracks2 266; Terran_Missile_Turret 333; Terran_Supply_Depot 58; Terran_Engineering_Bay 293; Terran_Science_Facility 979; Terran_Machine_Shop 213; Terran_Armory 509; Terran_Starport 834; Terran_Opening rax_fe; Terran_Academy 369; Terran_Bunker -1; Terran_Factory 157; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 97; Terran_Expansion -1; Terran_Refinery 101; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 57; Terran_Engineering_Bay 449; Terran_Science_Facility -1; Terran_Machine_Shop 247; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 167; 
Terran_Control_Tower -1; Terran_Comsat_Station 368; Terran_Barracks 99; Terran_Expansion 289; Terran_Refinery 107; Terran_Barracks2 -1; Terran_Missile_Turret 386; Terran_Supply_Depot 57; Terran_Engineering_Bay 341; Terran_Science_Facility -1; Terran_Machine_Shop 218; Terran_Armory 423; Terran_Starport 521; Terran_Opening vultures; Terran_Academy 311; Terran_Bunker 357; Terran_Factory 165; 
Terran_Control_Tower 689; Terran_Comsat_Station 307; Terran_Barracks 102; Terran_Expansion 359; Terran_Refinery 208; Terran_Barracks2 197; Terran_Missile_Turret 518; Terran_Supply_Depot 57; Terran_Engineering_Bay 468; Terran_Science_Facility 689; Terran_Machine_Shop 500; Terran_Armory 558; Terran_Starport 635; Terran_Opening rax_fe; Terran_Academy 241; Terran_Bunker 158; Terran_Factory 441; 
Terran_Control_Tower -1; Terran_Comsat_Station 519; Terran_Barracks 102; Terran_Expansion 391; Terran_Refinery 85; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 55; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 225; Terran_Armory 479; Terran_Starport -1; Terran_Opening vultures; Terran_Academy 454; Terran_Bunker -1; Terran_Factory 164; 
Terran_Control_Tower -1; Terran_Comsat_Station 503; Terran_Barracks 89; Terran_Expansion 296; Terran_Refinery 99; Terran_Barracks2 439; Terran_Missile_Turret 357; Terran_Supply_Depot 60; Terran_Engineering_Bay 317; Terran_Science_Facility -1; Terran_Machine_Shop 209; Terran_Armory 502; Terran_Starport 722; Terran_Opening rax_fe; Terran_Academy 434; Terran_Bunker -1; Terran_Factory 155; 
Terran_Control_Tower 0; Terran_Comsat_Station 461; Terran_Barracks 92; Terran_Expansion 287; Terran_Refinery 97; Terran_Barracks2 450; Terran_Missile_Turret 317; Terran_Supply_Depot 59; Terran_Engineering_Bay 275; Terran_Science_Facility 1070; Terran_Machine_Shop 200; Terran_Armory 709; Terran_Starport 812; Terran_Opening rax_fe; Terran_Academy 399; Terran_Bunker -1; Terran_Factory 148; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 97; Terran_Expansion -1; Terran_Refinery 102; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 56; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 158; 
Terran_Control_Tower -1; Terran_Comsat_Station 395; Terran_Barracks 97; Terran_Expansion 315; Terran_Refinery 101; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 57; Terran_Engineering_Bay 370; Terran_Science_Facility -1; Terran_Machine_Shop 205; Terran_Armory -1; Terran_Starport -1; Terran_Opening rax_fe; Terran_Academy 342; Terran_Bunker 203; Terran_Factory 152; 
Terran_Control_Tower -1; Terran_Comsat_Station 626; Terran_Barracks 87; Terran_Expansion 369; Terran_Refinery 103; Terran_Barracks2 -1; Terran_Missile_Turret 610; Terran_Supply_Depot 59; Terran_Engineering_Bay 504; Terran_Science_Facility -1; Terran_Machine_Shop 207; Terran_Armory -1; Terran_Starport -1; Terran_Opening two_facto; Terran_Academy 528; Terran_Bunker -1; Terran_Factory 154; 
Terran_Control_Tower 593; Terran_Comsat_Station 454; Terran_Barracks 88; Terran_Expansion 338; Terran_Refinery 103; Terran_Barracks2 247; Terran_Missile_Turret 428; Terran_Supply_Depot 58; Terran_Engineering_Bay 371; Terran_Science_Facility 803; Terran_Machine_Shop 209; Terran_Armory 643; Terran_Starport 502; Terran_Opening two_facto; Terran_Academy 374; Terran_Bunker -1; Terran_Factory 156; 
Terran_Control_Tower -1; Terran_Comsat_Station 384; Terran_Barracks 99; Terran_Expansion 372; Terran_Refinery 247; Terran_Barracks2 161; Terran_Missile_Turret -1; Terran_Supply_Depot 59; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 437; Terran_Armory -1; Terran_Starport -1; Terran_Opening rax_fe; Terran_Academy 323; Terran_Bunker 200; Terran_Factory 370; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 83; Terran_Expansion -1; Terran_Refinery 117; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 58; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker 194; Terran_Factory 205; 
Terran_Control_Tower 485; Terran_Comsat_Station 753; Terran_Barracks 97; Terran_Expansion 309; Terran_Refinery 103; Terran_Barracks2 368; Terran_Missile_Turret 385; Terran_Supply_Depot 57; Terran_Engineering_Bay 338; Terran_Science_Facility 487; Terran_Machine_Shop 208; Terran_Armory 550; Terran_Starport 217; Terran_Opening vultures; Terran_Academy 339; Terran_Bunker 626; Terran_Factory 156; 
Terran_Control_Tower -1; Terran_Comsat_Station 479; Terran_Barracks 114; Terran_Expansion 272; Terran_Refinery 88; Terran_Barracks2 291; Terran_Missile_Turret 552; Terran_Supply_Depot 56; Terran_Engineering_Bay 494; Terran_Science_Facility 646; Terran_Machine_Shop 283; Terran_Armory 384; Terran_Starport 596; Terran_Opening ; Terran_Academy 386; Terran_Bunker -1; Terran_Factory 179; 
Terran_Control_Tower 822; Terran_Comsat_Station 371; Terran_Barracks 97; Terran_Expansion 329; Terran_Refinery 102; Terran_Barracks2 -1; Terran_Missile_Turret 486; Terran_Supply_Depot 58; Terran_Engineering_Bay 415; Terran_Science_Facility 1053; Terran_Machine_Shop 227; Terran_Armory 599; Terran_Starport 739; Terran_Opening rax_fe; Terran_Academy 297; Terran_Bunker -1; Terran_Factory 155; 
Terran_Control_Tower -1; Terran_Comsat_Station 404; Terran_Barracks 86; Terran_Expansion 374; Terran_Refinery 101; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 58; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 207; Terran_Armory 884; Terran_Starport -1; Terran_Opening rax_fe; Terran_Academy 345; Terran_Bunker -1; Terran_Factory 153; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 80; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 106; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker 196; Terran_Factory -1; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks -1; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 0; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 96; Terran_Expansion 339; Terran_Refinery 84; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 55; Terran_Engineering_Bay 473; Terran_Science_Facility -1; Terran_Machine_Shop 229; Terran_Armory -1; Terran_Starport -1; Terran_Opening rax_fe; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 157; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 82; Terran_Expansion -1; Terran_Refinery 104; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 60; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 212; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 158; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 103; Terran_Expansion -1; Terran_Refinery 96; Terran_Barracks2 448; Terran_Missile_Turret 470; Terran_Supply_Depot 59; Terran_Engineering_Bay 403; Terran_Science_Facility -1; Terran_Machine_Shop 207; Terran_Armory -1; Terran_Starport -1; Terran_Opening unknown; Terran_Academy -1; Terran_Bunker -1; Terran_Factory 155; 
Terran_Control_Tower -1; Terran_Comsat_Station 558; Terran_Barracks 89; Terran_Expansion 369; Terran_Refinery 103; Terran_Barracks2 163; Terran_Missile_Turret 353; Terran_Supply_Depot 58; Terran_Engineering_Bay 302; Terran_Science_Facility -1; Terran_Machine_Shop 206; Terran_Armory -1; Terran_Starport -1; Terran_Opening rax_fe; Terran_Academy 502; Terran_Bunker -1; Terran_Factory 154; 
Terran_Control_Tower 524; Terran_Comsat_Station 504; Terran_Barracks 86; Terran_Expansion 347; Terran_Refinery 105; Terran_Barracks2 226; Terran_Missile_Turret 426; Terran_Supply_Depot 61; Terran_Engineering_Bay 379; Terran_Science_Facility 630; Terran_Machine_Shop 225; Terran_Armory 626; Terran_Starport 461; Terran_Opening two_facto; Terran_Academy 421; Terran_Bunker -1; Terran_Factory 170; 
Terran_Control_Tower -1; Terran_Comsat_Station 290; Terran_Barracks 80; Terran_Expansion 629; Terran_Refinery 172; Terran_Barracks2 113; Terran_Missile_Turret 588; Terran_Supply_Depot 55; Terran_Engineering_Bay 542; Terran_Science_Facility -1; Terran_Machine_Shop 422; Terran_Armory -1; Terran_Starport 959; Terran_Opening bio; Terran_Academy 190; Terran_Bunker 246; Terran_Factory 360; 
Terran_Control_Tower -1; Terran_Comsat_Station 432; Terran_Barracks 87; Terran_Expansion 322; Terran_Refinery 89; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 68; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 195; Terran_Armory 410; Terran_Starport 796; Terran_Opening rax_fe; Terran_Academy 376; Terran_Bunker -1; Terran_Factory 144; 
Terran_Control_Tower -1; Terran_Comsat_Station 432; Terran_Barracks 96; Terran_Expansion 310; Terran_Refinery 106; Terran_Barracks2 -1; Terran_Missile_Turret 390; Terran_Supply_Depot 60; Terran_Engineering_Bay 325; Terran_Science_Facility 972; Terran_Machine_Shop 209; Terran_Armory 752; Terran_Starport 903; Terran_Opening vultures; Terran_Academy 368; Terran_Bunker -1; Terran_Factory 155; 
Terran_Control_Tower 433; Terran_Comsat_Station 764; Terran_Barracks 89; Terran_Expansion 338; Terran_Refinery 110; Terran_Barracks2 335; Terran_Missile_Turret 471; Terran_Supply_Depot 62; Terran_Engineering_Bay 429; Terran_Science_Facility 846; Terran_Machine_Shop 212; Terran_Armory 599; Terran_Starport 379; Terran_Opening two_facto; Terran_Academy 708; Terran_Bunker -1; Terran_Factory 158; 
