Terran_Control_Tower 622; Terran_Comsat_Station 666; Terran_Barracks 83; Terran_Expansion 376; Terran_Refinery 116; Terran_Barracks2 510; Terran_Missile_Turret 436; Terran_Supply_Depot 58; Terran_Engineering_Bay 300; Terran_Science_Facility 0; Terran_Machine_Shop 228; Terran_Armory 0; Terran_Starport 548; Terran_Opening rax_fe; Terran_Academy 590; Terran_Bunker 258; Terran_Factory 168; 
Terran_Control_Tower 313; Terran_Comsat_Station 0; Terran_Barracks 100; Terran_Expansion 0; Terran_Refinery 103; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 60; Terran_Engineering_Bay 304; Terran_Science_Facility 306; Terran_Machine_Shop 209; Terran_Armory 0; Terran_Starport 216; Terran_Opening ; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 157; 
Terran_Control_Tower 299; Terran_Comsat_Station 516; Terran_Barracks 88; Terran_Expansion 323; Terran_Refinery 102; Terran_Barracks2 0; Terran_Missile_Turret 425; Terran_Supply_Depot 58; Terran_Engineering_Bay 380; Terran_Science_Facility 848; Terran_Machine_Shop 205; Terran_Armory 521; Terran_Starport 211; Terran_Opening rax_fe; Terran_Academy 462; Terran_Bunker 0; Terran_Factory 152; 
Terran_Control_Tower 0; Terran_Comsat_Station 555; Terran_Barracks 89; Terran_Expansion 418; Terran_Refinery 104; Terran_Barracks2 247; Terran_Missile_Turret 447; Terran_Supply_Depot 59; Terran_Engineering_Bay 363; Terran_Science_Facility 0; Terran_Machine_Shop 207; Terran_Armory 1064; Terran_Starport 1066; Terran_Opening vultures; Terran_Academy 494; Terran_Bunker 0; Terran_Factory 154; 
Terran_Control_Tower 291; Terran_Comsat_Station 356; Terran_Barracks 82; Terran_Expansion 532; Terran_Refinery 100; Terran_Barracks2 260; Terran_Missile_Turret 698; Terran_Supply_Depot 57; Terran_Engineering_Bay 517; Terran_Science_Facility 1007; Terran_Machine_Shop 241; Terran_Armory 749; Terran_Starport 245; Terran_Opening bio; Terran_Academy 290; Terran_Bunker 136; Terran_Factory 187; 
Terran_Control_Tower 803; Terran_Comsat_Station 443; Terran_Barracks 88; Terran_Expansion 205; Terran_Refinery 105; Terran_Barracks2 338; Terran_Missile_Turret 296; Terran_Supply_Depot 58; Terran_Engineering_Bay 252; Terran_Science_Facility 804; Terran_Machine_Shop 209; Terran_Armory 550; Terran_Starport 661; Terran_Opening unknown; Terran_Academy 349; Terran_Bunker 0; Terran_Factory 156; 
Terran_Control_Tower 563; Terran_Comsat_Station 401; Terran_Barracks 99; Terran_Expansion 310; Terran_Refinery 103; Terran_Barracks2 0; Terran_Missile_Turret 449; Terran_Supply_Depot 59; Terran_Engineering_Bay 396; Terran_Science_Facility 828; Terran_Machine_Shop 221; Terran_Armory 569; Terran_Starport 489; Terran_Opening vultures; Terran_Academy 345; Terran_Bunker 0; Terran_Factory 163; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 96; Terran_Expansion 440; Terran_Refinery 103; Terran_Barracks2 0; Terran_Missile_Turret 445; Terran_Supply_Depot 57; Terran_Engineering_Bay 373; Terran_Science_Facility 0; Terran_Machine_Shop 255; Terran_Armory 0; Terran_Starport 0; Terran_Opening rax_fe; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 158; 
Terran_Control_Tower 760; Terran_Comsat_Station 427; Terran_Barracks 86; Terran_Expansion 208; Terran_Refinery 101; Terran_Barracks2 220; Terran_Missile_Turret 294; Terran_Supply_Depot 57; Terran_Engineering_Bay 250; Terran_Science_Facility 761; Terran_Machine_Shop 205; Terran_Armory 693; Terran_Starport 685; Terran_Opening rax_fe; Terran_Academy 363; Terran_Bunker 0; Terran_Factory 152; 
Terran_Control_Tower 279; Terran_Comsat_Station 644; Terran_Barracks 85; Terran_Expansion 390; Terran_Refinery 104; Terran_Barracks2 0; Terran_Missile_Turret 291; Terran_Supply_Depot 56; Terran_Engineering_Bay 242; Terran_Science_Facility 664; Terran_Machine_Shop 212; Terran_Armory 598; Terran_Starport 227; Terran_Opening vultures; Terran_Academy 579; Terran_Bunker 0; Terran_Factory 160; 
Terran_Control_Tower 653; Terran_Comsat_Station 639; Terran_Barracks 87; Terran_Expansion 440; Terran_Refinery 103; Terran_Barracks2 181; Terran_Missile_Turret 542; Terran_Supply_Depot 57; Terran_Engineering_Bay 438; Terran_Science_Facility 895; Terran_Machine_Shop 204; Terran_Armory 693; Terran_Starport 594; Terran_Opening two_facto; Terran_Academy 584; Terran_Bunker 0; Terran_Factory 152; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 87; Terran_Expansion 317; Terran_Refinery 102; Terran_Barracks2 202; Terran_Missile_Turret 0; Terran_Supply_Depot 58; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 311; Terran_Armory 0; Terran_Starport 0; Terran_Opening rax_fe; Terran_Academy 0; Terran_Bunker 250; Terran_Factory 152; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 97; Terran_Expansion 0; Terran_Refinery 101; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 57; Terran_Engineering_Bay 449; Terran_Science_Facility 0; Terran_Machine_Shop 247; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 167; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 101; Terran_Expansion 467; Terran_Refinery 104; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 60; Terran_Engineering_Bay 369; Terran_Science_Facility 0; Terran_Machine_Shop 209; Terran_Armory 0; Terran_Starport 0; Terran_Opening two_facto; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 157; 
Terran_Control_Tower 689; Terran_Comsat_Station 307; Terran_Barracks 102; Terran_Expansion 359; Terran_Refinery 208; Terran_Barracks2 197; Terran_Missile_Turret 518; Terran_Supply_Depot 57; Terran_Engineering_Bay 468; Terran_Science_Facility 689; Terran_Machine_Shop 500; Terran_Armory 558; Terran_Starport 635; Terran_Opening rax_fe; Terran_Academy 241; Terran_Bunker 158; Terran_Factory 441; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 100; Terran_Expansion 345; Terran_Refinery 106; Terran_Barracks2 187; Terran_Missile_Turret 0; Terran_Supply_Depot 59; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 210; Terran_Armory 0; Terran_Starport 0; Terran_Opening two_facto; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 157; 
Terran_Control_Tower 666; Terran_Comsat_Station 409; Terran_Barracks 107; Terran_Expansion 296; Terran_Refinery 105; Terran_Barracks2 0; Terran_Missile_Turret 373; Terran_Supply_Depot 58; Terran_Engineering_Bay 323; Terran_Science_Facility 667; Terran_Machine_Shop 224; Terran_Armory 353; Terran_Starport 551; Terran_Opening vultures; Terran_Academy 352; Terran_Bunker 0; Terran_Factory 166; 
Terran_Control_Tower 636; Terran_Comsat_Station 553; Terran_Barracks 99; Terran_Expansion 377; Terran_Refinery 103; Terran_Barracks2 0; Terran_Missile_Turret 419; Terran_Supply_Depot 59; Terran_Engineering_Bay 345; Terran_Science_Facility 749; Terran_Machine_Shop 211; Terran_Armory 582; Terran_Starport 478; Terran_Opening two_facto; Terran_Academy 491; Terran_Bunker 0; Terran_Factory 155; 
Terran_Control_Tower 810; Terran_Comsat_Station 453; Terran_Barracks 103; Terran_Expansion 317; Terran_Refinery 88; Terran_Barracks2 0; Terran_Missile_Turret 511; Terran_Supply_Depot 57; Terran_Engineering_Bay 459; Terran_Science_Facility 584; Terran_Machine_Shop 261; Terran_Armory 390; Terran_Starport 520; Terran_Opening vultures; Terran_Academy 391; Terran_Bunker 0; Terran_Factory 174; 
Terran_Control_Tower 558; Terran_Comsat_Station 496; Terran_Barracks 104; Terran_Expansion 277; Terran_Refinery 93; Terran_Barracks2 0; Terran_Missile_Turret 348; Terran_Supply_Depot 60; Terran_Engineering_Bay 308; Terran_Science_Facility 556; Terran_Machine_Shop 234; Terran_Armory 416; Terran_Starport 497; Terran_Opening vultures; Terran_Academy 419; Terran_Bunker 0; Terran_Factory 162; 
Terran_Control_Tower 0; Terran_Comsat_Station 440; Terran_Barracks 110; Terran_Expansion 309; Terran_Refinery 88; Terran_Barracks2 0; Terran_Missile_Turret 583; Terran_Supply_Depot 57; Terran_Engineering_Bay 528; Terran_Science_Facility 578; Terran_Machine_Shop 225; Terran_Armory 380; Terran_Starport 515; Terran_Opening ; Terran_Academy 383; Terran_Bunker 0; Terran_Factory 170; 
Terran_Control_Tower 0; Terran_Comsat_Station 345; Terran_Barracks 114; Terran_Expansion 263; Terran_Refinery 82; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 60; Terran_Engineering_Bay 0; Terran_Science_Facility 555; Terran_Machine_Shop 250; Terran_Armory 367; Terran_Starport 506; Terran_Opening vultures; Terran_Academy 288; Terran_Bunker 0; Terran_Factory 170; 
Terran_Control_Tower 0; Terran_Comsat_Station 455; Terran_Barracks 98; Terran_Expansion 320; Terran_Refinery 105; Terran_Barracks2 0; Terran_Missile_Turret 479; Terran_Supply_Depot 59; Terran_Engineering_Bay 432; Terran_Science_Facility 614; Terran_Machine_Shop 235; Terran_Armory 385; Terran_Starport 557; Terran_Opening vultures; Terran_Academy 382; Terran_Bunker 0; Terran_Factory 157; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 99; Terran_Expansion 336; Terran_Refinery 102; Terran_Barracks2 0; Terran_Missile_Turret 352; Terran_Supply_Depot 58; Terran_Engineering_Bay 308; Terran_Science_Facility 0; Terran_Machine_Shop 213; Terran_Armory 0; Terran_Starport 0; Terran_Opening rax_fe; Terran_Academy 0; Terran_Bunker 222; Terran_Factory 158; 
Terran_Control_Tower 0; Terran_Comsat_Station 395; Terran_Barracks 97; Terran_Expansion 315; Terran_Refinery 101; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 57; Terran_Engineering_Bay 370; Terran_Science_Facility 0; Terran_Machine_Shop 205; Terran_Armory 0; Terran_Starport 0; Terran_Opening vultures; Terran_Academy 342; Terran_Bunker 203; Terran_Factory 152; 
Terran_Control_Tower 543; Terran_Comsat_Station 396; Terran_Barracks 97; Terran_Expansion 285; Terran_Refinery 102; Terran_Barracks2 623; Terran_Missile_Turret 521; Terran_Supply_Depot 57; Terran_Engineering_Bay 344; Terran_Science_Facility 543; Terran_Machine_Shop 237; Terran_Armory 346; Terran_Starport 438; Terran_Opening vultures; Terran_Academy 340; Terran_Bunker 0; Terran_Factory 151; 
Terran_Control_Tower 0; Terran_Comsat_Station 808; Terran_Barracks 100; Terran_Expansion 590; Terran_Refinery 105; Terran_Barracks2 314; Terran_Missile_Turret 445; Terran_Supply_Depot 60; Terran_Engineering_Bay 402; Terran_Science_Facility 0; Terran_Machine_Shop 210; Terran_Armory 0; Terran_Starport 0; Terran_Opening two_facto; Terran_Academy 750; Terran_Bunker 0; Terran_Factory 156; 
Terran_Control_Tower 841; Terran_Comsat_Station 639; Terran_Barracks 81; Terran_Expansion 378; Terran_Refinery 107; Terran_Barracks2 568; Terran_Missile_Turret 449; Terran_Supply_Depot 59; Terran_Engineering_Bay 405; Terran_Science_Facility 0; Terran_Machine_Shop 352; Terran_Armory 820; Terran_Starport 510; Terran_Opening rax_fe; Terran_Academy 576; Terran_Bunker 206; Terran_Factory 167; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 83; Terran_Expansion 0; Terran_Refinery 117; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 58; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 194; Terran_Factory 205; 
Terran_Control_Tower 299; Terran_Comsat_Station 516; Terran_Barracks 88; Terran_Expansion 323; Terran_Refinery 102; Terran_Barracks2 0; Terran_Missile_Turret 425; Terran_Supply_Depot 58; Terran_Engineering_Bay 380; Terran_Science_Facility 848; Terran_Machine_Shop 205; Terran_Armory 521; Terran_Starport 211; Terran_Opening rax_fe; Terran_Academy 462; Terran_Bunker 0; Terran_Factory 152; 
Terran_Control_Tower 411; Terran_Comsat_Station 654; Terran_Barracks 81; Terran_Expansion 358; Terran_Refinery 102; Terran_Barracks2 0; Terran_Missile_Turret 471; Terran_Supply_Depot 56; Terran_Engineering_Bay 426; Terran_Science_Facility 856; Terran_Machine_Shop 257; Terran_Armory 568; Terran_Starport 318; Terran_Opening vultures; Terran_Academy 596; Terran_Bunker 216; Terran_Factory 162; 
Terran_Control_Tower 0; Terran_Comsat_Station 591; Terran_Barracks 94; Terran_Expansion 278; Terran_Refinery 102; Terran_Barracks2 384; Terran_Missile_Turret 442; Terran_Supply_Depot 54; Terran_Engineering_Bay 396; Terran_Science_Facility 729; Terran_Machine_Shop 282; Terran_Armory 524; Terran_Starport 678; Terran_Opening rax_fe; Terran_Academy 527; Terran_Bunker 0; Terran_Factory 161; 
Terran_Control_Tower 0; Terran_Comsat_Station 587; Terran_Barracks 88; Terran_Expansion 297; Terran_Refinery 136; Terran_Barracks2 296; Terran_Missile_Turret 0; Terran_Supply_Depot 55; Terran_Engineering_Bay 0; Terran_Science_Facility 585; Terran_Machine_Shop 311; Terran_Armory 365; Terran_Starport 530; Terran_Opening rax_fe; Terran_Academy 435; Terran_Bunker 0; Terran_Factory 222; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 98; Terran_Expansion 285; Terran_Refinery 103; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 57; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 218; Terran_Armory 0; Terran_Starport 0; Terran_Opening vultures; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 165; 
Terran_Control_Tower 0; Terran_Comsat_Station 573; Terran_Barracks 99; Terran_Expansion 251; Terran_Refinery 102; Terran_Barracks2 0; Terran_Missile_Turret 337; Terran_Supply_Depot 58; Terran_Engineering_Bay 283; Terran_Science_Facility 0; Terran_Machine_Shop 207; Terran_Armory 383; Terran_Starport 0; Terran_Opening rax_fe; Terran_Academy 473; Terran_Bunker 0; Terran_Factory 154; 
Terran_Control_Tower 0; Terran_Comsat_Station 833; Terran_Barracks 98; Terran_Expansion 404; Terran_Refinery 100; Terran_Barracks2 450; Terran_Missile_Turret 466; Terran_Supply_Depot 58; Terran_Engineering_Bay 422; Terran_Science_Facility 849; Terran_Machine_Shop 207; Terran_Armory 497; Terran_Starport 734; Terran_Opening two_facto; Terran_Academy 762; Terran_Bunker 0; Terran_Factory 153; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 0; Terran_Expansion 0; Terran_Refinery 0; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 0; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 0; 
Terran_Control_Tower 0; Terran_Comsat_Station 539; Terran_Barracks 97; Terran_Expansion 293; Terran_Refinery 102; Terran_Barracks2 0; Terran_Missile_Turret 423; Terran_Supply_Depot 58; Terran_Engineering_Bay 379; Terran_Science_Facility 0; Terran_Machine_Shop 209; Terran_Armory 547; Terran_Starport 0; Terran_Opening vultures; Terran_Academy 484; Terran_Bunker 0; Terran_Factory 154; 
Terran_Control_Tower 0; Terran_Comsat_Station 515; Terran_Barracks 95; Terran_Expansion 261; Terran_Refinery 100; Terran_Barracks2 245; Terran_Missile_Turret 0; Terran_Supply_Depot 55; Terran_Engineering_Bay 450; Terran_Science_Facility 0; Terran_Machine_Shop 202; Terran_Armory 410; Terran_Starport 0; Terran_Opening unknown; Terran_Academy 457; Terran_Bunker 210; Terran_Factory 149; 
Terran_Control_Tower 0; Terran_Comsat_Station 547; Terran_Barracks 85; Terran_Expansion 232; Terran_Refinery 95; Terran_Barracks2 949; Terran_Missile_Turret 386; Terran_Supply_Depot 58; Terran_Engineering_Bay 263; Terran_Science_Facility 0; Terran_Machine_Shop 197; Terran_Armory 575; Terran_Starport 968; Terran_Opening rax_fe; Terran_Academy 494; Terran_Bunker 0; Terran_Factory 144; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 101; Terran_Expansion 467; Terran_Refinery 104; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 60; Terran_Engineering_Bay 369; Terran_Science_Facility 0; Terran_Machine_Shop 209; Terran_Armory 0; Terran_Starport 0; Terran_Opening two_facto; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 157; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 103; Terran_Expansion 0; Terran_Refinery 96; Terran_Barracks2 448; Terran_Missile_Turret 470; Terran_Supply_Depot 59; Terran_Engineering_Bay 403; Terran_Science_Facility 0; Terran_Machine_Shop 207; Terran_Armory 0; Terran_Starport 0; Terran_Opening unknown; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 155; 
Terran_Control_Tower 0; Terran_Comsat_Station 347; Terran_Barracks 142; Terran_Expansion 127; Terran_Refinery 154; Terran_Barracks2 0; Terran_Missile_Turret 653; Terran_Supply_Depot 55; Terran_Engineering_Bay 601; Terran_Science_Facility 755; Terran_Machine_Shop 258; Terran_Armory 538; Terran_Starport 665; Terran_Opening ; Terran_Academy 287; Terran_Bunker 248; Terran_Factory 206; 
Terran_Control_Tower 312; Terran_Comsat_Station 680; Terran_Barracks 91; Terran_Expansion 286; Terran_Refinery 102; Terran_Barracks2 340; Terran_Missile_Turret 389; Terran_Supply_Depot 60; Terran_Engineering_Bay 325; Terran_Science_Facility 0; Terran_Machine_Shop 206; Terran_Armory 990; Terran_Starport 264; Terran_Opening rax_fe; Terran_Academy 586; Terran_Bunker 0; Terran_Factory 153; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 88; Terran_Expansion 0; Terran_Refinery 94; Terran_Barracks2 286; Terran_Missile_Turret 0; Terran_Supply_Depot 57; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 202; Terran_Armory 0; Terran_Starport 0; Terran_Opening vultures; Terran_Academy 0; Terran_Bunker 340; Terran_Factory 147; 
