Zerg_Hive 780; Zerg_Opening hydras; Zerg_Spawning_Pool 131; Zerg_Extractor 150; Zerg_Creep_Colony 219; Zerg_Evolution_Chamber 492; Zerg_Queens_Nest 732; Zerg_Sunken_Colony 238; Zerg_Spore_Colony -1; Zerg_Expansion 91; Zerg_Hydralisk_Den 246; Zerg_Greater_Spire 911; Zerg_Expansion2 324; Zerg_Lair 213; Zerg_Ultralisk_Cavern 0; Zerg_Spire 582; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 860; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 85; Zerg_Extractor 111; Zerg_Creep_Colony 274; Zerg_Evolution_Chamber 588; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 351; Zerg_Spore_Colony -1; Zerg_Expansion 173; Zerg_Hydralisk_Den 409; Zerg_Greater_Spire -1; Zerg_Expansion2 535; Zerg_Lair 220; Zerg_Ultralisk_Cavern -1; Zerg_Spire 285; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 85; Zerg_Extractor 111; Zerg_Creep_Colony 274; Zerg_Evolution_Chamber 588; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 351; Zerg_Spore_Colony -1; Zerg_Expansion 173; Zerg_Hydralisk_Den 409; Zerg_Greater_Spire -1; Zerg_Expansion2 535; Zerg_Lair 220; Zerg_Ultralisk_Cavern -1; Zerg_Spire 285; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive 821; Zerg_Opening speedlings; Zerg_Spawning_Pool 66; Zerg_Extractor 81; Zerg_Creep_Colony 222; Zerg_Evolution_Chamber 457; Zerg_Queens_Nest 767; Zerg_Sunken_Colony 243; Zerg_Spore_Colony -1; Zerg_Expansion 136; Zerg_Hydralisk_Den 297; Zerg_Greater_Spire -1; Zerg_Expansion2 186; Zerg_Lair 257; Zerg_Ultralisk_Cavern 1009; Zerg_Spire -1; Zerg_Building_Overlord 90; Zerg_Defiler_Mound 928; 
Zerg_Hive 629; Zerg_Opening speedlings; Zerg_Spawning_Pool 67; Zerg_Extractor 79; Zerg_Creep_Colony 340; Zerg_Evolution_Chamber 523; Zerg_Queens_Nest 581; Zerg_Sunken_Colony 357; Zerg_Spore_Colony -1; Zerg_Expansion 179; Zerg_Hydralisk_Den 310; Zerg_Greater_Spire -1; Zerg_Expansion2 236; Zerg_Lair 288; Zerg_Ultralisk_Cavern -1; Zerg_Spire 351; Zerg_Building_Overlord 90; Zerg_Defiler_Mound 712; 
Zerg_Hive -1; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 127; Zerg_Extractor 182; Zerg_Creep_Colony 238; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 281; Zerg_Spore_Colony -1; Zerg_Expansion 108; Zerg_Hydralisk_Den 301; Zerg_Greater_Spire -1; Zerg_Expansion2 177; Zerg_Lair 242; Zerg_Ultralisk_Cavern -1; Zerg_Spire 310; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening hydras; Zerg_Spawning_Pool 113; Zerg_Extractor 136; Zerg_Creep_Colony 195; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 212; Zerg_Spore_Colony -1; Zerg_Expansion 83; Zerg_Hydralisk_Den 267; Zerg_Greater_Spire -1; Zerg_Expansion2 364; Zerg_Lair 227; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 129; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening hydras; Zerg_Spawning_Pool 125; Zerg_Extractor 135; Zerg_Creep_Colony 261; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 285; Zerg_Spore_Colony -1; Zerg_Expansion 105; Zerg_Hydralisk_Den 240; Zerg_Greater_Spire -1; Zerg_Expansion2 391; Zerg_Lair 210; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 67; Zerg_Extractor 80; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 358; Zerg_Hydralisk_Den 203; Zerg_Greater_Spire -1; Zerg_Expansion2 565; Zerg_Lair 155; Zerg_Ultralisk_Cavern -1; Zerg_Spire 414; Zerg_Building_Overlord 92; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 68; Zerg_Extractor 81; Zerg_Creep_Colony 235; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest 476; Zerg_Sunken_Colony 254; Zerg_Spore_Colony -1; Zerg_Expansion 144; Zerg_Hydralisk_Den 345; Zerg_Greater_Spire -1; Zerg_Expansion2 201; Zerg_Lair 298; Zerg_Ultralisk_Cavern -1; Zerg_Spire 503; Zerg_Building_Overlord 93; Zerg_Defiler_Mound -1; 
Zerg_Hive 0; Zerg_Opening unknown; Zerg_Spawning_Pool 128; Zerg_Extractor 271; Zerg_Creep_Colony 234; Zerg_Evolution_Chamber 607; Zerg_Queens_Nest 1010; Zerg_Sunken_Colony 253; Zerg_Spore_Colony -1; Zerg_Expansion 110; Zerg_Hydralisk_Den 458; Zerg_Greater_Spire -1; Zerg_Expansion2 256; Zerg_Lair 327; Zerg_Ultralisk_Cavern -1; Zerg_Spire 394; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive 578; Zerg_Opening lurkers; Zerg_Spawning_Pool 128; Zerg_Extractor 222; Zerg_Creep_Colony 199; Zerg_Evolution_Chamber 787; Zerg_Queens_Nest 535; Zerg_Sunken_Colony 218; Zerg_Spore_Colony -1; Zerg_Expansion 112; Zerg_Hydralisk_Den 311; Zerg_Greater_Spire 654; Zerg_Expansion2 206; Zerg_Lair 278; Zerg_Ultralisk_Cavern 810; Zerg_Spire 378; Zerg_Building_Overlord 59; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening hydras; Zerg_Spawning_Pool 103; Zerg_Extractor 64; Zerg_Creep_Colony 288; Zerg_Evolution_Chamber 560; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 310; Zerg_Spore_Colony -1; Zerg_Expansion 160; Zerg_Hydralisk_Den 215; Zerg_Greater_Spire -1; Zerg_Expansion2 396; Zerg_Lair 175; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 125; Zerg_Extractor 197; Zerg_Creep_Colony 230; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 301; Zerg_Spore_Colony -1; Zerg_Expansion 107; Zerg_Hydralisk_Den 297; Zerg_Greater_Spire -1; Zerg_Expansion2 178; Zerg_Lair 257; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 110; Zerg_Extractor 63; Zerg_Creep_Colony 358; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 382; Zerg_Spore_Colony -1; Zerg_Expansion 188; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 403; Zerg_Lair 163; Zerg_Ultralisk_Cavern -1; Zerg_Spire 229; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening lurkers; Zerg_Spawning_Pool 127; Zerg_Extractor 146; Zerg_Creep_Colony 209; Zerg_Evolution_Chamber 520; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 232; Zerg_Spore_Colony -1; Zerg_Expansion 108; Zerg_Hydralisk_Den 242; Zerg_Greater_Spire -1; Zerg_Expansion2 368; Zerg_Lair 202; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 59; Zerg_Defiler_Mound -1; 
Zerg_Hive 737; Zerg_Opening hydras; Zerg_Spawning_Pool 133; Zerg_Extractor 182; Zerg_Creep_Colony 231; Zerg_Evolution_Chamber 635; Zerg_Queens_Nest 691; Zerg_Sunken_Colony 319; Zerg_Spore_Colony -1; Zerg_Expansion 110; Zerg_Hydralisk_Den 294; Zerg_Greater_Spire 1017; Zerg_Expansion2 177; Zerg_Lair 238; Zerg_Ultralisk_Cavern -1; Zerg_Spire 930; Zerg_Building_Overlord 50; Zerg_Defiler_Mound 814; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 68; Zerg_Extractor 89; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 152; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 159; Zerg_Lair 231; Zerg_Ultralisk_Cavern -1; Zerg_Spire 302; Zerg_Building_Overlord 83; Zerg_Defiler_Mound -1; 
Zerg_Hive 828; Zerg_Opening unknown; Zerg_Spawning_Pool 126; Zerg_Extractor 147; Zerg_Creep_Colony 231; Zerg_Evolution_Chamber 392; Zerg_Queens_Nest 748; Zerg_Sunken_Colony 247; Zerg_Spore_Colony -1; Zerg_Expansion 107; Zerg_Hydralisk_Den 364; Zerg_Greater_Spire -1; Zerg_Expansion2 417; Zerg_Lair 201; Zerg_Ultralisk_Cavern 925; Zerg_Spire 266; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive 470; Zerg_Opening mutas; Zerg_Spawning_Pool 123; Zerg_Extractor 215; Zerg_Creep_Colony 211; Zerg_Evolution_Chamber 544; Zerg_Queens_Nest 421; Zerg_Sunken_Colony 226; Zerg_Spore_Colony 592; Zerg_Expansion 105; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 566; Zerg_Expansion2 168; Zerg_Lair 270; Zerg_Ultralisk_Cavern 740; Zerg_Spire 338; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening hydras; Zerg_Spawning_Pool 67; Zerg_Extractor 77; Zerg_Creep_Colony 311; Zerg_Evolution_Chamber 608; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 334; Zerg_Spore_Colony -1; Zerg_Expansion 173; Zerg_Hydralisk_Den 420; Zerg_Greater_Spire -1; Zerg_Expansion2 596; Zerg_Lair 234; Zerg_Ultralisk_Cavern -1; Zerg_Spire 298; Zerg_Building_Overlord 91; Zerg_Defiler_Mound -1; 
Zerg_Hive 523; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 129; Zerg_Extractor 160; Zerg_Creep_Colony 247; Zerg_Evolution_Chamber 543; Zerg_Queens_Nest 470; Zerg_Sunken_Colony 262; Zerg_Spore_Colony 767; Zerg_Expansion 116; Zerg_Hydralisk_Den 368; Zerg_Greater_Spire 611; Zerg_Expansion2 221; Zerg_Lair 214; Zerg_Ultralisk_Cavern 862; Zerg_Spire 279; Zerg_Building_Overlord 59; Zerg_Defiler_Mound 616; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 75; Zerg_Extractor -1; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 131; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 169; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 76; Zerg_Extractor 218; Zerg_Creep_Colony 196; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 214; Zerg_Spore_Colony -1; Zerg_Expansion 140; Zerg_Hydralisk_Den 378; Zerg_Greater_Spire -1; Zerg_Expansion2 186; Zerg_Lair 306; Zerg_Ultralisk_Cavern -1; Zerg_Spire 521; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive 887; Zerg_Opening speedlings; Zerg_Spawning_Pool 67; Zerg_Extractor 77; Zerg_Creep_Colony 272; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest 844; Zerg_Sunken_Colony 292; Zerg_Spore_Colony -1; Zerg_Expansion 169; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire 1005; Zerg_Expansion2 245; Zerg_Lair 297; Zerg_Ultralisk_Cavern -1; Zerg_Spire 372; Zerg_Building_Overlord 88; Zerg_Defiler_Mound 975; 
Zerg_Hive 609; Zerg_Opening speedlings; Zerg_Spawning_Pool 120; Zerg_Extractor 186; Zerg_Creep_Colony 208; Zerg_Evolution_Chamber 523; Zerg_Queens_Nest 565; Zerg_Sunken_Colony 231; Zerg_Spore_Colony -1; Zerg_Expansion 103; Zerg_Hydralisk_Den 417; Zerg_Greater_Spire -1; Zerg_Expansion2 165; Zerg_Lair 242; Zerg_Ultralisk_Cavern -1; Zerg_Spire 312; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive 573; Zerg_Opening speedlings; Zerg_Spawning_Pool 127; Zerg_Extractor 122; Zerg_Creep_Colony 308; Zerg_Evolution_Chamber 502; Zerg_Queens_Nest 530; Zerg_Sunken_Colony 343; Zerg_Spore_Colony -1; Zerg_Expansion 111; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 436; Zerg_Lair 215; Zerg_Ultralisk_Cavern 678; Zerg_Spire 288; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor -1; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord -1; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 105; Zerg_Extractor 110; Zerg_Creep_Colony 263; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 280; Zerg_Spore_Colony -1; Zerg_Expansion 96; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 148; Zerg_Lair 165; Zerg_Ultralisk_Cavern -1; Zerg_Spire 229; Zerg_Building_Overlord 53; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 98; Zerg_Extractor 87; Zerg_Creep_Colony 303; Zerg_Evolution_Chamber 420; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 318; Zerg_Spore_Colony -1; Zerg_Expansion 178; Zerg_Hydralisk_Den 503; Zerg_Greater_Spire -1; Zerg_Expansion2 222; Zerg_Lair 263; Zerg_Ultralisk_Cavern -1; Zerg_Spire 331; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive 579; Zerg_Opening unknown; Zerg_Spawning_Pool 171; Zerg_Extractor 232; Zerg_Creep_Colony 317; Zerg_Evolution_Chamber 442; Zerg_Queens_Nest 512; Zerg_Sunken_Colony 333; Zerg_Spore_Colony -1; Zerg_Expansion 106; Zerg_Hydralisk_Den 440; Zerg_Greater_Spire -1; Zerg_Expansion2 117; Zerg_Lair 287; Zerg_Ultralisk_Cavern -1; Zerg_Spire 351; Zerg_Building_Overlord 60; Zerg_Defiler_Mound 685; 
Zerg_Hive 624; Zerg_Opening speedlings; Zerg_Spawning_Pool 75; Zerg_Extractor 202; Zerg_Creep_Colony 304; Zerg_Evolution_Chamber 379; Zerg_Queens_Nest 579; Zerg_Sunken_Colony 323; Zerg_Spore_Colony -1; Zerg_Expansion 141; Zerg_Hydralisk_Den 367; Zerg_Greater_Spire -1; Zerg_Expansion2 176; Zerg_Lair 254; Zerg_Ultralisk_Cavern 823; Zerg_Spire 319; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 702; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor -1; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord -1; Zerg_Defiler_Mound -1; 
Zerg_Hive 573; Zerg_Opening speedlings; Zerg_Spawning_Pool 121; Zerg_Extractor 190; Zerg_Creep_Colony 224; Zerg_Evolution_Chamber 664; Zerg_Queens_Nest 521; Zerg_Sunken_Colony 240; Zerg_Spore_Colony -1; Zerg_Expansion 102; Zerg_Hydralisk_Den 290; Zerg_Greater_Spire -1; Zerg_Expansion2 167; Zerg_Lair 257; Zerg_Ultralisk_Cavern 716; Zerg_Spire 327; Zerg_Building_Overlord 57; Zerg_Defiler_Mound 715; 
Zerg_Hive 0; Zerg_Opening mutas; Zerg_Spawning_Pool 112; Zerg_Extractor 64; Zerg_Creep_Colony 251; Zerg_Evolution_Chamber 625; Zerg_Queens_Nest 952; Zerg_Sunken_Colony 270; Zerg_Spore_Colony -1; Zerg_Expansion 143; Zerg_Hydralisk_Den 421; Zerg_Greater_Spire -1; Zerg_Expansion2 180; Zerg_Lair 280; Zerg_Ultralisk_Cavern -1; Zerg_Spire 345; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 0; 
Zerg_Hive 580; Zerg_Opening mutas; Zerg_Spawning_Pool 122; Zerg_Extractor 188; Zerg_Creep_Colony 249; Zerg_Evolution_Chamber 412; Zerg_Queens_Nest 517; Zerg_Sunken_Colony 279; Zerg_Spore_Colony -1; Zerg_Expansion 104; Zerg_Hydralisk_Den 409; Zerg_Greater_Spire -1; Zerg_Expansion2 181; Zerg_Lair 242; Zerg_Ultralisk_Cavern 659; Zerg_Spire 309; Zerg_Building_Overlord 57; Zerg_Defiler_Mound 0; 
Zerg_Hive -1; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 105; Zerg_Extractor 110; Zerg_Creep_Colony 263; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 280; Zerg_Spore_Colony -1; Zerg_Expansion 96; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 148; Zerg_Lair 165; Zerg_Ultralisk_Cavern -1; Zerg_Spire 229; Zerg_Building_Overlord 53; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 129; Zerg_Extractor 185; Zerg_Creep_Colony 260; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 275; Zerg_Spore_Colony -1; Zerg_Expansion 109; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 220; Zerg_Lair 248; Zerg_Ultralisk_Cavern -1; Zerg_Spire 342; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive 616; Zerg_Opening mutas; Zerg_Spawning_Pool 79; Zerg_Extractor 208; Zerg_Creep_Colony 270; Zerg_Evolution_Chamber 459; Zerg_Queens_Nest 563; Zerg_Sunken_Colony 285; Zerg_Spore_Colony -1; Zerg_Expansion 162; Zerg_Hydralisk_Den 320; Zerg_Greater_Spire -1; Zerg_Expansion2 172; Zerg_Lair 265; Zerg_Ultralisk_Cavern 841; Zerg_Spire 335; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 696; 
Zerg_Hive 593; Zerg_Opening speedlings; Zerg_Spawning_Pool 105; Zerg_Extractor 106; Zerg_Creep_Colony 646; Zerg_Evolution_Chamber 446; Zerg_Queens_Nest 538; Zerg_Sunken_Colony 665; Zerg_Spore_Colony -1; Zerg_Expansion 149; Zerg_Hydralisk_Den 430; Zerg_Greater_Spire -1; Zerg_Expansion2 210; Zerg_Lair 249; Zerg_Ultralisk_Cavern 821; Zerg_Spire 313; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 681; 
Zerg_Hive 624; Zerg_Opening speedlings; Zerg_Spawning_Pool 75; Zerg_Extractor 202; Zerg_Creep_Colony 304; Zerg_Evolution_Chamber 379; Zerg_Queens_Nest 579; Zerg_Sunken_Colony 323; Zerg_Spore_Colony -1; Zerg_Expansion 141; Zerg_Hydralisk_Den 367; Zerg_Greater_Spire -1; Zerg_Expansion2 176; Zerg_Lair 254; Zerg_Ultralisk_Cavern 823; Zerg_Spire 319; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 702; 
Zerg_Hive 598; Zerg_Opening speedlings; Zerg_Spawning_Pool 126; Zerg_Extractor 190; Zerg_Creep_Colony 279; Zerg_Evolution_Chamber 463; Zerg_Queens_Nest 548; Zerg_Sunken_Colony 296; Zerg_Spore_Colony -1; Zerg_Expansion 105; Zerg_Hydralisk_Den 415; Zerg_Greater_Spire -1; Zerg_Expansion2 167; Zerg_Lair 242; Zerg_Ultralisk_Cavern -1; Zerg_Spire 306; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive 542; Zerg_Opening speedlings; Zerg_Spawning_Pool 122; Zerg_Extractor 192; Zerg_Creep_Colony 337; Zerg_Evolution_Chamber 409; Zerg_Queens_Nest 499; Zerg_Sunken_Colony 526; Zerg_Spore_Colony -1; Zerg_Expansion 102; Zerg_Hydralisk_Den 397; Zerg_Greater_Spire -1; Zerg_Expansion2 156; Zerg_Lair 243; Zerg_Ultralisk_Cavern -1; Zerg_Spire 308; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 624; 
Zerg_Hive 544; Zerg_Opening speedlings; Zerg_Spawning_Pool 122; Zerg_Extractor 194; Zerg_Creep_Colony 333; Zerg_Evolution_Chamber 407; Zerg_Queens_Nest 467; Zerg_Sunken_Colony 502; Zerg_Spore_Colony -1; Zerg_Expansion 101; Zerg_Hydralisk_Den 403; Zerg_Greater_Spire -1; Zerg_Expansion2 157; Zerg_Lair 246; Zerg_Ultralisk_Cavern 857; Zerg_Spire 311; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 622; 
Zerg_Hive -1; Zerg_Opening hydras; Zerg_Spawning_Pool 120; Zerg_Extractor 143; Zerg_Creep_Colony 240; Zerg_Evolution_Chamber 449; Zerg_Queens_Nest 849; Zerg_Sunken_Colony 260; Zerg_Spore_Colony 488; Zerg_Expansion 99; Zerg_Hydralisk_Den 273; Zerg_Greater_Spire -1; Zerg_Expansion2 713; Zerg_Lair 200; Zerg_Ultralisk_Cavern -1; Zerg_Spire 268; Zerg_Building_Overlord 53; Zerg_Defiler_Mound -1; 
Zerg_Hive 517; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 122; Zerg_Extractor 167; Zerg_Creep_Colony 652; Zerg_Evolution_Chamber 395; Zerg_Queens_Nest 473; Zerg_Sunken_Colony 669; Zerg_Spore_Colony -1; Zerg_Expansion 104; Zerg_Hydralisk_Den 387; Zerg_Greater_Spire -1; Zerg_Expansion2 163; Zerg_Lair 222; Zerg_Ultralisk_Cavern 685; Zerg_Spire 291; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 597; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 126; Zerg_Extractor 132; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 98; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 184; Zerg_Ultralisk_Cavern -1; Zerg_Spire 251; Zerg_Building_Overlord 53; Zerg_Defiler_Mound -1; 
Zerg_Hive 632; Zerg_Opening speedlings; Zerg_Spawning_Pool 125; Zerg_Extractor 64; Zerg_Creep_Colony 342; Zerg_Evolution_Chamber 630; Zerg_Queens_Nest 585; Zerg_Sunken_Colony 359; Zerg_Spore_Colony -1; Zerg_Expansion 116; Zerg_Hydralisk_Den 238; Zerg_Greater_Spire -1; Zerg_Expansion2 449; Zerg_Lair 202; Zerg_Ultralisk_Cavern -1; Zerg_Spire 638; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 713; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 64; Zerg_Extractor 79; Zerg_Creep_Colony 259; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 275; Zerg_Spore_Colony -1; Zerg_Expansion 162; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 190; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 90; Zerg_Defiler_Mound -1; 
Zerg_Hive 597; Zerg_Opening speedlings; Zerg_Spawning_Pool 118; Zerg_Extractor 187; Zerg_Creep_Colony 247; Zerg_Evolution_Chamber 550; Zerg_Queens_Nest 549; Zerg_Sunken_Colony 267; Zerg_Spore_Colony -1; Zerg_Expansion 100; Zerg_Hydralisk_Den 408; Zerg_Greater_Spire -1; Zerg_Expansion2 166; Zerg_Lair 282; Zerg_Ultralisk_Cavern 693; Zerg_Spire 350; Zerg_Building_Overlord 53; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 97; Zerg_Extractor 234; Zerg_Creep_Colony 217; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 232; Zerg_Spore_Colony -1; Zerg_Expansion 137; Zerg_Hydralisk_Den 348; Zerg_Greater_Spire -1; Zerg_Expansion2 289; Zerg_Lair 311; Zerg_Ultralisk_Cavern -1; Zerg_Spire 658; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor -1; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 105; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor -1; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord -1; Zerg_Defiler_Mound -1; 
