Zerg_Hive 879; Zerg_Opening lurkers; Zerg_Spawning_Pool 137; Zerg_Extractor 144; Zerg_Creep_Colony 209; Zerg_Evolution_Chamber 328; Zerg_Queens_Nest 523; Zerg_Sunken_Colony 227; Zerg_Spore_Colony 387; Zerg_Expansion 125; Zerg_Hydralisk_Den 248; Zerg_Greater_Spire 0; Zerg_Expansion2 465; Zerg_Lair 214; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 59; Zerg_Defiler_Mound 1013; 
Zerg_Hive 0; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 127; Zerg_Extractor 155; Zerg_Creep_Colony 287; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 349; Zerg_Spore_Colony 0; Zerg_Expansion 105; Zerg_Hydralisk_Den 475; Zerg_Greater_Spire 0; Zerg_Expansion2 257; Zerg_Lair 212; Zerg_Ultralisk_Cavern 0; Zerg_Spire 277; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 105; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 125; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 57; Zerg_Defiler_Mound 0; 
Zerg_Hive 907; Zerg_Opening mutas; Zerg_Spawning_Pool 162; Zerg_Extractor 208; Zerg_Creep_Colony 201; Zerg_Evolution_Chamber 527; Zerg_Queens_Nest 864; Zerg_Sunken_Colony 216; Zerg_Spore_Colony 0; Zerg_Expansion 105; Zerg_Hydralisk_Den 323; Zerg_Greater_Spire 0; Zerg_Expansion2 138; Zerg_Lair 265; Zerg_Ultralisk_Cavern 0; Zerg_Spire 328; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 994; 
Zerg_Hive 743; Zerg_Opening mutas; Zerg_Spawning_Pool 78; Zerg_Extractor 214; Zerg_Creep_Colony 267; Zerg_Evolution_Chamber 610; Zerg_Queens_Nest 690; Zerg_Sunken_Colony 284; Zerg_Spore_Colony 0; Zerg_Expansion 124; Zerg_Hydralisk_Den 456; Zerg_Greater_Spire 820; Zerg_Expansion2 176; Zerg_Lair 280; Zerg_Ultralisk_Cavern 921; Zerg_Spire 347; Zerg_Building_Overlord 59; Zerg_Defiler_Mound 823; 
Zerg_Hive 611; Zerg_Opening mutas; Zerg_Spawning_Pool 124; Zerg_Extractor 194; Zerg_Creep_Colony 355; Zerg_Evolution_Chamber 438; Zerg_Queens_Nest 565; Zerg_Sunken_Colony 372; Zerg_Spore_Colony 0; Zerg_Expansion 104; Zerg_Hydralisk_Den 400; Zerg_Greater_Spire 0; Zerg_Expansion2 173; Zerg_Lair 250; Zerg_Ultralisk_Cavern 761; Zerg_Spire 314; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 693; 
Zerg_Hive 0; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 122; Zerg_Extractor 302; Zerg_Creep_Colony 447; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 464; Zerg_Spore_Colony 0; Zerg_Expansion 105; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 359; Zerg_Ultralisk_Cavern 0; Zerg_Spire 423; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive 608; Zerg_Opening mutas; Zerg_Spawning_Pool 121; Zerg_Extractor 186; Zerg_Creep_Colony 313; Zerg_Evolution_Chamber 482; Zerg_Queens_Nest 538; Zerg_Sunken_Colony 334; Zerg_Spore_Colony 0; Zerg_Expansion 106; Zerg_Hydralisk_Den 428; Zerg_Greater_Spire 0; Zerg_Expansion2 165; Zerg_Lair 242; Zerg_Ultralisk_Cavern 0; Zerg_Spire 309; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 694; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 125; Zerg_Extractor 108; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 166; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 279; Zerg_Lair 306; Zerg_Ultralisk_Cavern 0; Zerg_Spire 373; Zerg_Building_Overlord 59; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 45; Zerg_Extractor 110; Zerg_Creep_Colony 356; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 371; Zerg_Spore_Colony 0; Zerg_Expansion 262; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 133; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 116; Zerg_Extractor 182; Zerg_Creep_Colony 257; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 273; Zerg_Spore_Colony 0; Zerg_Expansion 102; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 155; Zerg_Lair 249; Zerg_Ultralisk_Cavern 0; Zerg_Spire 312; Zerg_Building_Overlord 52; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 125; Zerg_Extractor 141; Zerg_Creep_Colony 185; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 200; Zerg_Spore_Colony 0; Zerg_Expansion 105; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 53; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 118; Zerg_Extractor 0; Zerg_Creep_Colony 181; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 198; Zerg_Spore_Colony 0; Zerg_Expansion 101; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 165; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 53; Zerg_Defiler_Mound 0; 
Zerg_Hive 611; Zerg_Opening mutas; Zerg_Spawning_Pool 124; Zerg_Extractor 194; Zerg_Creep_Colony 355; Zerg_Evolution_Chamber 438; Zerg_Queens_Nest 565; Zerg_Sunken_Colony 372; Zerg_Spore_Colony 0; Zerg_Expansion 104; Zerg_Hydralisk_Den 400; Zerg_Greater_Spire 0; Zerg_Expansion2 173; Zerg_Lair 250; Zerg_Ultralisk_Cavern 761; Zerg_Spire 314; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 693; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 98; Zerg_Extractor 152; Zerg_Creep_Colony 375; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 416; Zerg_Spore_Colony 0; Zerg_Expansion 127; Zerg_Hydralisk_Den 289; Zerg_Greater_Spire 0; Zerg_Expansion2 193; Zerg_Lair 281; Zerg_Ultralisk_Cavern 0; Zerg_Spire 455; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 128; Zerg_Extractor 205; Zerg_Creep_Colony 187; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 239; Zerg_Spore_Colony 0; Zerg_Expansion 109; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 417; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 57; Zerg_Defiler_Mound 0; 
Zerg_Hive 574; Zerg_Opening speedlings; Zerg_Spawning_Pool 129; Zerg_Extractor 119; Zerg_Creep_Colony 293; Zerg_Evolution_Chamber 379; Zerg_Queens_Nest 528; Zerg_Sunken_Colony 316; Zerg_Spore_Colony 0; Zerg_Expansion 108; Zerg_Hydralisk_Den 414; Zerg_Greater_Spire 0; Zerg_Expansion2 461; Zerg_Lair 190; Zerg_Ultralisk_Cavern 854; Zerg_Spire 255; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 653; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 669; Zerg_Opening mutas; Zerg_Spawning_Pool 75; Zerg_Extractor 200; Zerg_Creep_Colony 339; Zerg_Evolution_Chamber 496; Zerg_Queens_Nest 607; Zerg_Sunken_Colony 359; Zerg_Spore_Colony 0; Zerg_Expansion 139; Zerg_Hydralisk_Den 429; Zerg_Greater_Spire 761; Zerg_Expansion2 153; Zerg_Lair 269; Zerg_Ultralisk_Cavern 0; Zerg_Spire 343; Zerg_Building_Overlord 53; Zerg_Defiler_Mound 755; 
Zerg_Hive 544; Zerg_Opening mutas; Zerg_Spawning_Pool 122; Zerg_Extractor 194; Zerg_Creep_Colony 333; Zerg_Evolution_Chamber 407; Zerg_Queens_Nest 467; Zerg_Sunken_Colony 502; Zerg_Spore_Colony 0; Zerg_Expansion 101; Zerg_Hydralisk_Den 403; Zerg_Greater_Spire 0; Zerg_Expansion2 157; Zerg_Lair 246; Zerg_Ultralisk_Cavern 857; Zerg_Spire 311; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 622; 
Zerg_Hive 561; Zerg_Opening mutas; Zerg_Spawning_Pool 125; Zerg_Extractor 190; Zerg_Creep_Colony 306; Zerg_Evolution_Chamber 462; Zerg_Queens_Nest 509; Zerg_Sunken_Colony 669; Zerg_Spore_Colony 0; Zerg_Expansion 105; Zerg_Hydralisk_Den 404; Zerg_Greater_Spire 0; Zerg_Expansion2 183; Zerg_Lair 249; Zerg_Ultralisk_Cavern 0; Zerg_Spire 313; Zerg_Building_Overlord 57; Zerg_Defiler_Mound 646; 
Zerg_Hive 612; Zerg_Opening speedlings; Zerg_Spawning_Pool 121; Zerg_Extractor 141; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 494; Zerg_Queens_Nest 556; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 105; Zerg_Hydralisk_Den 240; Zerg_Greater_Spire 693; Zerg_Expansion2 346; Zerg_Lair 196; Zerg_Ultralisk_Cavern 726; Zerg_Spire 436; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 0; 
Zerg_Hive 978; Zerg_Opening speedlings; Zerg_Spawning_Pool 120; Zerg_Extractor 202; Zerg_Creep_Colony 238; Zerg_Evolution_Chamber 920; Zerg_Queens_Nest 931; Zerg_Sunken_Colony 260; Zerg_Spore_Colony 0; Zerg_Expansion 104; Zerg_Hydralisk_Den 269; Zerg_Greater_Spire 0; Zerg_Expansion2 184; Zerg_Lair 258; Zerg_Ultralisk_Cavern 0; Zerg_Spire 400; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive 578; Zerg_Opening speedlings; Zerg_Spawning_Pool 66; Zerg_Extractor 190; Zerg_Creep_Colony 297; Zerg_Evolution_Chamber 426; Zerg_Queens_Nest 513; Zerg_Sunken_Colony 442; Zerg_Spore_Colony 0; Zerg_Expansion 137; Zerg_Hydralisk_Den 248; Zerg_Greater_Spire 0; Zerg_Expansion2 178; Zerg_Lair 272; Zerg_Ultralisk_Cavern 950; Zerg_Spire 338; Zerg_Building_Overlord 81; Zerg_Defiler_Mound 656; 
Zerg_Hive 511; Zerg_Opening mutas; Zerg_Spawning_Pool 65; Zerg_Extractor 92; Zerg_Creep_Colony 463; Zerg_Evolution_Chamber 509; Zerg_Queens_Nest 467; Zerg_Sunken_Colony 607; Zerg_Spore_Colony 0; Zerg_Expansion 158; Zerg_Hydralisk_Den 454; Zerg_Greater_Spire 655; Zerg_Expansion2 191; Zerg_Lair 260; Zerg_Ultralisk_Cavern 689; Zerg_Spire 325; Zerg_Building_Overlord 81; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 119; Zerg_Extractor 260; Zerg_Creep_Colony 181; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 199; Zerg_Spore_Colony 0; Zerg_Expansion 101; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 243; Zerg_Lair 318; Zerg_Ultralisk_Cavern 0; Zerg_Spire 383; Zerg_Building_Overlord 53; Zerg_Defiler_Mound 0; 
Zerg_Hive 646; Zerg_Opening mutas; Zerg_Spawning_Pool 118; Zerg_Extractor 195; Zerg_Creep_Colony 774; Zerg_Evolution_Chamber 495; Zerg_Queens_Nest 598; Zerg_Sunken_Colony 794; Zerg_Spore_Colony 904; Zerg_Expansion 100; Zerg_Hydralisk_Den 416; Zerg_Greater_Spire 0; Zerg_Expansion2 162; Zerg_Lair 248; Zerg_Ultralisk_Cavern 828; Zerg_Spire 313; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 728; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 65; Zerg_Extractor 80; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 132; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 189; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 89; Zerg_Defiler_Mound 0; 
Zerg_Hive 551; Zerg_Opening mutas; Zerg_Spawning_Pool 65; Zerg_Extractor 82; Zerg_Creep_Colony 238; Zerg_Evolution_Chamber 430; Zerg_Queens_Nest 502; Zerg_Sunken_Colony 254; Zerg_Spore_Colony 0; Zerg_Expansion 134; Zerg_Hydralisk_Den 401; Zerg_Greater_Spire 0; Zerg_Expansion2 179; Zerg_Lair 245; Zerg_Ultralisk_Cavern 0; Zerg_Spire 312; Zerg_Building_Overlord 90; Zerg_Defiler_Mound 0; 
Zerg_Hive 595; Zerg_Opening mutas; Zerg_Spawning_Pool 121; Zerg_Extractor 176; Zerg_Creep_Colony 413; Zerg_Evolution_Chamber 522; Zerg_Queens_Nest 524; Zerg_Sunken_Colony 443; Zerg_Spore_Colony 0; Zerg_Expansion 103; Zerg_Hydralisk_Den 394; Zerg_Greater_Spire 0; Zerg_Expansion2 166; Zerg_Lair 234; Zerg_Ultralisk_Cavern 801; Zerg_Spire 318; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 674; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 540; Zerg_Opening mutas; Zerg_Spawning_Pool 120; Zerg_Extractor 165; Zerg_Creep_Colony 257; Zerg_Evolution_Chamber 455; Zerg_Queens_Nest 487; Zerg_Sunken_Colony 280; Zerg_Spore_Colony 0; Zerg_Expansion 100; Zerg_Hydralisk_Den 369; Zerg_Greater_Spire 0; Zerg_Expansion2 162; Zerg_Lair 218; Zerg_Ultralisk_Cavern 623; Zerg_Spire 287; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 807; 
Zerg_Hive 596; Zerg_Opening mutas; Zerg_Spawning_Pool 91; Zerg_Extractor 178; Zerg_Creep_Colony 239; Zerg_Evolution_Chamber 457; Zerg_Queens_Nest 546; Zerg_Sunken_Colony 256; Zerg_Spore_Colony 0; Zerg_Expansion 125; Zerg_Hydralisk_Den 420; Zerg_Greater_Spire 0; Zerg_Expansion2 164; Zerg_Lair 243; Zerg_Ultralisk_Cavern 831; Zerg_Spire 323; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 684; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 120; Zerg_Extractor 186; Zerg_Creep_Colony 261; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 277; Zerg_Spore_Colony 0; Zerg_Expansion 103; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 163; Zerg_Lair 245; Zerg_Ultralisk_Cavern 0; Zerg_Spire 309; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 158; Zerg_Extractor 205; Zerg_Creep_Colony 193; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 220; Zerg_Spore_Colony 0; Zerg_Expansion 103; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 141; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive 596; Zerg_Opening mutas; Zerg_Spawning_Pool 119; Zerg_Extractor 185; Zerg_Creep_Colony 243; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 536; Zerg_Sunken_Colony 262; Zerg_Spore_Colony 0; Zerg_Expansion 100; Zerg_Hydralisk_Den 402; Zerg_Greater_Spire 0; Zerg_Expansion2 164; Zerg_Lair 240; Zerg_Ultralisk_Cavern 0; Zerg_Spire 305; Zerg_Building_Overlord 53; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 126; Zerg_Extractor 147; Zerg_Creep_Colony 308; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 832; Zerg_Sunken_Colony 327; Zerg_Spore_Colony 0; Zerg_Expansion 106; Zerg_Hydralisk_Den 552; Zerg_Greater_Spire 0; Zerg_Expansion2 179; Zerg_Lair 363; Zerg_Ultralisk_Cavern 0; Zerg_Spire 427; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive 886; Zerg_Opening speedlings; Zerg_Spawning_Pool 155; Zerg_Extractor 163; Zerg_Creep_Colony 514; Zerg_Evolution_Chamber 214; Zerg_Queens_Nest 833; Zerg_Sunken_Colony 546; Zerg_Spore_Colony 0; Zerg_Expansion 104; Zerg_Hydralisk_Den 243; Zerg_Greater_Spire 1016; Zerg_Expansion2 138; Zerg_Lair 445; Zerg_Ultralisk_Cavern 0; Zerg_Spire 593; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 66; Zerg_Extractor 91; Zerg_Creep_Colony 295; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 706; Zerg_Hydralisk_Den 197; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 150; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 69; Zerg_Extractor 85; Zerg_Creep_Colony 255; Zerg_Evolution_Chamber 531; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 501; Zerg_Spore_Colony 0; Zerg_Expansion 157; Zerg_Hydralisk_Den 341; Zerg_Greater_Spire 0; Zerg_Expansion2 190; Zerg_Lair 299; Zerg_Ultralisk_Cavern 0; Zerg_Spire 610; Zerg_Building_Overlord 93; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 128; Zerg_Extractor 135; Zerg_Creep_Colony 225; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 241; Zerg_Spore_Colony 0; Zerg_Expansion 110; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 187; Zerg_Ultralisk_Cavern 0; Zerg_Spire 290; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 0; 
Zerg_Hive 1060; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 114; Zerg_Extractor 173; Zerg_Creep_Colony 246; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 1017; Zerg_Sunken_Colony 265; Zerg_Spore_Colony 0; Zerg_Expansion 161; Zerg_Hydralisk_Den 424; Zerg_Greater_Spire 0; Zerg_Expansion2 541; Zerg_Lair 231; Zerg_Ultralisk_Cavern 0; Zerg_Spire 296; Zerg_Building_Overlord 57; Zerg_Defiler_Mound 0; 
Zerg_Hive 800; Zerg_Opening unknown; Zerg_Spawning_Pool 69; Zerg_Extractor 80; Zerg_Creep_Colony 250; Zerg_Evolution_Chamber 638; Zerg_Queens_Nest 737; Zerg_Sunken_Colony 274; Zerg_Spore_Colony 0; Zerg_Expansion 158; Zerg_Hydralisk_Den 332; Zerg_Greater_Spire 0; Zerg_Expansion2 224; Zerg_Lair 270; Zerg_Ultralisk_Cavern 0; Zerg_Spire 529; Zerg_Building_Overlord 95; Zerg_Defiler_Mound 898; 
Zerg_Hive 862; Zerg_Opening speedlings; Zerg_Spawning_Pool 130; Zerg_Extractor 140; Zerg_Creep_Colony 291; Zerg_Evolution_Chamber 750; Zerg_Queens_Nest 778; Zerg_Sunken_Colony 311; Zerg_Spore_Colony 0; Zerg_Expansion 110; Zerg_Hydralisk_Den 266; Zerg_Greater_Spire 938; Zerg_Expansion2 515; Zerg_Lair 235; Zerg_Ultralisk_Cavern 0; Zerg_Spire 728; Zerg_Building_Overlord 57; Zerg_Defiler_Mound 1068; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 65; Zerg_Extractor 77; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 145; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 91; Zerg_Defiler_Mound 0; 
Zerg_Hive 953; Zerg_Opening unknown; Zerg_Spawning_Pool 134; Zerg_Extractor 156; Zerg_Creep_Colony 195; Zerg_Evolution_Chamber 465; Zerg_Queens_Nest 894; Zerg_Sunken_Colony 212; Zerg_Spore_Colony 0; Zerg_Expansion 115; Zerg_Hydralisk_Den 244; Zerg_Greater_Spire 0; Zerg_Expansion2 365; Zerg_Lair 218; Zerg_Ultralisk_Cavern 0; Zerg_Spire 442; Zerg_Building_Overlord 60; Zerg_Defiler_Mound 1040; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive 890; Zerg_Opening speedlings; Zerg_Spawning_Pool 136; Zerg_Extractor 192; Zerg_Creep_Colony 285; Zerg_Evolution_Chamber 446; Zerg_Queens_Nest 831; Zerg_Sunken_Colony 326; Zerg_Spore_Colony 0; Zerg_Expansion 125; Zerg_Hydralisk_Den 470; Zerg_Greater_Spire 0; Zerg_Expansion2 178; Zerg_Lair 276; Zerg_Ultralisk_Cavern 0; Zerg_Spire 476; Zerg_Building_Overlord 61; Zerg_Defiler_Mound 1072; 
