Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 70; Terran_Expansion 0; Terran_Refinery 0; Terran_Barracks2 96; Terran_Missile_Turret 0; Terran_Supply_Depot 108; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 191; Terran_Factory 0; 
Terran_Control_Tower 0; Terran_Comsat_Station 278; Terran_Barracks 82; Terran_Expansion 186; Terran_Refinery 197; Terran_Barracks2 262; Terran_Missile_Turret 425; Terran_Supply_Depot 56; Terran_Engineering_Bay 266; Terran_Science_Facility 0; Terran_Machine_Shop 571; Terran_Armory 0; Terran_Starport 0; Terran_Opening rax_fe; Terran_Academy 216; Terran_Bunker 238; Terran_Factory 516; 
Terran_Control_Tower 494; Terran_Comsat_Station 285; Terran_Barracks 84; Terran_Expansion 176; Terran_Refinery 209; Terran_Barracks2 282; Terran_Missile_Turret 407; Terran_Supply_Depot 61; Terran_Engineering_Bay 266; Terran_Science_Facility 495; Terran_Machine_Shop 530; Terran_Armory 0; Terran_Starport 436; Terran_Opening rax_fe; Terran_Academy 224; Terran_Bunker 361; Terran_Factory 377; 
Terran_Control_Tower 568; Terran_Comsat_Station 299; Terran_Barracks 83; Terran_Expansion 205; Terran_Refinery 210; Terran_Barracks2 287; Terran_Missile_Turret 390; Terran_Supply_Depot 58; Terran_Engineering_Bay 346; Terran_Science_Facility 569; Terran_Machine_Shop 532; Terran_Armory 0; Terran_Starport 519; Terran_Opening rax_fe; Terran_Academy 220; Terran_Bunker 383; Terran_Factory 445; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 0; Terran_Expansion 0; Terran_Refinery 0; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 0; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 0; 
Terran_Control_Tower 632; Terran_Comsat_Station 299; Terran_Barracks 83; Terran_Expansion 183; Terran_Refinery 209; Terran_Barracks2 249; Terran_Missile_Turret 383; Terran_Supply_Depot 59; Terran_Engineering_Bay 308; Terran_Science_Facility 633; Terran_Machine_Shop 566; Terran_Armory 0; Terran_Starport 567; Terran_Opening rax_fe; Terran_Academy 228; Terran_Bunker 270; Terran_Factory 512; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 0; Terran_Expansion 0; Terran_Refinery 0; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 0; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 0; 
Terran_Control_Tower 466; Terran_Comsat_Station 337; Terran_Barracks 84; Terran_Expansion 161; Terran_Refinery 186; Terran_Barracks2 293; Terran_Missile_Turret 358; Terran_Supply_Depot 54; Terran_Engineering_Bay 243; Terran_Science_Facility 469; Terran_Machine_Shop 501; Terran_Armory 0; Terran_Starport 420; Terran_Opening rax_fe; Terran_Academy 223; Terran_Bunker 200; Terran_Factory 358; 
Terran_Control_Tower 534; Terran_Comsat_Station 285; Terran_Barracks 91; Terran_Expansion 157; Terran_Refinery 195; Terran_Barracks2 201; Terran_Missile_Turret 624; Terran_Supply_Depot 63; Terran_Engineering_Bay 463; Terran_Science_Facility 925; Terran_Machine_Shop 483; Terran_Armory 0; Terran_Starport 487; Terran_Opening rax_fe; Terran_Academy 225; Terran_Bunker 390; Terran_Factory 408; 
Terran_Control_Tower 551; Terran_Comsat_Station 518; Terran_Barracks 86; Terran_Expansion 614; Terran_Refinery 101; Terran_Barracks2 377; Terran_Missile_Turret 739; Terran_Supply_Depot 55; Terran_Engineering_Bay 575; Terran_Science_Facility 737; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 223; Terran_Opening two_facto; Terran_Academy 397; Terran_Bunker 0; Terran_Factory 166; 
Terran_Control_Tower 0; Terran_Comsat_Station 467; Terran_Barracks 90; Terran_Expansion 247; Terran_Refinery 170; Terran_Barracks2 333; Terran_Missile_Turret 0; Terran_Supply_Depot 60; Terran_Engineering_Bay 123; Terran_Science_Facility 0; Terran_Machine_Shop 487; Terran_Armory 0; Terran_Starport 558; Terran_Opening bio; Terran_Academy 301; Terran_Bunker 146; Terran_Factory 429; 
Terran_Control_Tower 506; Terran_Comsat_Station 295; Terran_Barracks 84; Terran_Expansion 167; Terran_Refinery 198; Terran_Barracks2 185; Terran_Missile_Turret 623; Terran_Supply_Depot 54; Terran_Engineering_Bay 578; Terran_Science_Facility 512; Terran_Machine_Shop 395; Terran_Armory 0; Terran_Starport 453; Terran_Opening rax_fe; Terran_Academy 224; Terran_Bunker 371; Terran_Factory 330; 
Terran_Control_Tower 503; Terran_Comsat_Station 326; Terran_Barracks 86; Terran_Expansion 183; Terran_Refinery 209; Terran_Barracks2 121; Terran_Missile_Turret 0; Terran_Supply_Depot 55; Terran_Engineering_Bay 321; Terran_Science_Facility 513; Terran_Machine_Shop 447; Terran_Armory 0; Terran_Starport 449; Terran_Opening rax_fe; Terran_Academy 235; Terran_Bunker 0; Terran_Factory 393; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 88; Terran_Expansion 0; Terran_Refinery 0; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 58; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 0; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 0; Terran_Expansion 0; Terran_Refinery 0; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 0; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 0; 
Terran_Control_Tower 596; Terran_Comsat_Station 327; Terran_Barracks 87; Terran_Expansion 169; Terran_Refinery 180; Terran_Barracks2 301; Terran_Missile_Turret 457; Terran_Supply_Depot 58; Terran_Engineering_Bay 212; Terran_Science_Facility 598; Terran_Machine_Shop 532; Terran_Armory 0; Terran_Starport 547; Terran_Opening rax_fe; Terran_Academy 235; Terran_Bunker 200; Terran_Factory 409; 
Terran_Control_Tower 0; Terran_Comsat_Station 467; Terran_Barracks 90; Terran_Expansion 247; Terran_Refinery 170; Terran_Barracks2 333; Terran_Missile_Turret 0; Terran_Supply_Depot 60; Terran_Engineering_Bay 123; Terran_Science_Facility 0; Terran_Machine_Shop 487; Terran_Armory 0; Terran_Starport 558; Terran_Opening bio; Terran_Academy 301; Terran_Bunker 146; Terran_Factory 429; 
Terran_Control_Tower 529; Terran_Comsat_Station 327; Terran_Barracks 86; Terran_Expansion 169; Terran_Refinery 244; Terran_Barracks2 223; Terran_Missile_Turret 385; Terran_Supply_Depot 56; Terran_Engineering_Bay 298; Terran_Science_Facility 530; Terran_Machine_Shop 451; Terran_Armory 0; Terran_Starport 452; Terran_Opening rax_fe; Terran_Academy 256; Terran_Bunker 201; Terran_Factory 397; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 0; Terran_Expansion 0; Terran_Refinery 0; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 0; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 0; 
Terran_Control_Tower 523; Terran_Comsat_Station 325; Terran_Barracks 87; Terran_Expansion 164; Terran_Refinery 229; Terran_Barracks2 211; Terran_Missile_Turret 370; Terran_Supply_Depot 54; Terran_Engineering_Bay 327; Terran_Science_Facility 524; Terran_Machine_Shop 469; Terran_Armory 0; Terran_Starport 470; Terran_Opening rax_fe; Terran_Academy 255; Terran_Bunker 0; Terran_Factory 412; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 0; Terran_Expansion 0; Terran_Refinery 0; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 0; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 0; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 0; Terran_Expansion 0; Terran_Refinery 0; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 0; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 0; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 0; Terran_Expansion 0; Terran_Refinery 0; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 0; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 0; 
Terran_Control_Tower 497; Terran_Comsat_Station 311; Terran_Barracks 82; Terran_Expansion 188; Terran_Refinery 218; Terran_Barracks2 110; Terran_Missile_Turret 415; Terran_Supply_Depot 56; Terran_Engineering_Bay 253; Terran_Science_Facility 498; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 449; Terran_Opening rax_fe; Terran_Academy 256; Terran_Bunker 245; Terran_Factory 395; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 0; Terran_Expansion 0; Terran_Refinery 0; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 0; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 0; 
Terran_Control_Tower 510; Terran_Comsat_Station 261; Terran_Barracks 93; Terran_Expansion 257; Terran_Refinery 107; Terran_Barracks2 271; Terran_Missile_Turret 433; Terran_Supply_Depot 58; Terran_Engineering_Bay 385; Terran_Science_Facility 476; Terran_Machine_Shop 523; Terran_Armory 0; Terran_Starport 423; Terran_Opening bio; Terran_Academy 151; Terran_Bunker 416; Terran_Factory 340; 
Terran_Control_Tower 478; Terran_Comsat_Station 294; Terran_Barracks 101; Terran_Expansion 165; Terran_Refinery 215; Terran_Barracks2 296; Terran_Missile_Turret 404; Terran_Supply_Depot 59; Terran_Engineering_Bay 292; Terran_Science_Facility 477; Terran_Machine_Shop 424; Terran_Armory 0; Terran_Starport 425; Terran_Opening rax_fe; Terran_Academy 228; Terran_Bunker 622; Terran_Factory 370; 
Terran_Control_Tower 562; Terran_Comsat_Station 290; Terran_Barracks 88; Terran_Expansion 159; Terran_Refinery 204; Terran_Barracks2 193; Terran_Missile_Turret 363; Terran_Supply_Depot 58; Terran_Engineering_Bay 316; Terran_Science_Facility 563; Terran_Machine_Shop 635; Terran_Armory 0; Terran_Starport 513; Terran_Opening rax_fe; Terran_Academy 223; Terran_Bunker 493; Terran_Factory 454; 
Terran_Control_Tower 562; Terran_Comsat_Station 308; Terran_Barracks 90; Terran_Expansion 154; Terran_Refinery 180; Terran_Barracks2 166; Terran_Missile_Turret 365; Terran_Supply_Depot 60; Terran_Engineering_Bay 239; Terran_Science_Facility 561; Terran_Machine_Shop 492; Terran_Armory 0; Terran_Starport 493; Terran_Opening rax_fe; Terran_Academy 194; Terran_Bunker 0; Terran_Factory 430; 
Terran_Control_Tower 463; Terran_Comsat_Station 326; Terran_Barracks 87; Terran_Expansion 164; Terran_Refinery 187; Terran_Barracks2 281; Terran_Missile_Turret 389; Terran_Supply_Depot 58; Terran_Engineering_Bay 311; Terran_Science_Facility 474; Terran_Machine_Shop 441; Terran_Armory 0; Terran_Starport 403; Terran_Opening rax_fe; Terran_Academy 262; Terran_Bunker 200; Terran_Factory 346; 
Terran_Control_Tower 533; Terran_Comsat_Station 321; Terran_Barracks 82; Terran_Expansion 162; Terran_Refinery 215; Terran_Barracks2 259; Terran_Missile_Turret 340; Terran_Supply_Depot 55; Terran_Engineering_Bay 289; Terran_Science_Facility 533; Terran_Machine_Shop 474; Terran_Armory 0; Terran_Starport 475; Terran_Opening rax_fe; Terran_Academy 250; Terran_Bunker 184; Terran_Factory 414; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 0; Terran_Expansion 0; Terran_Refinery 0; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 0; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 0; 
Terran_Control_Tower 0; Terran_Comsat_Station 0; Terran_Barracks 0; Terran_Expansion 0; Terran_Refinery 0; Terran_Barracks2 0; Terran_Missile_Turret 0; Terran_Supply_Depot 0; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 0; Terran_Bunker 0; Terran_Factory 0; 
Terran_Control_Tower 342; Terran_Comsat_Station 367; Terran_Barracks 55; Terran_Expansion 0; Terran_Refinery 193; Terran_Barracks2 377; Terran_Missile_Turret 0; Terran_Supply_Depot 83; Terran_Engineering_Bay 0; Terran_Science_Facility 381; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 296; Terran_Opening drop; Terran_Academy 314; Terran_Bunker 161; Terran_Factory 243; 
Terran_Control_Tower 0; Terran_Comsat_Station 224; Terran_Barracks 88; Terran_Expansion 281; Terran_Refinery 142; Terran_Barracks2 115; Terran_Missile_Turret 0; Terran_Supply_Depot 56; Terran_Engineering_Bay 321; Terran_Science_Facility 0; Terran_Machine_Shop 517; Terran_Armory 0; Terran_Starport 0; Terran_Opening two_facto; Terran_Academy 153; Terran_Bunker 140; Terran_Factory 456; 
Terran_Control_Tower 547; Terran_Comsat_Station 358; Terran_Barracks 60; Terran_Expansion 0; Terran_Refinery 229; Terran_Barracks2 126; Terran_Missile_Turret 581; Terran_Supply_Depot 81; Terran_Engineering_Bay 537; Terran_Science_Facility 596; Terran_Machine_Shop 334; Terran_Armory 0; Terran_Starport 485; Terran_Opening ; Terran_Academy 300; Terran_Bunker 154; Terran_Factory 280; 
Terran_Control_Tower 656; Terran_Comsat_Station 273; Terran_Barracks 93; Terran_Expansion 432; Terran_Refinery 190; Terran_Barracks2 128; Terran_Missile_Turret 688; Terran_Supply_Depot 61; Terran_Engineering_Bay 623; Terran_Science_Facility 655; Terran_Machine_Shop 522; Terran_Armory 0; Terran_Starport 599; Terran_Opening two_facto; Terran_Academy 204; Terran_Bunker 0; Terran_Factory 463; 
Terran_Control_Tower 542; Terran_Comsat_Station 297; Terran_Barracks 90; Terran_Expansion 334; Terran_Refinery 211; Terran_Barracks2 120; Terran_Missile_Turret 491; Terran_Supply_Depot 59; Terran_Engineering_Bay 388; Terran_Science_Facility 529; Terran_Machine_Shop 413; Terran_Armory 0; Terran_Starport 479; Terran_Opening drop; Terran_Academy 244; Terran_Bunker 428; Terran_Factory 358; 
Terran_Control_Tower 540; Terran_Comsat_Station 319; Terran_Barracks 84; Terran_Expansion 603; Terran_Refinery 190; Terran_Barracks2 112; Terran_Missile_Turret 0; Terran_Supply_Depot 59; Terran_Engineering_Bay 196; Terran_Science_Facility 541; Terran_Machine_Shop 573; Terran_Armory 0; Terran_Starport 489; Terran_Opening two_facto; Terran_Academy 247; Terran_Bunker 447; Terran_Factory 431; 
Terran_Control_Tower 465; Terran_Comsat_Station 287; Terran_Barracks 92; Terran_Expansion 570; Terran_Refinery 169; Terran_Barracks2 128; Terran_Missile_Turret 420; Terran_Supply_Depot 58; Terran_Engineering_Bay 375; Terran_Science_Facility 460; Terran_Machine_Shop 402; Terran_Armory 0; Terran_Starport 387; Terran_Opening two_facto; Terran_Academy 223; Terran_Bunker 372; Terran_Factory 331; 
Terran_Control_Tower 511; Terran_Comsat_Station 365; Terran_Barracks 88; Terran_Expansion 366; Terran_Refinery 274; Terran_Barracks2 117; Terran_Missile_Turret 626; Terran_Supply_Depot 62; Terran_Engineering_Bay 520; Terran_Science_Facility 509; Terran_Machine_Shop 440; Terran_Armory 974; Terran_Starport 447; Terran_Opening two_facto; Terran_Academy 280; Terran_Bunker 429; Terran_Factory 378; 
Terran_Control_Tower 0; Terran_Comsat_Station 309; Terran_Barracks 90; Terran_Expansion 0; Terran_Refinery 205; Terran_Barracks2 123; Terran_Missile_Turret 0; Terran_Supply_Depot 58; Terran_Engineering_Bay 221; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 249; Terran_Bunker 0; Terran_Factory 0; 
Terran_Control_Tower 0; Terran_Comsat_Station 293; Terran_Barracks 92; Terran_Expansion 0; Terran_Refinery 208; Terran_Barracks2 115; Terran_Missile_Turret 0; Terran_Supply_Depot 53; Terran_Engineering_Bay 0; Terran_Science_Facility 0; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 226; Terran_Bunker 0; Terran_Factory 391; 
Terran_Control_Tower 0; Terran_Comsat_Station 354; Terran_Barracks 92; Terran_Expansion 0; Terran_Refinery 203; Terran_Barracks2 119; Terran_Missile_Turret 452; Terran_Supply_Depot 60; Terran_Engineering_Bay 411; Terran_Science_Facility 0; Terran_Machine_Shop 402; Terran_Armory 0; Terran_Starport 588; Terran_Opening two_facto; Terran_Academy 291; Terran_Bunker 414; Terran_Factory 258; 
Terran_Control_Tower 470; Terran_Comsat_Station 313; Terran_Barracks 58; Terran_Expansion 0; Terran_Refinery 227; Terran_Barracks2 186; Terran_Missile_Turret 0; Terran_Supply_Depot 78; Terran_Engineering_Bay 0; Terran_Science_Facility 526; Terran_Machine_Shop 527; Terran_Armory 0; Terran_Starport 420; Terran_Opening bio; Terran_Academy 257; Terran_Bunker 0; Terran_Factory 346; 
Terran_Control_Tower 340; Terran_Comsat_Station 318; Terran_Barracks 87; Terran_Expansion 0; Terran_Refinery 167; Terran_Barracks2 119; Terran_Missile_Turret 490; Terran_Supply_Depot 62; Terran_Engineering_Bay 439; Terran_Science_Facility 730; Terran_Machine_Shop 0; Terran_Armory 0; Terran_Starport 293; Terran_Opening unknown; Terran_Academy 259; Terran_Bunker 0; Terran_Factory 229; 
Terran_Control_Tower 0; Terran_Comsat_Station 344; Terran_Barracks 84; Terran_Expansion 0; Terran_Refinery 198; Terran_Barracks2 108; Terran_Missile_Turret 502; Terran_Supply_Depot 59; Terran_Engineering_Bay 460; Terran_Science_Facility 0; Terran_Machine_Shop 381; Terran_Armory 0; Terran_Starport 0; Terran_Opening ; Terran_Academy 278; Terran_Bunker 161; Terran_Factory 325; 
Terran_Control_Tower 465; Terran_Comsat_Station 312; Terran_Barracks 93; Terran_Expansion 738; Terran_Refinery 160; Terran_Barracks2 120; Terran_Missile_Turret 404; Terran_Supply_Depot 59; Terran_Engineering_Bay 356; Terran_Science_Facility 467; Terran_Machine_Shop 611; Terran_Armory 0; Terran_Starport 416; Terran_Opening ; Terran_Academy 254; Terran_Bunker 392; Terran_Factory 338; 
Terran_Control_Tower 682; Terran_Comsat_Station 241; Terran_Barracks 83; Terran_Expansion 542; Terran_Refinery 113; Terran_Barracks2 186; Terran_Missile_Turret 390; Terran_Supply_Depot 58; Terran_Engineering_Bay 260; Terran_Science_Facility 685; Terran_Machine_Shop 627; Terran_Armory 0; Terran_Starport 628; Terran_Opening bio; Terran_Academy 188; Terran_Bunker 0; Terran_Factory 572; 
Terran_Control_Tower 551; Terran_Comsat_Station 292; Terran_Barracks 88; Terran_Expansion 193; Terran_Refinery 203; Terran_Barracks2 113; Terran_Missile_Turret 393; Terran_Supply_Depot 59; Terran_Engineering_Bay 340; Terran_Science_Facility 552; Terran_Machine_Shop 499; Terran_Armory 0; Terran_Starport 501; Terran_Opening rax_fe; Terran_Academy 237; Terran_Bunker 502; Terran_Factory 433; 
Terran_Control_Tower 640; Terran_Comsat_Station 407; Terran_Barracks 81; Terran_Expansion 885; Terran_Refinery 236; Terran_Barracks2 114; Terran_Missile_Turret 609; Terran_Supply_Depot 60; Terran_Engineering_Bay 565; Terran_Science_Facility 641; Terran_Machine_Shop 568; Terran_Armory 0; Terran_Starport 589; Terran_Opening ; Terran_Academy 302; Terran_Bunker 159; Terran_Factory 511; 
Terran_Control_Tower 427; Terran_Comsat_Station 256; Terran_Barracks 87; Terran_Expansion 601; Terran_Refinery 160; Terran_Barracks2 121; Terran_Missile_Turret 572; Terran_Supply_Depot 60; Terran_Engineering_Bay 373; Terran_Science_Facility 481; Terran_Machine_Shop 644; Terran_Armory 0; Terran_Starport 372; Terran_Opening drop; Terran_Academy 200; Terran_Bunker 798; Terran_Factory 313; 
