Terran_Control_Tower 404; Terran_Comsat_Station 252; Terran_Barracks 82; Terran_Expansion 722; Terran_Refinery 167; Terran_Barracks2 110; Terran_Missile_Turret 416; Terran_Supply_Depot 57; Terran_Engineering_Bay 366; Terran_Science_Facility 408; Terran_Machine_Shop 504; Terran_Armory -1; Terran_Starport 349; Terran_Opening drop; Terran_Academy 193; Terran_Bunker 676; Terran_Factory 292; 
Terran_Control_Tower 568; Terran_Comsat_Station 299; Terran_Barracks 83; Terran_Expansion 205; Terran_Refinery 210; Terran_Barracks2 287; Terran_Missile_Turret 390; Terran_Supply_Depot 58; Terran_Engineering_Bay 346; Terran_Science_Facility 569; Terran_Machine_Shop 532; Terran_Armory -1; Terran_Starport 519; Terran_Opening rax_fe; Terran_Academy 220; Terran_Bunker 383; Terran_Factory 445; 
Terran_Control_Tower 704; Terran_Comsat_Station 343; Terran_Barracks 83; Terran_Expansion 183; Terran_Refinery 191; Terran_Barracks2 309; Terran_Missile_Turret 388; Terran_Supply_Depot 59; Terran_Engineering_Bay 338; Terran_Science_Facility 653; Terran_Machine_Shop 575; Terran_Armory -1; Terran_Starport 576; Terran_Opening rax_fe; Terran_Academy 272; Terran_Bunker 200; Terran_Factory 500; 
Terran_Control_Tower 647; Terran_Comsat_Station 290; Terran_Barracks 80; Terran_Expansion 176; Terran_Refinery 229; Terran_Barracks2 293; Terran_Missile_Turret 384; Terran_Supply_Depot 56; Terran_Engineering_Bay 303; Terran_Science_Facility 646; Terran_Machine_Shop 564; Terran_Armory -1; Terran_Starport 581; Terran_Opening rax_fe; Terran_Academy 237; Terran_Bunker 201; Terran_Factory 496; 
Terran_Control_Tower 520; Terran_Comsat_Station 518; Terran_Barracks 81; Terran_Expansion 219; Terran_Refinery 278; Terran_Barracks2 262; Terran_Missile_Turret 523; Terran_Supply_Depot 58; Terran_Engineering_Bay 335; Terran_Science_Facility 520; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport 468; Terran_Opening rax_fe; Terran_Academy 319; Terran_Bunker 172; Terran_Factory 411; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 74; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 101; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker 183; Terran_Factory -1; 
Terran_Control_Tower 687; Terran_Comsat_Station 337; Terran_Barracks 84; Terran_Expansion 176; Terran_Refinery 206; Terran_Barracks2 292; Terran_Missile_Turret 407; Terran_Supply_Depot 57; Terran_Engineering_Bay 358; Terran_Science_Facility 713; Terran_Machine_Shop 567; Terran_Armory -1; Terran_Starport 568; Terran_Opening rax_fe; Terran_Academy 276; Terran_Bunker 213; Terran_Factory 513; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks -1; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 0; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower 628; Terran_Comsat_Station 350; Terran_Barracks 91; Terran_Expansion 150; Terran_Refinery 214; Terran_Barracks2 184; Terran_Missile_Turret 473; Terran_Supply_Depot 59; Terran_Engineering_Bay 423; Terran_Science_Facility 629; Terran_Machine_Shop 567; Terran_Armory -1; Terran_Starport 570; Terran_Opening rax_fe; Terran_Academy 270; Terran_Bunker 204; Terran_Factory 513; 
Terran_Control_Tower 576; Terran_Comsat_Station 338; Terran_Barracks 84; Terran_Expansion 191; Terran_Refinery 219; Terran_Barracks2 110; Terran_Missile_Turret 372; Terran_Supply_Depot 57; Terran_Engineering_Bay 257; Terran_Science_Facility 576; Terran_Machine_Shop 510; Terran_Armory -1; Terran_Starport 511; Terran_Opening rax_fe; Terran_Academy 233; Terran_Bunker 436; Terran_Factory 454; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 82; Terran_Expansion 166; Terran_Refinery 196; Terran_Barracks2 243; Terran_Missile_Turret -1; Terran_Supply_Depot 55; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening rax_fe; Terran_Academy 222; Terran_Bunker 192; Terran_Factory -1; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 88; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 58; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 92; Terran_Expansion 205; Terran_Refinery 221; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 58; Terran_Engineering_Bay 133; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening rax_fe; Terran_Academy -1; Terran_Bunker 270; Terran_Factory -1; 
Terran_Control_Tower 521; Terran_Comsat_Station 317; Terran_Barracks 88; Terran_Expansion 166; Terran_Refinery 184; Terran_Barracks2 289; Terran_Missile_Turret 383; Terran_Supply_Depot 56; Terran_Engineering_Bay 210; Terran_Science_Facility 533; Terran_Machine_Shop 494; Terran_Armory -1; Terran_Starport 451; Terran_Opening rax_fe; Terran_Academy 240; Terran_Bunker 202; Terran_Factory 364; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 72; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 98; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks -1; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 0; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower 578; Terran_Comsat_Station 325; Terran_Barracks 88; Terran_Expansion 166; Terran_Refinery 210; Terran_Barracks2 264; Terran_Missile_Turret 392; Terran_Supply_Depot 55; Terran_Engineering_Bay 330; Terran_Science_Facility 579; Terran_Machine_Shop 497; Terran_Armory -1; Terran_Starport 497; Terran_Opening rax_fe; Terran_Academy 228; Terran_Bunker 186; Terran_Factory 434; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks -1; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 0; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower 452; Terran_Comsat_Station 284; Terran_Barracks 81; Terran_Expansion 163; Terran_Refinery 185; Terran_Barracks2 290; Terran_Missile_Turret 463; Terran_Supply_Depot 51; Terran_Engineering_Bay 417; Terran_Science_Facility 451; Terran_Machine_Shop 391; Terran_Armory -1; Terran_Starport 397; Terran_Opening rax_fe; Terran_Academy 220; Terran_Bunker 945; Terran_Factory 332; 
Terran_Control_Tower 497; Terran_Comsat_Station 311; Terran_Barracks 82; Terran_Expansion 188; Terran_Refinery 218; Terran_Barracks2 110; Terran_Missile_Turret 415; Terran_Supply_Depot 56; Terran_Engineering_Bay 253; Terran_Science_Facility 498; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport 449; Terran_Opening rax_fe; Terran_Academy 256; Terran_Bunker 245; Terran_Factory 395; 
Terran_Control_Tower 451; Terran_Comsat_Station 349; Terran_Barracks 89; Terran_Expansion 217; Terran_Refinery 236; Terran_Barracks2 137; Terran_Missile_Turret 462; Terran_Supply_Depot 59; Terran_Engineering_Bay 398; Terran_Science_Facility 451; Terran_Machine_Shop 394; Terran_Armory -1; Terran_Starport 393; Terran_Opening rax_fe; Terran_Academy 252; Terran_Bunker 539; Terran_Factory 323; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks -1; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 0; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower 561; Terran_Comsat_Station 327; Terran_Barracks 90; Terran_Expansion 154; Terran_Refinery 178; Terran_Barracks2 208; Terran_Missile_Turret 369; Terran_Supply_Depot 63; Terran_Engineering_Bay 240; Terran_Science_Facility 561; Terran_Machine_Shop 582; Terran_Armory -1; Terran_Starport 497; Terran_Opening rax_fe; Terran_Academy 201; Terran_Bunker 461; Terran_Factory 386; 
Terran_Control_Tower 581; Terran_Comsat_Station 293; Terran_Barracks 85; Terran_Expansion 179; Terran_Refinery 237; Terran_Barracks2 310; Terran_Missile_Turret 386; Terran_Supply_Depot 56; Terran_Engineering_Bay 332; Terran_Science_Facility 581; Terran_Machine_Shop 496; Terran_Armory -1; Terran_Starport 499; Terran_Opening rax_fe; Terran_Academy 239; Terran_Bunker 186; Terran_Factory 441; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 84; Terran_Expansion 257; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 59; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker 190; Terran_Factory -1; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 89; Terran_Expansion 168; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 59; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening rax_fe; Terran_Academy -1; Terran_Bunker 191; Terran_Factory -1; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 64; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 82; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker 162; Terran_Factory -1; 
Terran_Control_Tower 508; Terran_Comsat_Station 306; Terran_Barracks 83; Terran_Expansion 200; Terran_Refinery 185; Terran_Barracks2 119; Terran_Missile_Turret 656; Terran_Supply_Depot 60; Terran_Engineering_Bay 325; Terran_Science_Facility 477; Terran_Machine_Shop 407; Terran_Armory -1; Terran_Starport 416; Terran_Opening rax_fe; Terran_Academy 246; Terran_Bunker 278; Terran_Factory 351; 
Terran_Control_Tower 414; Terran_Comsat_Station 323; Terran_Barracks 90; Terran_Expansion 487; Terran_Refinery 158; Terran_Barracks2 115; Terran_Missile_Turret 425; Terran_Supply_Depot 58; Terran_Engineering_Bay 355; Terran_Science_Facility 417; Terran_Machine_Shop 433; Terran_Armory -1; Terran_Starport 359; Terran_Opening ; Terran_Academy 261; Terran_Bunker 397; Terran_Factory 303; 
Terran_Control_Tower -1; Terran_Comsat_Station 291; Terran_Barracks 85; Terran_Expansion -1; Terran_Refinery 197; Terran_Barracks2 112; Terran_Missile_Turret -1; Terran_Supply_Depot 59; Terran_Engineering_Bay 307; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy 235; Terran_Bunker 151; Terran_Factory -1; 
Terran_Control_Tower 486; Terran_Comsat_Station 302; Terran_Barracks 87; Terran_Expansion -1; Terran_Refinery 205; Terran_Barracks2 126; Terran_Missile_Turret 536; Terran_Supply_Depot 59; Terran_Engineering_Bay 443; Terran_Science_Facility 468; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport 422; Terran_Opening ; Terran_Academy 242; Terran_Bunker -1; Terran_Factory 330; 
Terran_Control_Tower -1; Terran_Comsat_Station 347; Terran_Barracks 90; Terran_Expansion -1; Terran_Refinery 190; Terran_Barracks2 125; Terran_Missile_Turret -1; Terran_Supply_Depot 61; Terran_Engineering_Bay 362; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy 293; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower 470; Terran_Comsat_Station 313; Terran_Barracks 58; Terran_Expansion -1; Terran_Refinery 227; Terran_Barracks2 186; Terran_Missile_Turret -1; Terran_Supply_Depot 78; Terran_Engineering_Bay -1; Terran_Science_Facility 526; Terran_Machine_Shop 527; Terran_Armory -1; Terran_Starport 420; Terran_Opening bio; Terran_Academy 257; Terran_Bunker -1; Terran_Factory 346; 
Terran_Control_Tower 340; Terran_Comsat_Station 318; Terran_Barracks 87; Terran_Expansion -1; Terran_Refinery 167; Terran_Barracks2 119; Terran_Missile_Turret 490; Terran_Supply_Depot 62; Terran_Engineering_Bay 439; Terran_Science_Facility 730; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport 293; Terran_Opening unknown; Terran_Academy 259; Terran_Bunker -1; Terran_Factory 229; 
Terran_Control_Tower 749; Terran_Comsat_Station 321; Terran_Barracks 86; Terran_Expansion 546; Terran_Refinery 227; Terran_Barracks2 111; Terran_Missile_Turret 470; Terran_Supply_Depot 59; Terran_Engineering_Bay 298; Terran_Science_Facility 777; Terran_Machine_Shop 437; Terran_Armory -1; Terran_Starport 672; Terran_Opening ; Terran_Academy 252; Terran_Bunker 180; Terran_Factory 381; 
Terran_Control_Tower 610; Terran_Comsat_Station 327; Terran_Barracks 86; Terran_Expansion 225; Terran_Refinery 238; Terran_Barracks2 120; Terran_Missile_Turret 425; Terran_Supply_Depot 60; Terran_Engineering_Bay 381; Terran_Science_Facility 609; Terran_Machine_Shop 551; Terran_Armory -1; Terran_Starport 553; Terran_Opening rax_fe; Terran_Academy 267; Terran_Bunker 503; Terran_Factory 495; 
