Terran_Control_Tower 565; Terran_Comsat_Station 337; Terran_Barracks 92; Terran_Expansion 387; Terran_Refinery 117; Terran_Barracks2 176; Terran_Missile_Turret 942; Terran_Supply_Depot 61; Terran_Engineering_Bay 277; Terran_Science_Facility 538; Terran_Machine_Shop 384; Terran_Armory -1; Terran_Starport 462; Terran_Opening air; Terran_Academy 147; Terran_Bunker 886; Terran_Factory 325; 
Terran_Control_Tower 570; Terran_Comsat_Station 315; Terran_Barracks 81; Terran_Expansion 232; Terran_Refinery 236; Terran_Barracks2 112; Terran_Missile_Turret 412; Terran_Supply_Depot 55; Terran_Engineering_Bay 335; Terran_Science_Facility 605; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport 512; Terran_Opening air; Terran_Academy 247; Terran_Bunker 568; Terran_Factory 454; 
Terran_Control_Tower 587; Terran_Comsat_Station 239; Terran_Barracks 83; Terran_Expansion 292; Terran_Refinery 159; Terran_Barracks2 201; Terran_Missile_Turret 368; Terran_Supply_Depot 57; Terran_Engineering_Bay 329; Terran_Science_Facility 631; Terran_Machine_Shop -1; Terran_Armory 0; Terran_Starport 539; Terran_Opening air; Terran_Academy 162; Terran_Bunker -1; Terran_Factory 483; 
Terran_Control_Tower 676; Terran_Comsat_Station 303; Terran_Barracks 90; Terran_Expansion 200; Terran_Refinery 240; Terran_Barracks2 108; Terran_Missile_Turret 362; Terran_Supply_Depot 59; Terran_Engineering_Bay 317; Terran_Science_Facility 678; Terran_Machine_Shop 676; Terran_Armory -1; Terran_Starport 584; Terran_Opening air; Terran_Academy 243; Terran_Bunker 287; Terran_Factory 501; 
Terran_Control_Tower 473; Terran_Comsat_Station 309; Terran_Barracks 87; Terran_Expansion 172; Terran_Refinery 202; Terran_Barracks2 269; Terran_Missile_Turret 389; Terran_Supply_Depot 57; Terran_Engineering_Bay 308; Terran_Science_Facility 473; Terran_Machine_Shop 417; Terran_Armory 987; Terran_Starport 419; Terran_Opening air; Terran_Academy 233; Terran_Bunker 193; Terran_Factory 359; 
Terran_Control_Tower -1; Terran_Comsat_Station 294; Terran_Barracks 93; Terran_Expansion 153; Terran_Refinery 208; Terran_Barracks2 185; Terran_Missile_Turret 383; Terran_Supply_Depot 58; Terran_Engineering_Bay 337; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy 233; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower 619; Terran_Comsat_Station 346; Terran_Barracks 88; Terran_Expansion 197; Terran_Refinery 237; Terran_Barracks2 223; Terran_Missile_Turret 373; Terran_Supply_Depot 57; Terran_Engineering_Bay 329; Terran_Science_Facility 618; Terran_Machine_Shop 565; Terran_Armory -1; Terran_Starport 564; Terran_Opening air; Terran_Academy 266; Terran_Bunker 157; Terran_Factory 473; 
Terran_Control_Tower 875; Terran_Comsat_Station 669; Terran_Barracks 88; Terran_Expansion 382; Terran_Refinery 104; Terran_Barracks2 178; Terran_Missile_Turret 494; Terran_Supply_Depot 60; Terran_Engineering_Bay 393; Terran_Science_Facility 810; Terran_Machine_Shop 306; Terran_Armory -1; Terran_Starport 208; Terran_Opening unknown; Terran_Academy 546; Terran_Bunker 567; Terran_Factory 155; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 74; Terran_Expansion -1; Terran_Refinery 347; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 101; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy 384; Terran_Bunker 196; Terran_Factory -1; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 141; Terran_Expansion 119; Terran_Refinery -1; Terran_Barracks2 173; Terran_Missile_Turret -1; Terran_Supply_Depot 56; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker 202; Terran_Factory -1; 
Terran_Control_Tower 607; Terran_Comsat_Station 280; Terran_Barracks 82; Terran_Expansion 188; Terran_Refinery 207; Terran_Barracks2 253; Terran_Missile_Turret 396; Terran_Supply_Depot 57; Terran_Engineering_Bay 308; Terran_Science_Facility 656; Terran_Machine_Shop 580; Terran_Armory -1; Terran_Starport 552; Terran_Opening air; Terran_Academy 226; Terran_Bunker 516; Terran_Factory 498; 
Terran_Control_Tower 692; Terran_Comsat_Station 370; Terran_Barracks 82; Terran_Expansion 213; Terran_Refinery 296; Terran_Barracks2 143; Terran_Missile_Turret 597; Terran_Supply_Depot 56; Terran_Engineering_Bay 363; Terran_Science_Facility 693; Terran_Machine_Shop 651; Terran_Armory -1; Terran_Starport 632; Terran_Opening air; Terran_Academy 317; Terran_Bunker -1; Terran_Factory 572; 
Terran_Control_Tower 660; Terran_Comsat_Station 300; Terran_Barracks 82; Terran_Expansion 203; Terran_Refinery 221; Terran_Barracks2 292; Terran_Missile_Turret 406; Terran_Supply_Depot 58; Terran_Engineering_Bay 333; Terran_Science_Facility 661; Terran_Machine_Shop 556; Terran_Armory -1; Terran_Starport 557; Terran_Opening air; Terran_Academy 239; Terran_Bunker 258; Terran_Factory 475; 
Terran_Control_Tower 487; Terran_Comsat_Station 314; Terran_Barracks 87; Terran_Expansion 149; Terran_Refinery 176; Terran_Barracks2 190; Terran_Missile_Turret 396; Terran_Supply_Depot 59; Terran_Engineering_Bay 313; Terran_Science_Facility 489; Terran_Machine_Shop 492; Terran_Armory -1; Terran_Starport 436; Terran_Opening air; Terran_Academy 256; Terran_Bunker 472; Terran_Factory 234; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 91; Terran_Expansion 195; Terran_Refinery 200; Terran_Barracks2 206; Terran_Missile_Turret -1; Terran_Supply_Depot 62; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower 365; Terran_Comsat_Station 368; Terran_Barracks 82; Terran_Expansion -1; Terran_Refinery 185; Terran_Barracks2 113; Terran_Missile_Turret 383; Terran_Supply_Depot 57; Terran_Engineering_Bay 312; Terran_Science_Facility 477; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport 310; Terran_Opening air; Terran_Academy 206; Terran_Bunker -1; Terran_Factory 249; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 141; Terran_Expansion 119; Terran_Refinery -1; Terran_Barracks2 173; Terran_Missile_Turret -1; Terran_Supply_Depot 56; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker 202; Terran_Factory -1; 
Terran_Control_Tower 626; Terran_Comsat_Station 391; Terran_Barracks 86; Terran_Expansion 200; Terran_Refinery 252; Terran_Barracks2 266; Terran_Missile_Turret 382; Terran_Supply_Depot 63; Terran_Engineering_Bay 337; Terran_Science_Facility 627; Terran_Machine_Shop 578; Terran_Armory -1; Terran_Starport 577; Terran_Opening air; Terran_Academy 328; Terran_Bunker 142; Terran_Factory 520; 
Terran_Control_Tower 481; Terran_Comsat_Station 298; Terran_Barracks 83; Terran_Expansion 162; Terran_Refinery 180; Terran_Barracks2 289; Terran_Missile_Turret 379; Terran_Supply_Depot 58; Terran_Engineering_Bay 221; Terran_Science_Facility 483; Terran_Machine_Shop 467; Terran_Armory -1; Terran_Starport 431; Terran_Opening air; Terran_Academy 239; Terran_Bunker 305; Terran_Factory 340; 
Terran_Control_Tower 602; Terran_Comsat_Station 303; Terran_Barracks 83; Terran_Expansion 207; Terran_Refinery 221; Terran_Barracks2 256; Terran_Missile_Turret 340; Terran_Supply_Depot 59; Terran_Engineering_Bay 285; Terran_Science_Facility 605; Terran_Machine_Shop 575; Terran_Armory 0; Terran_Starport 549; Terran_Opening unknown; Terran_Academy 226; Terran_Bunker 346; Terran_Factory 495; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks -1; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 0; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 77; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 108; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower 362; Terran_Comsat_Station 562; Terran_Barracks 89; Terran_Expansion 587; Terran_Refinery 108; Terran_Barracks2 318; Terran_Missile_Turret 338; Terran_Supply_Depot 55; Terran_Engineering_Bay 281; Terran_Science_Facility 660; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport 233; Terran_Opening air; Terran_Academy 432; Terran_Bunker 300; Terran_Factory 180; 
Terran_Control_Tower -1; Terran_Comsat_Station 322; Terran_Barracks 101; Terran_Expansion 169; Terran_Refinery 175; Terran_Barracks2 173; Terran_Missile_Turret -1; Terran_Supply_Depot 59; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy 241; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower 580; Terran_Comsat_Station 301; Terran_Barracks 84; Terran_Expansion 165; Terran_Refinery 197; Terran_Barracks2 188; Terran_Missile_Turret 378; Terran_Supply_Depot 55; Terran_Engineering_Bay 286; Terran_Science_Facility 581; Terran_Machine_Shop 527; Terran_Armory -1; Terran_Starport 526; Terran_Opening unknown; Terran_Academy 216; Terran_Bunker 628; Terran_Factory 448; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks -1; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 55; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower 502; Terran_Comsat_Station 341; Terran_Barracks 90; Terran_Expansion 173; Terran_Refinery 184; Terran_Barracks2 291; Terran_Missile_Turret 369; Terran_Supply_Depot 58; Terran_Engineering_Bay 232; Terran_Science_Facility 503; Terran_Machine_Shop 458; Terran_Armory -1; Terran_Starport 423; Terran_Opening air; Terran_Academy 202; Terran_Bunker 403; Terran_Factory 341; 
Terran_Control_Tower 652; Terran_Comsat_Station 366; Terran_Barracks 89; Terran_Expansion 188; Terran_Refinery 203; Terran_Barracks2 284; Terran_Missile_Turret 430; Terran_Supply_Depot 59; Terran_Engineering_Bay 235; Terran_Science_Facility 652; Terran_Machine_Shop 544; Terran_Armory -1; Terran_Starport 561; Terran_Opening air; Terran_Academy 253; Terran_Bunker 460; Terran_Factory 491; 
Terran_Control_Tower 709; Terran_Comsat_Station 335; Terran_Barracks 85; Terran_Expansion 163; Terran_Refinery 181; Terran_Barracks2 250; Terran_Missile_Turret 433; Terran_Supply_Depot 55; Terran_Engineering_Bay 385; Terran_Science_Facility 710; Terran_Machine_Shop 632; Terran_Armory -1; Terran_Starport 634; Terran_Opening unknown; Terran_Academy 205; Terran_Bunker 215; Terran_Factory 575; 
Terran_Control_Tower -1; Terran_Comsat_Station 295; Terran_Barracks 90; Terran_Expansion 149; Terran_Refinery 196; Terran_Barracks2 174; Terran_Missile_Turret 325; Terran_Supply_Depot 55; Terran_Engineering_Bay 210; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport 527; Terran_Opening air; Terran_Academy 234; Terran_Bunker 260; Terran_Factory 467; 
Terran_Control_Tower -1; Terran_Comsat_Station 467; Terran_Barracks 90; Terran_Expansion 247; Terran_Refinery 170; Terran_Barracks2 333; Terran_Missile_Turret -1; Terran_Supply_Depot 60; Terran_Engineering_Bay 123; Terran_Science_Facility -1; Terran_Machine_Shop 487; Terran_Armory -1; Terran_Starport 558; Terran_Opening air; Terran_Academy 301; Terran_Bunker 146; Terran_Factory 429; 
Terran_Control_Tower -1; Terran_Comsat_Station 377; Terran_Barracks 87; Terran_Expansion 153; Terran_Refinery 310; Terran_Barracks2 270; Terran_Missile_Turret -1; Terran_Supply_Depot 56; Terran_Engineering_Bay 472; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport 493; Terran_Opening air; Terran_Academy 320; Terran_Bunker 410; Terran_Factory 423; 
Terran_Control_Tower -1; Terran_Comsat_Station 424; Terran_Barracks 90; Terran_Expansion 193; Terran_Refinery 240; Terran_Barracks2 293; Terran_Missile_Turret -1; Terran_Supply_Depot 59; Terran_Engineering_Bay 230; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy 247; Terran_Bunker 204; Terran_Factory 472; 
Terran_Control_Tower 500; Terran_Comsat_Station 329; Terran_Barracks 87; Terran_Expansion 156; Terran_Refinery 221; Terran_Barracks2 171; Terran_Missile_Turret 407; Terran_Supply_Depot 55; Terran_Engineering_Bay 324; Terran_Science_Facility 502; Terran_Machine_Shop 487; Terran_Armory -1; Terran_Starport 451; Terran_Opening air; Terran_Academy 253; Terran_Bunker 189; Terran_Factory 393; 
Terran_Control_Tower 578; Terran_Comsat_Station 325; Terran_Barracks 88; Terran_Expansion 166; Terran_Refinery 210; Terran_Barracks2 264; Terran_Missile_Turret 392; Terran_Supply_Depot 55; Terran_Engineering_Bay 330; Terran_Science_Facility 579; Terran_Machine_Shop 497; Terran_Armory -1; Terran_Starport 497; Terran_Opening air; Terran_Academy 228; Terran_Bunker 186; Terran_Factory 434; 
Terran_Control_Tower 485; Terran_Comsat_Station 311; Terran_Barracks 83; Terran_Expansion 169; Terran_Refinery 230; Terran_Barracks2 283; Terran_Missile_Turret 431; Terran_Supply_Depot 57; Terran_Engineering_Bay 294; Terran_Science_Facility 486; Terran_Machine_Shop 417; Terran_Armory -1; Terran_Starport 418; Terran_Opening air; Terran_Academy 237; Terran_Bunker 187; Terran_Factory 357; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks -1; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 0; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks -1; Terran_Expansion -1; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 0; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker -1; Terran_Factory -1; 
Terran_Control_Tower 497; Terran_Comsat_Station 311; Terran_Barracks 82; Terran_Expansion 188; Terran_Refinery 218; Terran_Barracks2 110; Terran_Missile_Turret 415; Terran_Supply_Depot 56; Terran_Engineering_Bay 253; Terran_Science_Facility 498; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport 449; Terran_Opening air; Terran_Academy 256; Terran_Bunker 245; Terran_Factory 395; 
Terran_Control_Tower 466; Terran_Comsat_Station 304; Terran_Barracks 87; Terran_Expansion 157; Terran_Refinery 202; Terran_Barracks2 253; Terran_Missile_Turret 385; Terran_Supply_Depot 57; Terran_Engineering_Bay 260; Terran_Science_Facility 479; Terran_Machine_Shop 411; Terran_Armory -1; Terran_Starport 419; Terran_Opening air; Terran_Academy 218; Terran_Bunker 986; Terran_Factory 357; 
Terran_Control_Tower -1; Terran_Comsat_Station 356; Terran_Barracks 91; Terran_Expansion 240; Terran_Refinery 276; Terran_Barracks2 305; Terran_Missile_Turret -1; Terran_Supply_Depot 59; Terran_Engineering_Bay 298; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy 274; Terran_Bunker 189; Terran_Factory -1; 
Terran_Control_Tower 558; Terran_Comsat_Station 333; Terran_Barracks 90; Terran_Expansion 223; Terran_Refinery 220; Terran_Barracks2 132; Terran_Missile_Turret 378; Terran_Supply_Depot 55; Terran_Engineering_Bay 320; Terran_Science_Facility 560; Terran_Machine_Shop 511; Terran_Armory -1; Terran_Starport 510; Terran_Opening air; Terran_Academy 244; Terran_Bunker 422; Terran_Factory 455; 
Terran_Control_Tower 490; Terran_Comsat_Station 326; Terran_Barracks 81; Terran_Expansion 185; Terran_Refinery 209; Terran_Barracks2 253; Terran_Missile_Turret 370; Terran_Supply_Depot 51; Terran_Engineering_Bay 309; Terran_Science_Facility 492; Terran_Machine_Shop 437; Terran_Armory -1; Terran_Starport 437; Terran_Opening air; Terran_Academy 224; Terran_Bunker 420; Terran_Factory 383; 
Terran_Control_Tower 660; Terran_Comsat_Station 369; Terran_Barracks 88; Terran_Expansion 177; Terran_Refinery 213; Terran_Barracks2 208; Terran_Missile_Turret 401; Terran_Supply_Depot 58; Terran_Engineering_Bay 224; Terran_Science_Facility 661; Terran_Machine_Shop 600; Terran_Armory -1; Terran_Starport 601; Terran_Opening air; Terran_Academy 246; Terran_Bunker 602; Terran_Factory 545; 
Terran_Control_Tower 540; Terran_Comsat_Station 316; Terran_Barracks 88; Terran_Expansion 178; Terran_Refinery 215; Terran_Barracks2 245; Terran_Missile_Turret 418; Terran_Supply_Depot 57; Terran_Engineering_Bay 314; Terran_Science_Facility 542; Terran_Machine_Shop 391; Terran_Armory -1; Terran_Starport 484; Terran_Opening air; Terran_Academy 224; Terran_Bunker 369; Terran_Factory 337; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 84; Terran_Expansion 257; Terran_Refinery -1; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 59; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker 190; Terran_Factory -1; 
Terran_Control_Tower -1; Terran_Comsat_Station -1; Terran_Barracks 90; Terran_Expansion 164; Terran_Refinery 182; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 58; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport -1; Terran_Opening ; Terran_Academy -1; Terran_Bunker 143; Terran_Factory -1; 
Terran_Control_Tower 833; Terran_Comsat_Station 482; Terran_Barracks 87; Terran_Expansion 168; Terran_Refinery 304; Terran_Barracks2 260; Terran_Missile_Turret 617; Terran_Supply_Depot 53; Terran_Engineering_Bay 569; Terran_Science_Facility 834; Terran_Machine_Shop 715; Terran_Armory -1; Terran_Starport 768; Terran_Opening ; Terran_Academy 408; Terran_Bunker 237; Terran_Factory 653; 
Terran_Control_Tower -1; Terran_Comsat_Station 501; Terran_Barracks 83; Terran_Expansion 500; Terran_Refinery 99; Terran_Barracks2 -1; Terran_Missile_Turret -1; Terran_Supply_Depot 54; Terran_Engineering_Bay -1; Terran_Science_Facility -1; Terran_Machine_Shop 208; Terran_Armory 323; Terran_Starport -1; Terran_Opening unknown; Terran_Academy 441; Terran_Bunker 297; Terran_Factory 155; 
Terran_Control_Tower 547; Terran_Comsat_Station 358; Terran_Barracks 60; Terran_Expansion -1; Terran_Refinery 229; Terran_Barracks2 126; Terran_Missile_Turret 581; Terran_Supply_Depot 81; Terran_Engineering_Bay 537; Terran_Science_Facility 596; Terran_Machine_Shop 334; Terran_Armory -1; Terran_Starport 485; Terran_Opening air; Terran_Academy 300; Terran_Bunker 154; Terran_Factory 280; 
Terran_Control_Tower 416; Terran_Comsat_Station 268; Terran_Barracks 89; Terran_Expansion 493; Terran_Refinery 188; Terran_Barracks2 118; Terran_Missile_Turret 447; Terran_Supply_Depot 61; Terran_Engineering_Bay 380; Terran_Science_Facility 409; Terran_Machine_Shop 543; Terran_Armory -1; Terran_Starport 359; Terran_Opening air; Terran_Academy 209; Terran_Bunker 500; Terran_Factory 301; 
Terran_Control_Tower 453; Terran_Comsat_Station 241; Terran_Barracks 83; Terran_Expansion 679; Terran_Refinery 155; Terran_Barracks2 116; Terran_Missile_Turret 548; Terran_Supply_Depot 57; Terran_Engineering_Bay 403; Terran_Science_Facility 451; Terran_Machine_Shop 339; Terran_Armory -1; Terran_Starport 398; Terran_Opening unknown; Terran_Academy 173; Terran_Bunker 305; Terran_Factory 267; 
Terran_Control_Tower 727; Terran_Comsat_Station 325; Terran_Barracks 67; Terran_Expansion -1; Terran_Refinery 247; Terran_Barracks2 105; Terran_Missile_Turret 715; Terran_Supply_Depot 81; Terran_Engineering_Bay 498; Terran_Science_Facility 769; Terran_Machine_Shop -1; Terran_Armory -1; Terran_Starport 666; Terran_Opening air; Terran_Academy 261; Terran_Bunker -1; Terran_Factory 470; 
Terran_Control_Tower 731; Terran_Comsat_Station 270; Terran_Barracks 85; Terran_Expansion 566; Terran_Refinery 202; Terran_Barracks2 113; Terran_Missile_Turret 380; Terran_Supply_Depot 51; Terran_Engineering_Bay 333; Terran_Science_Facility 733; Terran_Machine_Shop 561; Terran_Armory -1; Terran_Starport 608; Terran_Opening air; Terran_Academy 218; Terran_Bunker 369; Terran_Factory 501; 
Terran_Control_Tower 470; Terran_Comsat_Station 310; Terran_Barracks 88; Terran_Expansion 535; Terran_Refinery 193; Terran_Barracks2 125; Terran_Missile_Turret 442; Terran_Supply_Depot 60; Terran_Engineering_Bay 356; Terran_Science_Facility 439; Terran_Machine_Shop 560; Terran_Armory -1; Terran_Starport 385; Terran_Opening air; Terran_Academy 250; Terran_Bunker 412; Terran_Factory 322; 
Terran_Control_Tower 658; Terran_Comsat_Station 335; Terran_Barracks 89; Terran_Expansion 314; Terran_Refinery 198; Terran_Barracks2 348; Terran_Missile_Turret 663; Terran_Supply_Depot 59; Terran_Engineering_Bay 380; Terran_Science_Facility 658; Terran_Machine_Shop 558; Terran_Armory -1; Terran_Starport 605; Terran_Opening air; Terran_Academy 168; Terran_Bunker 531; Terran_Factory 493; 
Terran_Control_Tower 458; Terran_Comsat_Station 275; Terran_Barracks 92; Terran_Expansion 528; Terran_Refinery 170; Terran_Barracks2 121; Terran_Missile_Turret 417; Terran_Supply_Depot 59; Terran_Engineering_Bay 368; Terran_Science_Facility 394; Terran_Machine_Shop 507; Terran_Armory -1; Terran_Starport 346; Terran_Opening air; Terran_Academy 217; Terran_Bunker 465; Terran_Factory 293; 
Terran_Control_Tower 414; Terran_Comsat_Station 266; Terran_Barracks 92; Terran_Expansion 476; Terran_Refinery 160; Terran_Barracks2 119; Terran_Missile_Turret 394; Terran_Supply_Depot 59; Terran_Engineering_Bay 353; Terran_Science_Facility 379; Terran_Machine_Shop 946; Terran_Armory -1; Terran_Starport 333; Terran_Opening air; Terran_Academy 197; Terran_Bunker 362; Terran_Factory 277; 
Terran_Control_Tower 416; Terran_Comsat_Station 279; Terran_Barracks 59; Terran_Expansion 452; Terran_Refinery 151; Terran_Barracks2 167; Terran_Missile_Turret 425; Terran_Supply_Depot 78; Terran_Engineering_Bay 184; Terran_Science_Facility 526; Terran_Machine_Shop 524; Terran_Armory -1; Terran_Starport 329; Terran_Opening air; Terran_Academy 217; Terran_Bunker 165; Terran_Factory 276; 
