Zerg_Hive 1074; Zerg_Opening ; Zerg_Spawning_Pool 125; Zerg_Extractor 263; Zerg_Creep_Colony 180; Zerg_Evolution_Chamber 526; Zerg_Queens_Nest 872; Zerg_Sunken_Colony 221; Zerg_Spore_Colony -1; Zerg_Expansion 99; Zerg_Hydralisk_Den 308; Zerg_Greater_Spire -1; Zerg_Expansion2 251; Zerg_Lair 597; Zerg_Ultralisk_Cavern -1; Zerg_Spire 662; Zerg_Building_Overlord 50; Zerg_Defiler_Mound -1; 
Zerg_Hive 715; Zerg_Opening mutas; Zerg_Spawning_Pool 64; Zerg_Extractor 90; Zerg_Creep_Colony 438; Zerg_Evolution_Chamber 419; Zerg_Queens_Nest 654; Zerg_Sunken_Colony 456; Zerg_Spore_Colony 0; Zerg_Expansion 158; Zerg_Hydralisk_Den 477; Zerg_Greater_Spire -1; Zerg_Expansion2 174; Zerg_Lair 281; Zerg_Ultralisk_Cavern 811; Zerg_Spire 351; Zerg_Building_Overlord 82; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 78; Zerg_Extractor 98; Zerg_Creep_Colony 220; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 236; Zerg_Spore_Colony -1; Zerg_Expansion 135; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 207; Zerg_Lair 329; Zerg_Ultralisk_Cavern -1; Zerg_Spire 401; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor -1; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord -1; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor -1; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord -1; Zerg_Defiler_Mound -1; 
Zerg_Hive 745; Zerg_Opening lurkers; Zerg_Spawning_Pool 82; Zerg_Extractor 93; Zerg_Creep_Colony 214; Zerg_Evolution_Chamber 554; Zerg_Queens_Nest 695; Zerg_Sunken_Colony 231; Zerg_Spore_Colony -1; Zerg_Expansion 134; Zerg_Hydralisk_Den 392; Zerg_Greater_Spire -1; Zerg_Expansion2 244; Zerg_Lair 334; Zerg_Ultralisk_Cavern 828; Zerg_Spire 588; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive 953; Zerg_Opening lurkers; Zerg_Spawning_Pool 75; Zerg_Extractor 198; Zerg_Creep_Colony 349; Zerg_Evolution_Chamber 809; Zerg_Queens_Nest 896; Zerg_Sunken_Colony 396; Zerg_Spore_Colony -1; Zerg_Expansion 124; Zerg_Hydralisk_Den 242; Zerg_Greater_Spire -1; Zerg_Expansion2 182; Zerg_Lair 397; Zerg_Ultralisk_Cavern 1037; Zerg_Spire 512; Zerg_Building_Overlord 53; Zerg_Defiler_Mound -1; 
Zerg_Hive 711; Zerg_Opening lurkers; Zerg_Spawning_Pool 42; Zerg_Extractor 305; Zerg_Creep_Colony 538; Zerg_Evolution_Chamber 392; Zerg_Queens_Nest 626; Zerg_Sunken_Colony 559; Zerg_Spore_Colony 803; Zerg_Expansion 170; Zerg_Hydralisk_Den 487; Zerg_Greater_Spire -1; Zerg_Expansion2 267; Zerg_Lair 452; Zerg_Ultralisk_Cavern 808; Zerg_Spire 665; Zerg_Building_Overlord 111; Zerg_Defiler_Mound -1; 
Zerg_Hive 820; Zerg_Opening unknown; Zerg_Spawning_Pool 84; Zerg_Extractor 142; Zerg_Creep_Colony 365; Zerg_Evolution_Chamber 690; Zerg_Queens_Nest 775; Zerg_Sunken_Colony 380; Zerg_Spore_Colony 743; Zerg_Expansion 127; Zerg_Hydralisk_Den 270; Zerg_Greater_Spire -1; Zerg_Expansion2 140; Zerg_Lair 318; Zerg_Ultralisk_Cavern 903; Zerg_Spire 487; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 901; 
Zerg_Hive -1; Zerg_Opening lurkers; Zerg_Spawning_Pool 120; Zerg_Extractor 224; Zerg_Creep_Colony 196; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 222; Zerg_Spore_Colony -1; Zerg_Expansion 103; Zerg_Hydralisk_Den 275; Zerg_Greater_Spire -1; Zerg_Expansion2 185; Zerg_Lair 296; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 52; Zerg_Defiler_Mound -1; 
Zerg_Hive 929; Zerg_Opening lurkers; Zerg_Spawning_Pool 74; Zerg_Extractor 256; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber 447; Zerg_Queens_Nest 795; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 121; Zerg_Hydralisk_Den 303; Zerg_Greater_Spire -1; Zerg_Expansion2 175; Zerg_Lair 416; Zerg_Ultralisk_Cavern 1077; Zerg_Spire 537; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor -1; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord -1; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 75; Zerg_Extractor 99; Zerg_Creep_Colony 380; Zerg_Evolution_Chamber 301; Zerg_Queens_Nest 825; Zerg_Sunken_Colony 428; Zerg_Spore_Colony 397; Zerg_Expansion 168; Zerg_Hydralisk_Den 359; Zerg_Greater_Spire -1; Zerg_Expansion2 232; Zerg_Lair 361; Zerg_Ultralisk_Cavern -1; Zerg_Spire 488; Zerg_Building_Overlord 53; Zerg_Defiler_Mound -1; 
Zerg_Hive 704; Zerg_Opening lurkers; Zerg_Spawning_Pool 77; Zerg_Extractor 97; Zerg_Creep_Colony 873; Zerg_Evolution_Chamber 221; Zerg_Queens_Nest 661; Zerg_Sunken_Colony 975; Zerg_Spore_Colony -1; Zerg_Expansion 159; Zerg_Hydralisk_Den 326; Zerg_Greater_Spire -1; Zerg_Expansion2 202; Zerg_Lair 283; Zerg_Ultralisk_Cavern 783; Zerg_Spire 421; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 1078; 
Zerg_Hive 824; Zerg_Opening mutas; Zerg_Spawning_Pool 120; Zerg_Extractor 191; Zerg_Creep_Colony 271; Zerg_Evolution_Chamber 229; Zerg_Queens_Nest 779; Zerg_Sunken_Colony 307; Zerg_Spore_Colony 365; Zerg_Expansion 103; Zerg_Hydralisk_Den 297; Zerg_Greater_Spire -1; Zerg_Expansion2 173; Zerg_Lair 338; Zerg_Ultralisk_Cavern 990; Zerg_Spire 407; Zerg_Building_Overlord 53; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 119; Zerg_Extractor 206; Zerg_Creep_Colony 180; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 195; Zerg_Spore_Colony -1; Zerg_Expansion 101; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 162; Zerg_Lair 273; Zerg_Ultralisk_Cavern -1; Zerg_Spire 339; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive 874; Zerg_Opening mutas; Zerg_Spawning_Pool 100; Zerg_Extractor 53; Zerg_Creep_Colony 160; Zerg_Evolution_Chamber 349; Zerg_Queens_Nest 749; Zerg_Sunken_Colony 175; Zerg_Spore_Colony 559; Zerg_Expansion 82; Zerg_Hydralisk_Den 517; Zerg_Greater_Spire 0; Zerg_Expansion2 249; Zerg_Lair 320; Zerg_Ultralisk_Cavern 964; Zerg_Spire 384; Zerg_Building_Overlord 125; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 79; Zerg_Extractor 99; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 172; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 211; Zerg_Lair 242; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive 735; Zerg_Opening lurkers; Zerg_Spawning_Pool 79; Zerg_Extractor 104; Zerg_Creep_Colony 364; Zerg_Evolution_Chamber 307; Zerg_Queens_Nest 685; Zerg_Sunken_Colony 423; Zerg_Spore_Colony 380; Zerg_Expansion 174; Zerg_Hydralisk_Den 365; Zerg_Greater_Spire -1; Zerg_Expansion2 218; Zerg_Lair 471; Zerg_Ultralisk_Cavern 816; Zerg_Spire 584; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 926; 
Zerg_Hive -1; Zerg_Opening unknown; Zerg_Spawning_Pool 76; Zerg_Extractor 245; Zerg_Creep_Colony 330; Zerg_Evolution_Chamber 288; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 347; Zerg_Spore_Colony 481; Zerg_Expansion 136; Zerg_Hydralisk_Den 325; Zerg_Greater_Spire -1; Zerg_Expansion2 181; Zerg_Lair 449; Zerg_Ultralisk_Cavern -1; Zerg_Spire 522; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening lurkers; Zerg_Spawning_Pool 74; Zerg_Extractor 85; Zerg_Creep_Colony 292; Zerg_Evolution_Chamber 550; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 307; Zerg_Spore_Colony -1; Zerg_Expansion 169; Zerg_Hydralisk_Den 465; Zerg_Greater_Spire -1; Zerg_Expansion2 222; Zerg_Lair 272; Zerg_Ultralisk_Cavern -1; Zerg_Spire 339; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 77; Zerg_Extractor 83; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 168; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 239; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 81; Zerg_Extractor 83; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 164; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 233; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive 614; Zerg_Opening mutas; Zerg_Spawning_Pool 122; Zerg_Extractor 171; Zerg_Creep_Colony 378; Zerg_Evolution_Chamber 411; Zerg_Queens_Nest 547; Zerg_Sunken_Colony 397; Zerg_Spore_Colony 605; Zerg_Expansion 103; Zerg_Hydralisk_Den 403; Zerg_Greater_Spire -1; Zerg_Expansion2 164; Zerg_Lair 224; Zerg_Ultralisk_Cavern -1; Zerg_Spire 292; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive 540; Zerg_Opening lurkers; Zerg_Spawning_Pool 120; Zerg_Extractor 221; Zerg_Creep_Colony 386; Zerg_Evolution_Chamber 254; Zerg_Queens_Nest 493; Zerg_Sunken_Colony 407; Zerg_Spore_Colony 1056; Zerg_Expansion 107; Zerg_Hydralisk_Den 339; Zerg_Greater_Spire -1; Zerg_Expansion2 165; Zerg_Lair 308; Zerg_Ultralisk_Cavern 624; Zerg_Spire 538; Zerg_Building_Overlord 53; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor -1; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord -1; Zerg_Defiler_Mound -1; 
Zerg_Hive 601; Zerg_Opening lurkers; Zerg_Spawning_Pool 108; Zerg_Extractor 171; Zerg_Creep_Colony 419; Zerg_Evolution_Chamber 213; Zerg_Queens_Nest 536; Zerg_Sunken_Colony 437; Zerg_Spore_Colony 916; Zerg_Expansion 134; Zerg_Hydralisk_Den 329; Zerg_Greater_Spire -1; Zerg_Expansion2 196; Zerg_Lair 292; Zerg_Ultralisk_Cavern 802; Zerg_Spire 653; Zerg_Building_Overlord 53; Zerg_Defiler_Mound -1; 
Zerg_Hive 637; Zerg_Opening lurkers; Zerg_Spawning_Pool 120; Zerg_Extractor 170; Zerg_Creep_Colony 298; Zerg_Evolution_Chamber 434; Zerg_Queens_Nest 596; Zerg_Sunken_Colony 317; Zerg_Spore_Colony -1; Zerg_Expansion 103; Zerg_Hydralisk_Den 273; Zerg_Greater_Spire -1; Zerg_Expansion2 168; Zerg_Lair 226; Zerg_Ultralisk_Cavern 742; Zerg_Spire 566; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive 509; Zerg_Opening ; Zerg_Spawning_Pool 76; Zerg_Extractor 238; Zerg_Creep_Colony 236; Zerg_Evolution_Chamber 329; Zerg_Queens_Nest 465; Zerg_Sunken_Colony 251; Zerg_Spore_Colony 511; Zerg_Expansion 121; Zerg_Hydralisk_Den 298; Zerg_Greater_Spire -1; Zerg_Expansion2 180; Zerg_Lair 320; Zerg_Ultralisk_Cavern 672; Zerg_Spire -1; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 0; 
Zerg_Hive 823; Zerg_Opening lurkers; Zerg_Spawning_Pool 120; Zerg_Extractor 329; Zerg_Creep_Colony 190; Zerg_Evolution_Chamber 555; Zerg_Queens_Nest 777; Zerg_Sunken_Colony 208; Zerg_Spore_Colony -1; Zerg_Expansion 103; Zerg_Hydralisk_Den 388; Zerg_Greater_Spire -1; Zerg_Expansion2 165; Zerg_Lair 547; Zerg_Ultralisk_Cavern 909; Zerg_Spire 658; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive 573; Zerg_Opening lurkers; Zerg_Spawning_Pool 120; Zerg_Extractor 252; Zerg_Creep_Colony 254; Zerg_Evolution_Chamber 293; Zerg_Queens_Nest 531; Zerg_Sunken_Colony 270; Zerg_Spore_Colony 461; Zerg_Expansion 101; Zerg_Hydralisk_Den 337; Zerg_Greater_Spire -1; Zerg_Expansion2 199; Zerg_Lair 350; Zerg_Ultralisk_Cavern 900; Zerg_Spire 534; Zerg_Building_Overlord 53; Zerg_Defiler_Mound -1; 
Zerg_Hive 437; Zerg_Opening lurkers; Zerg_Spawning_Pool 116; Zerg_Extractor 174; Zerg_Creep_Colony 219; Zerg_Evolution_Chamber 215; Zerg_Queens_Nest 387; Zerg_Sunken_Colony 237; Zerg_Spore_Colony -1; Zerg_Expansion 101; Zerg_Hydralisk_Den 369; Zerg_Greater_Spire -1; Zerg_Expansion2 172; Zerg_Lair 291; Zerg_Ultralisk_Cavern 597; Zerg_Spire 619; Zerg_Building_Overlord 53; Zerg_Defiler_Mound -1; 
Zerg_Hive 679; Zerg_Opening mutas; Zerg_Spawning_Pool 118; Zerg_Extractor 266; Zerg_Creep_Colony 177; Zerg_Evolution_Chamber 378; Zerg_Queens_Nest 637; Zerg_Sunken_Colony 193; Zerg_Spore_Colony -1; Zerg_Expansion 100; Zerg_Hydralisk_Den 323; Zerg_Greater_Spire -1; Zerg_Expansion2 233; Zerg_Lair 370; Zerg_Ultralisk_Cavern 785; Zerg_Spire 433; Zerg_Building_Overlord 53; Zerg_Defiler_Mound 0; 
Zerg_Hive 728; Zerg_Opening ; Zerg_Spawning_Pool 123; Zerg_Extractor 305; Zerg_Creep_Colony 284; Zerg_Evolution_Chamber 447; Zerg_Queens_Nest 682; Zerg_Sunken_Colony 316; Zerg_Spore_Colony 477; Zerg_Expansion 104; Zerg_Hydralisk_Den 362; Zerg_Greater_Spire -1; Zerg_Expansion2 191; Zerg_Lair 500; Zerg_Ultralisk_Cavern 921; Zerg_Spire 781; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 92; Zerg_Extractor 200; Zerg_Creep_Colony 236; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 252; Zerg_Spore_Colony -1; Zerg_Expansion 126; Zerg_Hydralisk_Den 259; Zerg_Greater_Spire -1; Zerg_Expansion2 164; Zerg_Lair 307; Zerg_Ultralisk_Cavern -1; Zerg_Spire 378; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 66; Zerg_Extractor 78; Zerg_Creep_Colony 327; Zerg_Evolution_Chamber 334; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 346; Zerg_Spore_Colony 533; Zerg_Expansion 190; Zerg_Hydralisk_Den 487; Zerg_Greater_Spire -1; Zerg_Expansion2 224; Zerg_Lair 424; Zerg_Ultralisk_Cavern -1; Zerg_Spire 524; Zerg_Building_Overlord 88; Zerg_Defiler_Mound -1; 
Zerg_Hive 535; Zerg_Opening mutas; Zerg_Spawning_Pool 75; Zerg_Extractor 260; Zerg_Creep_Colony 269; Zerg_Evolution_Chamber 492; Zerg_Queens_Nest 491; Zerg_Sunken_Colony 284; Zerg_Spore_Colony -1; Zerg_Expansion 122; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire 653; Zerg_Expansion2 181; Zerg_Lair 314; Zerg_Ultralisk_Cavern 799; Zerg_Spire 378; Zerg_Building_Overlord 53; Zerg_Defiler_Mound 759; 
Zerg_Hive 951; Zerg_Opening lurkers; Zerg_Spawning_Pool 126; Zerg_Extractor 150; Zerg_Creep_Colony 382; Zerg_Evolution_Chamber 743; Zerg_Queens_Nest 899; Zerg_Sunken_Colony 417; Zerg_Spore_Colony -1; Zerg_Expansion 107; Zerg_Hydralisk_Den 230; Zerg_Greater_Spire -1; Zerg_Expansion2 227; Zerg_Lair 306; Zerg_Ultralisk_Cavern 1043; Zerg_Spire 381; Zerg_Building_Overlord 59; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 127; Zerg_Extractor -1; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 109; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 231; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive 794; Zerg_Opening lurkers; Zerg_Spawning_Pool 110; Zerg_Extractor 135; Zerg_Creep_Colony 166; Zerg_Evolution_Chamber 723; Zerg_Queens_Nest 725; Zerg_Sunken_Colony 181; Zerg_Spore_Colony 780; Zerg_Expansion 81; Zerg_Hydralisk_Den 323; Zerg_Greater_Spire -1; Zerg_Expansion2 300; Zerg_Lair 285; Zerg_Ultralisk_Cavern 967; Zerg_Spire 644; Zerg_Building_Overlord 126; Zerg_Defiler_Mound -1; 
