Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 68; Zerg_Extractor 91; Zerg_Creep_Colony 451; Zerg_Evolution_Chamber 776; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 480; Zerg_Spore_Colony 0; Zerg_Expansion 195; Zerg_Hydralisk_Den 308; Zerg_Greater_Spire 0; Zerg_Expansion2 993; Zerg_Lair 373; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 85; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening mutas; Zerg_Spawning_Pool 124; Zerg_Extractor 249; Zerg_Creep_Colony 212; Zerg_Evolution_Chamber 546; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 229; Zerg_Spore_Colony 0; Zerg_Expansion 107; Zerg_Hydralisk_Den 544; Zerg_Greater_Spire 0; Zerg_Expansion2 220; Zerg_Lair 306; Zerg_Ultralisk_Cavern 0; Zerg_Spire 370; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 123; Zerg_Extractor 145; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 105; Zerg_Hydralisk_Den 460; Zerg_Greater_Spire 0; Zerg_Expansion2 325; Zerg_Lair 232; Zerg_Ultralisk_Cavern 0; Zerg_Spire 295; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 0; 
Zerg_Hive 846; Zerg_Opening speedlings; Zerg_Spawning_Pool 66; Zerg_Extractor 95; Zerg_Creep_Colony 402; Zerg_Evolution_Chamber 304; Zerg_Queens_Nest 764; Zerg_Sunken_Colony 417; Zerg_Spore_Colony 0; Zerg_Expansion 143; Zerg_Hydralisk_Den 352; Zerg_Greater_Spire 0; Zerg_Expansion2 200; Zerg_Lair 333; Zerg_Ultralisk_Cavern 940; Zerg_Spire 510; Zerg_Building_Overlord 84; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 65; Zerg_Extractor 77; Zerg_Creep_Colony 192; Zerg_Evolution_Chamber 590; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 210; Zerg_Spore_Colony 618; Zerg_Expansion 178; Zerg_Hydralisk_Den 343; Zerg_Greater_Spire 0; Zerg_Expansion2 243; Zerg_Lair 299; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 95; Zerg_Defiler_Mound 0; 
Zerg_Hive 718; Zerg_Opening speedlings; Zerg_Spawning_Pool 121; Zerg_Extractor 237; Zerg_Creep_Colony 386; Zerg_Evolution_Chamber 429; Zerg_Queens_Nest 625; Zerg_Sunken_Colony 551; Zerg_Spore_Colony 0; Zerg_Expansion 103; Zerg_Hydralisk_Den 324; Zerg_Greater_Spire 0; Zerg_Expansion2 230; Zerg_Lair 292; Zerg_Ultralisk_Cavern 825; Zerg_Spire 408; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive 820; Zerg_Opening mutas; Zerg_Spawning_Pool 84; Zerg_Extractor 142; Zerg_Creep_Colony 365; Zerg_Evolution_Chamber 690; Zerg_Queens_Nest 775; Zerg_Sunken_Colony 380; Zerg_Spore_Colony 743; Zerg_Expansion 127; Zerg_Hydralisk_Den 270; Zerg_Greater_Spire 0; Zerg_Expansion2 140; Zerg_Lair 318; Zerg_Ultralisk_Cavern 903; Zerg_Spire 487; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 901; 
Zerg_Hive 832; Zerg_Opening speedlings; Zerg_Spawning_Pool 74; Zerg_Extractor 80; Zerg_Creep_Colony 1047; Zerg_Evolution_Chamber 454; Zerg_Queens_Nest 787; Zerg_Sunken_Colony 1070; Zerg_Spore_Colony 1069; Zerg_Expansion 172; Zerg_Hydralisk_Den 380; Zerg_Greater_Spire 0; Zerg_Expansion2 217; Zerg_Lair 247; Zerg_Ultralisk_Cavern 919; Zerg_Spire 310; Zerg_Building_Overlord 53; Zerg_Defiler_Mound 0; 
Zerg_Hive 657; Zerg_Opening speedlings; Zerg_Spawning_Pool 75; Zerg_Extractor 97; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 228; Zerg_Queens_Nest 610; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 168; Zerg_Hydralisk_Den 330; Zerg_Greater_Spire 0; Zerg_Expansion2 216; Zerg_Lair 354; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 52; Zerg_Defiler_Mound 0; 
Zerg_Hive 672; Zerg_Opening speedlings; Zerg_Spawning_Pool 77; Zerg_Extractor 103; Zerg_Creep_Colony 448; Zerg_Evolution_Chamber 273; Zerg_Queens_Nest 585; Zerg_Sunken_Colony 465; Zerg_Spore_Colony 0; Zerg_Expansion 172; Zerg_Hydralisk_Den 480; Zerg_Greater_Spire 0; Zerg_Expansion2 210; Zerg_Lair 238; Zerg_Ultralisk_Cavern 779; Zerg_Spire 306; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 0; 
Zerg_Hive 736; Zerg_Opening speedlings; Zerg_Spawning_Pool 76; Zerg_Extractor 97; Zerg_Creep_Colony 495; Zerg_Evolution_Chamber 289; Zerg_Queens_Nest 687; Zerg_Sunken_Colony 518; Zerg_Spore_Colony 531; Zerg_Expansion 168; Zerg_Hydralisk_Den 371; Zerg_Greater_Spire 0; Zerg_Expansion2 214; Zerg_Lair 341; Zerg_Ultralisk_Cavern 948; Zerg_Spire 472; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive 848; Zerg_Opening mutas; Zerg_Spawning_Pool 94; Zerg_Extractor 96; Zerg_Creep_Colony 450; Zerg_Evolution_Chamber 318; Zerg_Queens_Nest 784; Zerg_Sunken_Colony 500; Zerg_Spore_Colony 466; Zerg_Expansion 139; Zerg_Hydralisk_Den 245; Zerg_Greater_Spire 0; Zerg_Expansion2 206; Zerg_Lair 209; Zerg_Ultralisk_Cavern 0; Zerg_Spire 391; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 0; 
Zerg_Hive 910; Zerg_Opening unknown; Zerg_Spawning_Pool 120; Zerg_Extractor 205; Zerg_Creep_Colony 264; Zerg_Evolution_Chamber 532; Zerg_Queens_Nest 750; Zerg_Sunken_Colony 281; Zerg_Spore_Colony 0; Zerg_Expansion 103; Zerg_Hydralisk_Den 260; Zerg_Greater_Spire 0; Zerg_Expansion2 159; Zerg_Lair 416; Zerg_Ultralisk_Cavern 990; Zerg_Spire 633; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 66; Zerg_Extractor 78; Zerg_Creep_Colony 302; Zerg_Evolution_Chamber 349; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 318; Zerg_Spore_Colony 400; Zerg_Expansion 178; Zerg_Hydralisk_Den 357; Zerg_Greater_Spire 0; Zerg_Expansion2 220; Zerg_Lair 408; Zerg_Ultralisk_Cavern 0; Zerg_Spire 476; Zerg_Building_Overlord 88; Zerg_Defiler_Mound 0; 
Zerg_Hive 684; Zerg_Opening speedlings; Zerg_Spawning_Pool 78; Zerg_Extractor 101; Zerg_Creep_Colony 433; Zerg_Evolution_Chamber 490; Zerg_Queens_Nest 642; Zerg_Sunken_Colony 449; Zerg_Spore_Colony 758; Zerg_Expansion 178; Zerg_Hydralisk_Den 392; Zerg_Greater_Spire 0; Zerg_Expansion2 222; Zerg_Lair 233; Zerg_Ultralisk_Cavern 841; Zerg_Spire 296; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 0; 
Zerg_Hive 786; Zerg_Opening speedlings; Zerg_Spawning_Pool 74; Zerg_Extractor 96; Zerg_Creep_Colony 464; Zerg_Evolution_Chamber 465; Zerg_Queens_Nest 740; Zerg_Sunken_Colony 490; Zerg_Spore_Colony 522; Zerg_Expansion 165; Zerg_Hydralisk_Den 344; Zerg_Greater_Spire 0; Zerg_Expansion2 220; Zerg_Lair 401; Zerg_Ultralisk_Cavern 863; Zerg_Spire 632; Zerg_Building_Overlord 53; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening hydras; Zerg_Spawning_Pool 90; Zerg_Extractor 227; Zerg_Creep_Colony 285; Zerg_Evolution_Chamber 382; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 303; Zerg_Spore_Colony 0; Zerg_Expansion 127; Zerg_Hydralisk_Den 272; Zerg_Greater_Spire 0; Zerg_Expansion2 172; Zerg_Lair 354; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 0; 
Zerg_Hive 1009; Zerg_Opening speedlings; Zerg_Spawning_Pool 74; Zerg_Extractor 96; Zerg_Creep_Colony 659; Zerg_Evolution_Chamber 545; Zerg_Queens_Nest 964; Zerg_Sunken_Colony 685; Zerg_Spore_Colony 0; Zerg_Expansion 165; Zerg_Hydralisk_Den 544; Zerg_Greater_Spire 0; Zerg_Expansion2 224; Zerg_Lair 317; Zerg_Ultralisk_Cavern 0; Zerg_Spire 397; Zerg_Building_Overlord 53; Zerg_Defiler_Mound 0; 
Zerg_Hive 614; Zerg_Opening mutas; Zerg_Spawning_Pool 122; Zerg_Extractor 171; Zerg_Creep_Colony 378; Zerg_Evolution_Chamber 411; Zerg_Queens_Nest 547; Zerg_Sunken_Colony 397; Zerg_Spore_Colony 605; Zerg_Expansion 103; Zerg_Hydralisk_Den 403; Zerg_Greater_Spire 0; Zerg_Expansion2 164; Zerg_Lair 224; Zerg_Ultralisk_Cavern 0; Zerg_Spire 292; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 126; Zerg_Extractor 171; Zerg_Creep_Colony 386; Zerg_Evolution_Chamber 214; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 516; Zerg_Spore_Colony 413; Zerg_Expansion 100; Zerg_Hydralisk_Den 318; Zerg_Greater_Spire 0; Zerg_Expansion2 168; Zerg_Lair 287; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 53; Zerg_Defiler_Mound 0; 
Zerg_Hive 488; Zerg_Opening speedlings; Zerg_Spawning_Pool 125; Zerg_Extractor 191; Zerg_Creep_Colony 285; Zerg_Evolution_Chamber 237; Zerg_Queens_Nest 432; Zerg_Sunken_Colony 304; Zerg_Spore_Colony 0; Zerg_Expansion 97; Zerg_Hydralisk_Den 339; Zerg_Greater_Spire 0; Zerg_Expansion2 175; Zerg_Lair 288; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 53; Zerg_Defiler_Mound 0; 
Zerg_Hive 574; Zerg_Opening unknown; Zerg_Spawning_Pool 119; Zerg_Extractor 211; Zerg_Creep_Colony 270; Zerg_Evolution_Chamber 332; Zerg_Queens_Nest 532; Zerg_Sunken_Colony 292; Zerg_Spore_Colony 0; Zerg_Expansion 102; Zerg_Hydralisk_Den 258; Zerg_Greater_Spire 0; Zerg_Expansion2 163; Zerg_Lair 287; Zerg_Ultralisk_Cavern 732; Zerg_Spire 569; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 118; Zerg_Extractor 186; Zerg_Creep_Colony 248; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 306; Zerg_Spore_Colony 0; Zerg_Expansion 99; Zerg_Hydralisk_Den 233; Zerg_Greater_Spire 0; Zerg_Expansion2 161; Zerg_Lair 259; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 53; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 116; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 99; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 158; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 0; 
Zerg_Hive 509; Zerg_Opening unknown; Zerg_Spawning_Pool 76; Zerg_Extractor 238; Zerg_Creep_Colony 236; Zerg_Evolution_Chamber 329; Zerg_Queens_Nest 465; Zerg_Sunken_Colony 251; Zerg_Spore_Colony 511; Zerg_Expansion 121; Zerg_Hydralisk_Den 298; Zerg_Greater_Spire 0; Zerg_Expansion2 180; Zerg_Lair 320; Zerg_Ultralisk_Cavern 672; Zerg_Spire 0; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 152; Zerg_Extractor 0; Zerg_Creep_Colony 194; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 209; Zerg_Spore_Colony 0; Zerg_Expansion 98; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 136; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 53; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 133; Zerg_Extractor 241; Zerg_Creep_Colony 202; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 222; Zerg_Spore_Colony 0; Zerg_Expansion 104; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 299; Zerg_Ultralisk_Cavern 0; Zerg_Spire 363; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 0; 
Zerg_Hive 592; Zerg_Opening speedlings; Zerg_Spawning_Pool 117; Zerg_Extractor 180; Zerg_Creep_Colony 228; Zerg_Evolution_Chamber 354; Zerg_Queens_Nest 541; Zerg_Sunken_Colony 244; Zerg_Spore_Colony 0; Zerg_Expansion 99; Zerg_Hydralisk_Den 286; Zerg_Greater_Spire 0; Zerg_Expansion2 177; Zerg_Lair 240; Zerg_Ultralisk_Cavern 900; Zerg_Spire 607; Zerg_Building_Overlord 53; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 120; Zerg_Extractor 217; Zerg_Creep_Colony 294; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 309; Zerg_Spore_Colony 0; Zerg_Expansion 103; Zerg_Hydralisk_Den 283; Zerg_Greater_Spire 0; Zerg_Expansion2 164; Zerg_Lair 435; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 89; Zerg_Extractor 172; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 117; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 188; Zerg_Lair 289; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 53; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 92; Zerg_Extractor 302; Zerg_Creep_Colony 221; Zerg_Evolution_Chamber 433; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 236; Zerg_Spore_Colony 0; Zerg_Expansion 122; Zerg_Hydralisk_Den 349; Zerg_Greater_Spire 0; Zerg_Expansion2 177; Zerg_Lair 400; Zerg_Ultralisk_Cavern 0; Zerg_Spire 502; Zerg_Building_Overlord 52; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening hydras; Zerg_Spawning_Pool 117; Zerg_Extractor 313; Zerg_Creep_Colony 196; Zerg_Evolution_Chamber 418; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 211; Zerg_Spore_Colony 0; Zerg_Expansion 100; Zerg_Hydralisk_Den 362; Zerg_Greater_Spire 0; Zerg_Expansion2 161; Zerg_Lair 377; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 53; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 65; Zerg_Extractor 76; Zerg_Creep_Colony 266; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 320; Zerg_Spore_Colony 0; Zerg_Expansion 184; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 233; Zerg_Lair 309; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 87; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 65; Zerg_Extractor 77; Zerg_Creep_Colony 335; Zerg_Evolution_Chamber 760; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 350; Zerg_Spore_Colony 0; Zerg_Expansion 178; Zerg_Hydralisk_Den 315; Zerg_Greater_Spire 0; Zerg_Expansion2 210; Zerg_Lair 610; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 87; Zerg_Defiler_Mound 0; 
Zerg_Hive 606; Zerg_Opening unknown; Zerg_Spawning_Pool 117; Zerg_Extractor 288; Zerg_Creep_Colony 177; Zerg_Evolution_Chamber 456; Zerg_Queens_Nest 565; Zerg_Sunken_Colony 196; Zerg_Spore_Colony 0; Zerg_Expansion 99; Zerg_Hydralisk_Den 353; Zerg_Greater_Spire 0; Zerg_Expansion2 265; Zerg_Lair 342; Zerg_Ultralisk_Cavern 1035; Zerg_Spire 885; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 0; 
Zerg_Hive 892; Zerg_Opening speedlings; Zerg_Spawning_Pool 124; Zerg_Extractor 144; Zerg_Creep_Colony 182; Zerg_Evolution_Chamber 493; Zerg_Queens_Nest 848; Zerg_Sunken_Colony 196; Zerg_Spore_Colony 0; Zerg_Expansion 105; Zerg_Hydralisk_Den 341; Zerg_Greater_Spire 0; Zerg_Expansion2 278; Zerg_Lair 401; Zerg_Ultralisk_Cavern 1073; Zerg_Spire 730; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 117; Zerg_Extractor 129; Zerg_Creep_Colony 352; Zerg_Evolution_Chamber 756; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 453; Zerg_Spore_Colony 0; Zerg_Expansion 94; Zerg_Hydralisk_Den 314; Zerg_Greater_Spire 0; Zerg_Expansion2 265; Zerg_Lair 441; Zerg_Ultralisk_Cavern 0; Zerg_Spire 579; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 0; 
Zerg_Hive 1030; Zerg_Opening speedlings; Zerg_Spawning_Pool 90; Zerg_Extractor 105; Zerg_Creep_Colony 298; Zerg_Evolution_Chamber 610; Zerg_Queens_Nest 986; Zerg_Sunken_Colony 316; Zerg_Spore_Colony 0; Zerg_Expansion 185; Zerg_Hydralisk_Den 529; Zerg_Greater_Spire 0; Zerg_Expansion2 313; Zerg_Lair 256; Zerg_Ultralisk_Cavern 0; Zerg_Spire 319; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening hydras; Zerg_Spawning_Pool 127; Zerg_Extractor 161; Zerg_Creep_Colony 227; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 274; Zerg_Spore_Colony 0; Zerg_Expansion 110; Zerg_Hydralisk_Den 239; Zerg_Greater_Spire 0; Zerg_Expansion2 402; Zerg_Lair 220; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 130; Zerg_Extractor 151; Zerg_Creep_Colony 397; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 420; Zerg_Spore_Colony 0; Zerg_Expansion 111; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 307; Zerg_Lair 249; Zerg_Ultralisk_Cavern 0; Zerg_Spire 327; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 65; Zerg_Extractor 78; Zerg_Creep_Colony 183; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 220; Zerg_Spore_Colony 0; Zerg_Expansion 162; Zerg_Hydralisk_Den 498; Zerg_Greater_Spire 0; Zerg_Expansion2 451; Zerg_Lair 460; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 95; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 97; Zerg_Extractor 141; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 136; Zerg_Hydralisk_Den 260; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 215; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 57; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 121; Zerg_Extractor 62; Zerg_Creep_Colony 226; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 252; Zerg_Spore_Colony 0; Zerg_Expansion 95; Zerg_Hydralisk_Den 425; Zerg_Greater_Spire 0; Zerg_Expansion2 371; Zerg_Lair 202; Zerg_Ultralisk_Cavern 0; Zerg_Spire 274; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 0; 
Zerg_Hive 699; Zerg_Opening mutas; Zerg_Spawning_Pool 127; Zerg_Extractor 230; Zerg_Creep_Colony 306; Zerg_Evolution_Chamber 646; Zerg_Queens_Nest 649; Zerg_Sunken_Colony 320; Zerg_Spore_Colony 0; Zerg_Expansion 108; Zerg_Hydralisk_Den 506; Zerg_Greater_Spire 0; Zerg_Expansion2 222; Zerg_Lair 289; Zerg_Ultralisk_Cavern 786; Zerg_Spire 353; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 0; 
Zerg_Hive 617; Zerg_Opening hydras; Zerg_Spawning_Pool 128; Zerg_Extractor 153; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 705; Zerg_Queens_Nest 563; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 108; Zerg_Hydralisk_Den 301; Zerg_Greater_Spire 0; Zerg_Expansion2 185; Zerg_Lair 420; Zerg_Ultralisk_Cavern 928; Zerg_Spire 0; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive 977; Zerg_Opening speedlings; Zerg_Spawning_Pool 127; Zerg_Extractor 150; Zerg_Creep_Colony 291; Zerg_Evolution_Chamber 395; Zerg_Queens_Nest 920; Zerg_Sunken_Colony 309; Zerg_Spore_Colony 425; Zerg_Expansion 107; Zerg_Hydralisk_Den 389; Zerg_Greater_Spire 0; Zerg_Expansion2 268; Zerg_Lair 334; Zerg_Ultralisk_Cavern 0; Zerg_Spire 447; Zerg_Building_Overlord 57; Zerg_Defiler_Mound 0; 
Zerg_Hive 794; Zerg_Opening lurkers; Zerg_Spawning_Pool 110; Zerg_Extractor 135; Zerg_Creep_Colony 166; Zerg_Evolution_Chamber 723; Zerg_Queens_Nest 725; Zerg_Sunken_Colony 181; Zerg_Spore_Colony 780; Zerg_Expansion 81; Zerg_Hydralisk_Den 323; Zerg_Greater_Spire 0; Zerg_Expansion2 300; Zerg_Lair 285; Zerg_Ultralisk_Cavern 967; Zerg_Spire 644; Zerg_Building_Overlord 126; Zerg_Defiler_Mound 0; 
