Zerg_Hive -1; Zerg_Opening unknown; Zerg_Spawning_Pool 105; Zerg_Extractor 93; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 190; Zerg_Hydralisk_Den 224; Zerg_Greater_Spire -1; Zerg_Expansion2 528; Zerg_Lair 158; Zerg_Ultralisk_Cavern -1; Zerg_Spire 436; Zerg_Building_Overlord 60; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 95; Zerg_Extractor 101; Zerg_Creep_Colony 267; Zerg_Evolution_Chamber 248; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony 286; Zerg_Expansion 150; Zerg_Hydralisk_Den 325; Zerg_Greater_Spire -1; Zerg_Expansion2 224; Zerg_Lair 373; Zerg_Ultralisk_Cavern -1; Zerg_Spire 439; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 85; Zerg_Extractor 100; Zerg_Creep_Colony 304; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 322; Zerg_Spore_Colony -1; Zerg_Expansion 181; Zerg_Hydralisk_Den 340; Zerg_Greater_Spire -1; Zerg_Expansion2 234; Zerg_Lair 285; Zerg_Ultralisk_Cavern -1; Zerg_Spire 352; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 75; Zerg_Extractor 197; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber 526; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 133; Zerg_Hydralisk_Den 336; Zerg_Greater_Spire -1; Zerg_Expansion2 179; Zerg_Lair 277; Zerg_Ultralisk_Cavern -1; Zerg_Spire 490; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 126; Zerg_Extractor 147; Zerg_Creep_Colony 223; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 249; Zerg_Spore_Colony -1; Zerg_Expansion 114; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 175; Zerg_Lair 241; Zerg_Ultralisk_Cavern -1; Zerg_Spire 315; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 82; Zerg_Extractor 257; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 141; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 185; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 65; Zerg_Extractor 78; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 89; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 67; Zerg_Extractor 78; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 92; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 77; Zerg_Extractor -1; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 124; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive 518; Zerg_Opening speedlings; Zerg_Spawning_Pool 123; Zerg_Extractor 244; Zerg_Creep_Colony 420; Zerg_Evolution_Chamber 364; Zerg_Queens_Nest 471; Zerg_Sunken_Colony 443; Zerg_Spore_Colony -1; Zerg_Expansion 104; Zerg_Hydralisk_Den 310; Zerg_Greater_Spire -1; Zerg_Expansion2 188; Zerg_Lair 298; Zerg_Ultralisk_Cavern 604; Zerg_Spire 392; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor -1; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord -1; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor -1; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor -1; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord -1; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor -1; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord -1; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor -1; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord -1; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 122; Zerg_Extractor 188; Zerg_Creep_Colony 374; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 392; Zerg_Spore_Colony -1; Zerg_Expansion 105; Zerg_Hydralisk_Den 255; Zerg_Greater_Spire -1; Zerg_Expansion2 181; Zerg_Lair 420; Zerg_Ultralisk_Cavern -1; Zerg_Spire 494; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor -1; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord -1; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 80; Zerg_Extractor 199; Zerg_Creep_Colony 362; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 383; Zerg_Spore_Colony -1; Zerg_Expansion 134; Zerg_Hydralisk_Den 247; Zerg_Greater_Spire -1; Zerg_Expansion2 188; Zerg_Lair 371; Zerg_Ultralisk_Cavern -1; Zerg_Spire 441; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 81; Zerg_Extractor 274; Zerg_Creep_Colony 214; Zerg_Evolution_Chamber 680; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 229; Zerg_Spore_Colony -1; Zerg_Expansion 130; Zerg_Hydralisk_Den 627; Zerg_Greater_Spire -1; Zerg_Expansion2 266; Zerg_Lair 354; Zerg_Ultralisk_Cavern -1; Zerg_Spire 417; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 76; Zerg_Extractor 207; Zerg_Creep_Colony 297; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 317; Zerg_Spore_Colony -1; Zerg_Expansion 129; Zerg_Hydralisk_Den 295; Zerg_Greater_Spire -1; Zerg_Expansion2 191; Zerg_Lair 262; Zerg_Ultralisk_Cavern -1; Zerg_Spire 327; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive 711; Zerg_Opening speedlings; Zerg_Spawning_Pool 42; Zerg_Extractor 305; Zerg_Creep_Colony 538; Zerg_Evolution_Chamber 392; Zerg_Queens_Nest 626; Zerg_Sunken_Colony 559; Zerg_Spore_Colony 803; Zerg_Expansion 170; Zerg_Hydralisk_Den 487; Zerg_Greater_Spire -1; Zerg_Expansion2 267; Zerg_Lair 452; Zerg_Ultralisk_Cavern 808; Zerg_Spire 665; Zerg_Building_Overlord 111; Zerg_Defiler_Mound -1; 
Zerg_Hive 820; Zerg_Opening speedlings; Zerg_Spawning_Pool 101; Zerg_Extractor 184; Zerg_Creep_Colony 235; Zerg_Evolution_Chamber 583; Zerg_Queens_Nest 765; Zerg_Sunken_Colony 253; Zerg_Spore_Colony 875; Zerg_Expansion 138; Zerg_Hydralisk_Den 299; Zerg_Greater_Spire -1; Zerg_Expansion2 177; Zerg_Lair 249; Zerg_Ultralisk_Cavern 931; Zerg_Spire 314; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive 808; Zerg_Opening speedlings; Zerg_Spawning_Pool 68; Zerg_Extractor 79; Zerg_Creep_Colony 491; Zerg_Evolution_Chamber 869; Zerg_Queens_Nest 764; Zerg_Sunken_Colony 510; Zerg_Spore_Colony 1023; Zerg_Expansion 174; Zerg_Hydralisk_Den 206; Zerg_Greater_Spire 893; Zerg_Expansion2 387; Zerg_Lair 413; Zerg_Ultralisk_Cavern 959; Zerg_Spire 477; Zerg_Building_Overlord 97; Zerg_Defiler_Mound 0; 
Zerg_Hive 761; Zerg_Opening speedlings; Zerg_Spawning_Pool 77; Zerg_Extractor 100; Zerg_Creep_Colony 176; Zerg_Evolution_Chamber 646; Zerg_Queens_Nest 680; Zerg_Sunken_Colony 193; Zerg_Spore_Colony -1; Zerg_Expansion 141; Zerg_Hydralisk_Den 356; Zerg_Greater_Spire -1; Zerg_Expansion2 342; Zerg_Lair 201; Zerg_Ultralisk_Cavern 859; Zerg_Spire 268; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor -1; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord -1; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 75; Zerg_Extractor 79; Zerg_Creep_Colony 468; Zerg_Evolution_Chamber 506; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 490; Zerg_Spore_Colony -1; Zerg_Expansion 174; Zerg_Hydralisk_Den 401; Zerg_Greater_Spire -1; Zerg_Expansion2 214; Zerg_Lair 238; Zerg_Ultralisk_Cavern -1; Zerg_Spire 303; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 74; Zerg_Extractor 81; Zerg_Creep_Colony 360; Zerg_Evolution_Chamber 454; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 414; Zerg_Spore_Colony -1; Zerg_Expansion 177; Zerg_Hydralisk_Den 251; Zerg_Greater_Spire -1; Zerg_Expansion2 353; Zerg_Lair 222; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 53; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 76; Zerg_Extractor 80; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 174; Zerg_Hydralisk_Den 430; Zerg_Greater_Spire -1; Zerg_Expansion2 226; Zerg_Lair 258; Zerg_Ultralisk_Cavern -1; Zerg_Spire 323; Zerg_Building_Overlord 53; Zerg_Defiler_Mound -1; 
Zerg_Hive 924; Zerg_Opening speedlings; Zerg_Spawning_Pool 79; Zerg_Extractor 103; Zerg_Creep_Colony 417; Zerg_Evolution_Chamber 302; Zerg_Queens_Nest 873; Zerg_Sunken_Colony 511; Zerg_Spore_Colony 435; Zerg_Expansion 183; Zerg_Hydralisk_Den 402; Zerg_Greater_Spire -1; Zerg_Expansion2 236; Zerg_Lair 351; Zerg_Ultralisk_Cavern 1050; Zerg_Spire 527; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 120; Zerg_Extractor 185; Zerg_Creep_Colony 249; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 338; Zerg_Spore_Colony -1; Zerg_Expansion 102; Zerg_Hydralisk_Den 235; Zerg_Greater_Spire -1; Zerg_Expansion2 161; Zerg_Lair 391; Zerg_Ultralisk_Cavern -1; Zerg_Spire 474; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 99; Zerg_Extractor 101; Zerg_Creep_Colony 239; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 255; Zerg_Spore_Colony -1; Zerg_Expansion 155; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 199; Zerg_Lair 216; Zerg_Ultralisk_Cavern -1; Zerg_Spire 281; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive 970; Zerg_Opening speedlings; Zerg_Spawning_Pool 77; Zerg_Extractor 98; Zerg_Creep_Colony 366; Zerg_Evolution_Chamber 679; Zerg_Queens_Nest 919; Zerg_Sunken_Colony 387; Zerg_Spore_Colony 870; Zerg_Expansion 171; Zerg_Hydralisk_Den 245; Zerg_Greater_Spire -1; Zerg_Expansion2 175; Zerg_Lair 302; Zerg_Ultralisk_Cavern -1; Zerg_Spire 937; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive 813; Zerg_Opening speedlings; Zerg_Spawning_Pool 79; Zerg_Extractor 100; Zerg_Creep_Colony 475; Zerg_Evolution_Chamber 510; Zerg_Queens_Nest 763; Zerg_Sunken_Colony 500; Zerg_Spore_Colony -1; Zerg_Expansion 169; Zerg_Hydralisk_Den 500; Zerg_Greater_Spire -1; Zerg_Expansion2 217; Zerg_Lair 251; Zerg_Ultralisk_Cavern 987; Zerg_Spire 314; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 90; Zerg_Extractor 97; Zerg_Creep_Colony 409; Zerg_Evolution_Chamber 620; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 426; Zerg_Spore_Colony -1; Zerg_Expansion 132; Zerg_Hydralisk_Den 317; Zerg_Greater_Spire -1; Zerg_Expansion2 209; Zerg_Lair 489; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 76; Zerg_Extractor 214; Zerg_Creep_Colony 281; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 297; Zerg_Spore_Colony -1; Zerg_Expansion 118; Zerg_Hydralisk_Den 262; Zerg_Greater_Spire -1; Zerg_Expansion2 183; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 79; Zerg_Extractor 81; Zerg_Creep_Colony 200; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 223; Zerg_Spore_Colony -1; Zerg_Expansion 161; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 184; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 53; Zerg_Defiler_Mound -1; 
Zerg_Hive 614; Zerg_Opening speedlings; Zerg_Spawning_Pool 122; Zerg_Extractor 171; Zerg_Creep_Colony 378; Zerg_Evolution_Chamber 411; Zerg_Queens_Nest 547; Zerg_Sunken_Colony 397; Zerg_Spore_Colony 605; Zerg_Expansion 103; Zerg_Hydralisk_Den 403; Zerg_Greater_Spire -1; Zerg_Expansion2 164; Zerg_Lair 224; Zerg_Ultralisk_Cavern -1; Zerg_Spire 292; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive 488; Zerg_Opening speedlings; Zerg_Spawning_Pool 125; Zerg_Extractor 191; Zerg_Creep_Colony 285; Zerg_Evolution_Chamber 237; Zerg_Queens_Nest 432; Zerg_Sunken_Colony 304; Zerg_Spore_Colony -1; Zerg_Expansion 97; Zerg_Hydralisk_Den 339; Zerg_Greater_Spire -1; Zerg_Expansion2 175; Zerg_Lair 288; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 53; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 77; Zerg_Extractor 142; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 136; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 155; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 76; Zerg_Extractor -1; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 125; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 166; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 92; Zerg_Extractor 302; Zerg_Creep_Colony 221; Zerg_Evolution_Chamber 433; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 236; Zerg_Spore_Colony -1; Zerg_Expansion 122; Zerg_Hydralisk_Den 349; Zerg_Greater_Spire -1; Zerg_Expansion2 177; Zerg_Lair 400; Zerg_Ultralisk_Cavern -1; Zerg_Spire 502; Zerg_Building_Overlord 52; Zerg_Defiler_Mound -1; 
Zerg_Hive 629; Zerg_Opening unknown; Zerg_Spawning_Pool 95; Zerg_Extractor 291; Zerg_Creep_Colony 244; Zerg_Evolution_Chamber 484; Zerg_Queens_Nest 587; Zerg_Sunken_Colony 259; Zerg_Spore_Colony -1; Zerg_Expansion 125; Zerg_Hydralisk_Den 345; Zerg_Greater_Spire -1; Zerg_Expansion2 170; Zerg_Lair 398; Zerg_Ultralisk_Cavern 770; Zerg_Spire 575; Zerg_Building_Overlord 53; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 92; Zerg_Extractor 200; Zerg_Creep_Colony 236; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 252; Zerg_Spore_Colony -1; Zerg_Expansion 126; Zerg_Hydralisk_Den 259; Zerg_Greater_Spire -1; Zerg_Expansion2 164; Zerg_Lair 307; Zerg_Ultralisk_Cavern -1; Zerg_Spire 378; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor -1; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 73; Zerg_Extractor 223; Zerg_Creep_Colony 283; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 299; Zerg_Spore_Colony -1; Zerg_Expansion 129; Zerg_Hydralisk_Den 291; Zerg_Greater_Spire -1; Zerg_Expansion2 187; Zerg_Lair 284; Zerg_Ultralisk_Cavern -1; Zerg_Spire 429; Zerg_Building_Overlord 52; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 72; Zerg_Extractor 57; Zerg_Creep_Colony 206; Zerg_Evolution_Chamber 881; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 222; Zerg_Spore_Colony -1; Zerg_Expansion 144; Zerg_Hydralisk_Den 431; Zerg_Greater_Spire -1; Zerg_Expansion2 156; Zerg_Lair 405; Zerg_Ultralisk_Cavern -1; Zerg_Spire 846; Zerg_Building_Overlord 83; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 102; Zerg_Extractor 144; Zerg_Creep_Colony 391; Zerg_Evolution_Chamber 654; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 409; Zerg_Spore_Colony -1; Zerg_Expansion 138; Zerg_Hydralisk_Den 251; Zerg_Greater_Spire -1; Zerg_Expansion2 219; Zerg_Lair 350; Zerg_Ultralisk_Cavern -1; Zerg_Spire 473; Zerg_Building_Overlord 60; Zerg_Defiler_Mound -1; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 102; Zerg_Extractor 103; Zerg_Creep_Colony 187; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 1038; Zerg_Sunken_Colony 203; Zerg_Spore_Colony -1; Zerg_Expansion 141; Zerg_Hydralisk_Den 422; Zerg_Greater_Spire -1; Zerg_Expansion2 371; Zerg_Lair 588; Zerg_Ultralisk_Cavern -1; Zerg_Spire 652; Zerg_Building_Overlord 59; Zerg_Defiler_Mound -1; 
Zerg_Hive 925; Zerg_Opening speedlings; Zerg_Spawning_Pool 130; Zerg_Extractor 152; Zerg_Creep_Colony 317; Zerg_Evolution_Chamber 981; Zerg_Queens_Nest 875; Zerg_Sunken_Colony 340; Zerg_Spore_Colony -1; Zerg_Expansion 111; Zerg_Hydralisk_Den 500; Zerg_Greater_Spire -1; Zerg_Expansion2 228; Zerg_Lair 310; Zerg_Ultralisk_Cavern -1; Zerg_Spire 386; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
