Protoss_Pylon 1305; Protoss_Opening ReaverDrop; Protoss_Assimilator 5900; Protoss_Gateway 1900; Protoss_Robotics_Support_Bay 12620; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11045; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 15900; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5970; 
Protoss_Pylon 1210; Protoss_Opening FastLegs; Protoss_Assimilator 3505; Protoss_Gateway 2095; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 17610; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 9420; Protoss_Forge 9475; Protoss_Templar_Archives 12085; Protoss_Photon_Cannon 11910; Protoss_Cybernetics_Core 7795; 
Protoss_Pylon 1316; Protoss_Opening FastExpand; Protoss_Assimilator 4890; Protoss_Gateway 4978; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8858; Protoss_Fleet_Beacon 0; Protoss_Stargate 7634; Protoss_Citadel_of_Adun 0; Protoss_Forge 2328; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 3114; Protoss_Cybernetics_Core 6586; 
Protoss_Pylon 1222; Protoss_Opening FastExpand; Protoss_Assimilator 4926; Protoss_Gateway 4044; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8958; Protoss_Fleet_Beacon 0; Protoss_Stargate 11202; Protoss_Citadel_of_Adun 8442; Protoss_Forge 3662; Protoss_Templar_Archives 11642; Protoss_Photon_Cannon 4362; Protoss_Cybernetics_Core 6224; 
Protoss_Pylon 1274; Protoss_Opening FastLegs; Protoss_Assimilator 5368; Protoss_Gateway 1826; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 8622; Protoss_Forge 3774; Protoss_Templar_Archives 12522; Protoss_Photon_Cannon 4712; Protoss_Cybernetics_Core 7388; 
Protoss_Pylon 1238; Protoss_Opening Carrier; Protoss_Assimilator 2374; Protoss_Gateway 1860; Protoss_Robotics_Support_Bay 24094; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11684; Protoss_Fleet_Beacon 0; Protoss_Stargate 5332; Protoss_Citadel_of_Adun 5674; Protoss_Forge 8390; Protoss_Templar_Archives 6792; Protoss_Photon_Cannon 10366; Protoss_Cybernetics_Core 3950; 
Protoss_Pylon 1274; Protoss_Opening FastLegs; Protoss_Assimilator 5368; Protoss_Gateway 1826; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 8622; Protoss_Forge 3774; Protoss_Templar_Archives 12522; Protoss_Photon_Cannon 4712; Protoss_Cybernetics_Core 7388; 
Protoss_Pylon 1238; Protoss_Opening Carrier; Protoss_Assimilator 2374; Protoss_Gateway 1860; Protoss_Robotics_Support_Bay 24094; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11684; Protoss_Fleet_Beacon 0; Protoss_Stargate 5332; Protoss_Citadel_of_Adun 5674; Protoss_Forge 8390; Protoss_Templar_Archives 6792; Protoss_Photon_Cannon 10366; Protoss_Cybernetics_Core 3950; 
Protoss_Pylon 1222; Protoss_Opening FastExpand; Protoss_Assimilator 4926; Protoss_Gateway 4044; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8958; Protoss_Fleet_Beacon 0; Protoss_Stargate 11202; Protoss_Citadel_of_Adun 8442; Protoss_Forge 3662; Protoss_Templar_Archives 11642; Protoss_Photon_Cannon 4362; Protoss_Cybernetics_Core 6224; 
Protoss_Pylon 1244; Protoss_Opening FastExpand; Protoss_Assimilator 5766; Protoss_Gateway 5096; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10610; Protoss_Fleet_Beacon 0; Protoss_Stargate 14346; Protoss_Citadel_of_Adun 8786; Protoss_Forge 3486; Protoss_Templar_Archives 11662; Protoss_Photon_Cannon 4378; Protoss_Cybernetics_Core 7292; 
Protoss_Pylon 1302; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 1918; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1294; Protoss_Opening FastLegs; Protoss_Assimilator 3358; Protoss_Gateway 2704; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10184; Protoss_Fleet_Beacon 0; Protoss_Stargate 19468; Protoss_Citadel_of_Adun 7052; Protoss_Forge 3010; Protoss_Templar_Archives 8082; Protoss_Photon_Cannon 3710; Protoss_Cybernetics_Core 5740; 
Protoss_Pylon 1608; Protoss_Opening Carrier; Protoss_Assimilator 6626; Protoss_Gateway 2196; Protoss_Robotics_Support_Bay 13364; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11390; Protoss_Fleet_Beacon 0; Protoss_Stargate 8370; Protoss_Citadel_of_Adun 0; Protoss_Forge 3730; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 4470; Protoss_Cybernetics_Core 7162; 
Protoss_Pylon 1244; Protoss_Opening FastExpand; Protoss_Assimilator 5766; Protoss_Gateway 5096; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10610; Protoss_Fleet_Beacon 0; Protoss_Stargate 14346; Protoss_Citadel_of_Adun 8786; Protoss_Forge 3486; Protoss_Templar_Archives 11662; Protoss_Photon_Cannon 4378; Protoss_Cybernetics_Core 7292; 
Protoss_Pylon 1294; Protoss_Opening FastLegs; Protoss_Assimilator 3358; Protoss_Gateway 2704; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10184; Protoss_Fleet_Beacon 0; Protoss_Stargate 19468; Protoss_Citadel_of_Adun 7052; Protoss_Forge 3010; Protoss_Templar_Archives 8082; Protoss_Photon_Cannon 3710; Protoss_Cybernetics_Core 5740; 
Protoss_Pylon 1316; Protoss_Opening FastExpand; Protoss_Assimilator 4890; Protoss_Gateway 4978; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8858; Protoss_Fleet_Beacon 0; Protoss_Stargate 7634; Protoss_Citadel_of_Adun 0; Protoss_Forge 2328; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 3114; Protoss_Cybernetics_Core 6586; 
Protoss_Pylon 1235; Protoss_Opening FastExpand; Protoss_Assimilator 5565; Protoss_Gateway 4950; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8010; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7375; Protoss_Forge 3890; Protoss_Templar_Archives 8435; Protoss_Photon_Cannon 4605; Protoss_Cybernetics_Core 6130; 
Protoss_Pylon 1165; Protoss_Opening FastExpand; Protoss_Assimilator 7685; Protoss_Gateway 1755; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 2730; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 3575; Protoss_Cybernetics_Core 10020; 
Protoss_Pylon 1445; Protoss_Opening Carrier; Protoss_Assimilator 2510; Protoss_Gateway 2085; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13520; Protoss_Fleet_Beacon 0; Protoss_Stargate 5345; Protoss_Citadel_of_Adun 7180; Protoss_Forge 4535; Protoss_Templar_Archives 9355; Protoss_Photon_Cannon 5575; Protoss_Cybernetics_Core 3395; 
Protoss_Pylon 1295; Protoss_Opening FastDT; Protoss_Assimilator 6625; Protoss_Gateway 1915; Protoss_Robotics_Support_Bay 44370; Protoss_Arbiter_Tribunal 44430; Protoss_Robotics_Facility 10370; Protoss_Fleet_Beacon 0; Protoss_Stargate 36455; Protoss_Citadel_of_Adun 8635; Protoss_Forge 8035; Protoss_Templar_Archives 14905; Protoss_Photon_Cannon 9440; Protoss_Cybernetics_Core 6890; 
Protoss_Pylon 1205; Protoss_Opening FastDT; Protoss_Assimilator 5195; Protoss_Gateway 1865; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12270; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 8310; Protoss_Forge 8805; Protoss_Templar_Archives 9390; Protoss_Photon_Cannon 9765; Protoss_Cybernetics_Core 7125; 
Protoss_Pylon 1360; Protoss_Opening FastLegs; Protoss_Assimilator 2830; Protoss_Gateway 2025; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 21175; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5990; Protoss_Forge 12330; Protoss_Templar_Archives 8725; Protoss_Photon_Cannon 13175; Protoss_Cybernetics_Core 4445; 
Protoss_Pylon 1145; Protoss_Opening Carrier; Protoss_Assimilator 5460; Protoss_Gateway 1770; Protoss_Robotics_Support_Bay 14385; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10615; Protoss_Fleet_Beacon 0; Protoss_Stargate 7285; Protoss_Citadel_of_Adun 0; Protoss_Forge 7235; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 9080; Protoss_Cybernetics_Core 6205; 
Protoss_Pylon 1265; Protoss_Opening FastLegs; Protoss_Assimilator 4195; Protoss_Gateway 2025; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 16095; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7230; Protoss_Forge 8260; Protoss_Templar_Archives 9060; Protoss_Photon_Cannon 10120; Protoss_Cybernetics_Core 6040; 
Protoss_Pylon 1280; Protoss_Opening FastExpand; Protoss_Assimilator 5695; Protoss_Gateway 2025; Protoss_Robotics_Support_Bay 14980; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13395; Protoss_Fleet_Beacon 0; Protoss_Stargate 23045; Protoss_Citadel_of_Adun 0; Protoss_Forge 5870; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 6655; Protoss_Cybernetics_Core 8805; 
Protoss_Pylon 1280; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 1915; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1330; Protoss_Opening FastExpand; Protoss_Assimilator 7455; Protoss_Gateway 6110; Protoss_Robotics_Support_Bay 11555; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10095; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 22700; Protoss_Forge 3495; Protoss_Templar_Archives 27415; Protoss_Photon_Cannon 4340; Protoss_Cybernetics_Core 8710; 
Protoss_Pylon 1250; Protoss_Opening Carrier; Protoss_Assimilator 5685; Protoss_Gateway 1915; Protoss_Robotics_Support_Bay 11265; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9900; Protoss_Fleet_Beacon 0; Protoss_Stargate 7735; Protoss_Citadel_of_Adun 9305; Protoss_Forge 7370; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 8360; Protoss_Cybernetics_Core 6595; 
Protoss_Pylon 1210; Protoss_Opening Carrier; Protoss_Assimilator 2485; Protoss_Gateway 1940; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13685; Protoss_Fleet_Beacon 0; Protoss_Stargate 4785; Protoss_Citadel_of_Adun 6840; Protoss_Forge 8530; Protoss_Templar_Archives 8335; Protoss_Photon_Cannon 9675; Protoss_Cybernetics_Core 3720; 
Protoss_Pylon 1185; Protoss_Opening FastDT; Protoss_Assimilator 3995; Protoss_Gateway 2125; Protoss_Robotics_Support_Bay 13985; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12655; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 8055; Protoss_Forge 10135; Protoss_Templar_Archives 9550; Protoss_Photon_Cannon 12305; Protoss_Cybernetics_Core 6275; 
Protoss_Pylon 1395; Protoss_Opening FastExpand; Protoss_Assimilator 5065; Protoss_Gateway 3935; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10680; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6675; Protoss_Forge 1960; Protoss_Templar_Archives 8550; Protoss_Photon_Cannon 3605; Protoss_Cybernetics_Core 5440; 
Protoss_Pylon 1270; Protoss_Opening FastDT; Protoss_Assimilator 4635; Protoss_Gateway 2055; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 17045; Protoss_Fleet_Beacon 32845; Protoss_Stargate 27165; Protoss_Citadel_of_Adun 9115; Protoss_Forge 5545; Protoss_Templar_Archives 10135; Protoss_Photon_Cannon 6265; Protoss_Cybernetics_Core 8090; 
Protoss_Pylon 1285; Protoss_Opening FastLegs; Protoss_Assimilator 3715; Protoss_Gateway 2085; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6655; Protoss_Forge 9110; Protoss_Templar_Archives 8010; Protoss_Photon_Cannon 10365; Protoss_Cybernetics_Core 5370; 
Protoss_Pylon 1175; Protoss_Opening Carrier; Protoss_Assimilator 2350; Protoss_Gateway 1885; Protoss_Robotics_Support_Bay 7085; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5240; Protoss_Fleet_Beacon 0; Protoss_Stargate 3900; Protoss_Citadel_of_Adun 0; Protoss_Forge 5835; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 8865; Protoss_Cybernetics_Core 2880; 
Protoss_Pylon 1285; Protoss_Opening FastLegs; Protoss_Assimilator 3715; Protoss_Gateway 2085; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6655; Protoss_Forge 9110; Protoss_Templar_Archives 8010; Protoss_Photon_Cannon 10365; Protoss_Cybernetics_Core 5370; 
Protoss_Pylon 1300; Protoss_Opening ReaverDrop; Protoss_Assimilator 2170; Protoss_Gateway 1905; Protoss_Robotics_Support_Bay 6085; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 4490; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 20315; Protoss_Forge 9195; Protoss_Templar_Archives 21760; Protoss_Photon_Cannon 12855; Protoss_Cybernetics_Core 2980; 
Protoss_Pylon 1246; Protoss_Opening FastExpand; Protoss_Assimilator 4566; Protoss_Gateway 3728; Protoss_Robotics_Support_Bay 8966; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7548; Protoss_Fleet_Beacon 0; Protoss_Stargate 6646; Protoss_Citadel_of_Adun 7986; Protoss_Forge 1912; Protoss_Templar_Archives 9678; Protoss_Photon_Cannon 3450; Protoss_Cybernetics_Core 5232; 
Protoss_Pylon 1250; Protoss_Opening FastExpand; Protoss_Assimilator 7442; Protoss_Gateway 4128; Protoss_Robotics_Support_Bay 12000; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10626; Protoss_Fleet_Beacon 17078; Protoss_Stargate 8966; Protoss_Citadel_of_Adun 29648; Protoss_Forge 2422; Protoss_Templar_Archives 30684; Protoss_Photon_Cannon 3940; Protoss_Cybernetics_Core 7810; 
Protoss_Pylon 1235; Protoss_Opening FastExpand; Protoss_Assimilator 4000; Protoss_Gateway 4550; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6970; Protoss_Forge 2115; Protoss_Templar_Archives 8600; Protoss_Photon_Cannon 3085; Protoss_Cybernetics_Core 5910; 
Protoss_Pylon 1220; Protoss_Opening FastExpand; Protoss_Assimilator 4595; Protoss_Gateway 4285; Protoss_Robotics_Support_Bay 29345; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13505; Protoss_Fleet_Beacon 21945; Protoss_Stargate 12670; Protoss_Citadel_of_Adun 6740; Protoss_Forge 2980; Protoss_Templar_Archives 9160; Protoss_Photon_Cannon 3775; Protoss_Cybernetics_Core 5580; 
Protoss_Pylon 1180; Protoss_Opening FastExpand; Protoss_Assimilator 4655; Protoss_Gateway 4830; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 15175; Protoss_Stargate 6850; Protoss_Citadel_of_Adun 8305; Protoss_Forge 2005; Protoss_Templar_Archives 9680; Protoss_Photon_Cannon 2770; Protoss_Cybernetics_Core 5845; 
Protoss_Pylon 1360; Protoss_Opening FastExpand; Protoss_Assimilator 5340; Protoss_Gateway 3565; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 8950; Protoss_Forge 2220; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 3285; Protoss_Cybernetics_Core 7850; 
Protoss_Pylon 1245; Protoss_Opening FastExpand; Protoss_Assimilator 12790; Protoss_Gateway 1905; Protoss_Robotics_Support_Bay 39605; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 24550; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 16485; Protoss_Forge 7495; Protoss_Templar_Archives 17635; Protoss_Photon_Cannon 8570; Protoss_Cybernetics_Core 15450; 
Protoss_Pylon 1245; Protoss_Opening FastExpand; Protoss_Assimilator 4645; Protoss_Gateway 4075; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9285; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6950; Protoss_Forge 2285; Protoss_Templar_Archives 10145; Protoss_Photon_Cannon 4390; Protoss_Cybernetics_Core 5845; 
Protoss_Pylon 1150; Protoss_Opening FastLegs; Protoss_Assimilator 4365; Protoss_Gateway 1910; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 17895; Protoss_Robotics_Facility 15075; Protoss_Fleet_Beacon 0; Protoss_Stargate 9680; Protoss_Citadel_of_Adun 7220; Protoss_Forge 5110; Protoss_Templar_Archives 10200; Protoss_Photon_Cannon 11175; Protoss_Cybernetics_Core 6105; 
Protoss_Pylon 1310; Protoss_Opening FastExpand; Protoss_Assimilator 4685; Protoss_Gateway 3635; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 14970; Protoss_Fleet_Beacon 0; Protoss_Stargate 6360; Protoss_Citadel_of_Adun 7265; Protoss_Forge 2130; Protoss_Templar_Archives 8935; Protoss_Photon_Cannon 2930; Protoss_Cybernetics_Core 5355; 
Protoss_Pylon 1250; Protoss_Opening FastExpand; Protoss_Assimilator 5145; Protoss_Gateway 4520; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 15540; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7065; Protoss_Forge 1980; Protoss_Templar_Archives 8600; Protoss_Photon_Cannon 3865; Protoss_Cybernetics_Core 5650; 
Protoss_Pylon 1280; Protoss_Opening FastDT; Protoss_Assimilator 2590; Protoss_Gateway 2070; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 14110; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5145; Protoss_Forge 13595; Protoss_Templar_Archives 6560; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4140; 
Protoss_Pylon 1210; Protoss_Opening FastExpand; Protoss_Assimilator 0; Protoss_Gateway 1880; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1230; Protoss_Opening Carrier; Protoss_Assimilator 2480; Protoss_Gateway 1930; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 4070; Protoss_Citadel_of_Adun 4955; Protoss_Forge 7215; Protoss_Templar_Archives 6020; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3040; 
Protoss_Pylon 1260; Protoss_Opening FastExpand; Protoss_Assimilator 4980; Protoss_Gateway 4700; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 7030; Protoss_Citadel_of_Adun 9615; Protoss_Forge 2200; Protoss_Templar_Archives 12145; Protoss_Photon_Cannon 3235; Protoss_Cybernetics_Core 5805; 
Protoss_Pylon 1215; Protoss_Opening Carrier; Protoss_Assimilator 4580; Protoss_Gateway 1965; Protoss_Robotics_Support_Bay 32800; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 16900; Protoss_Fleet_Beacon 0; Protoss_Stargate 6540; Protoss_Citadel_of_Adun 8140; Protoss_Forge 10345; Protoss_Templar_Archives 9380; Protoss_Photon_Cannon 12740; Protoss_Cybernetics_Core 5260; 
Protoss_Pylon 1215; Protoss_Opening Carrier; Protoss_Assimilator 4580; Protoss_Gateway 1965; Protoss_Robotics_Support_Bay 32800; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 16900; Protoss_Fleet_Beacon 0; Protoss_Stargate 6540; Protoss_Citadel_of_Adun 8140; Protoss_Forge 10345; Protoss_Templar_Archives 9380; Protoss_Photon_Cannon 12740; Protoss_Cybernetics_Core 5260; 
Protoss_Pylon 1400; Protoss_Opening Carrier; Protoss_Assimilator 5845; Protoss_Gateway 1995; Protoss_Robotics_Support_Bay 12045; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9335; Protoss_Fleet_Beacon 23255; Protoss_Stargate 7740; Protoss_Citadel_of_Adun 15915; Protoss_Forge 5195; Protoss_Templar_Archives 17370; Protoss_Photon_Cannon 6150; Protoss_Cybernetics_Core 6560; 
Protoss_Pylon 1275; Protoss_Opening ReaverDrop; Protoss_Assimilator 2575; Protoss_Gateway 1975; Protoss_Robotics_Support_Bay 6860; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5315; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 10645; Protoss_Forge 14255; Protoss_Templar_Archives 15820; Protoss_Photon_Cannon 18600; Protoss_Cybernetics_Core 4245; 
Protoss_Pylon 1335; Protoss_Opening FastExpand; Protoss_Assimilator 5770; Protoss_Gateway 5355; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12470; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 8130; Protoss_Forge 3785; Protoss_Templar_Archives 9625; Protoss_Photon_Cannon 4760; Protoss_Cybernetics_Core 7105; 
Protoss_Pylon 1390; Protoss_Opening FastExpand; Protoss_Assimilator 7555; Protoss_Gateway 1940; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 19405; Protoss_Fleet_Beacon 0; Protoss_Stargate 33840; Protoss_Citadel_of_Adun 11275; Protoss_Forge 7755; Protoss_Templar_Archives 13230; Protoss_Photon_Cannon 8555; Protoss_Cybernetics_Core 9585; 
Protoss_Pylon 1405; Protoss_Opening FastExpand; Protoss_Assimilator 5565; Protoss_Gateway 5095; Protoss_Robotics_Support_Bay 26680; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10055; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7435; Protoss_Forge 2625; Protoss_Templar_Archives 9625; Protoss_Photon_Cannon 3580; Protoss_Cybernetics_Core 6235; 
Protoss_Pylon 1280; Protoss_Opening FastExpand; Protoss_Assimilator 4630; Protoss_Gateway 4095; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9770; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6550; Protoss_Forge 2225; Protoss_Templar_Archives 8585; Protoss_Photon_Cannon 4395; Protoss_Cybernetics_Core 5210; 
Protoss_Pylon 1222; Protoss_Opening FastExpand; Protoss_Assimilator 4466; Protoss_Gateway 4136; Protoss_Robotics_Support_Bay 23630; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11460; Protoss_Fleet_Beacon 0; Protoss_Stargate 6576; Protoss_Citadel_of_Adun 6784; Protoss_Forge 2632; Protoss_Templar_Archives 8324; Protoss_Photon_Cannon 3530; Protoss_Cybernetics_Core 5428; 
Protoss_Pylon 1208; Protoss_Opening Unknown; Protoss_Assimilator 3928; Protoss_Gateway 1878; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5024; 
Protoss_Pylon 1142; Protoss_Opening FastExpand; Protoss_Assimilator 4344; Protoss_Gateway 1738; Protoss_Robotics_Support_Bay 24158; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 15900; Protoss_Fleet_Beacon 0; Protoss_Stargate 6432; Protoss_Citadel_of_Adun 6920; Protoss_Forge 7264; Protoss_Templar_Archives 7912; Protoss_Photon_Cannon 8112; Protoss_Cybernetics_Core 5376; 
Protoss_Pylon 1284; Protoss_Opening FastExpand; Protoss_Assimilator 5104; Protoss_Gateway 4904; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 15540; Protoss_Fleet_Beacon 0; Protoss_Stargate 7036; Protoss_Citadel_of_Adun 7258; Protoss_Forge 2450; Protoss_Templar_Archives 8494; Protoss_Photon_Cannon 3174; Protoss_Cybernetics_Core 5982; 
