Zerg_Hive -1; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 108; Zerg_Extractor 67; Zerg_Creep_Colony 468; Zerg_Evolution_Chamber 439; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 861; Zerg_Spore_Colony 487; Zerg_Expansion 160; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire -1; Zerg_Expansion2 423; Zerg_Lair 183; Zerg_Ultralisk_Cavern -1; Zerg_Spire 247; Zerg_Building_Overlord 60; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 97; Zerg_Extractor 87; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 173; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 371; Zerg_Lair 150; Zerg_Ultralisk_Cavern -1; Zerg_Spire 216; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 119; Zerg_Extractor 123; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 100; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 177; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor -1; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord -1; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 88; Zerg_Extractor 143; Zerg_Creep_Colony 262; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 279; Zerg_Spore_Colony -1; Zerg_Expansion 128; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 204; Zerg_Ultralisk_Cavern -1; Zerg_Spire 329; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 90; Zerg_Extractor 96; Zerg_Creep_Colony 329; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 346; Zerg_Spore_Colony -1; Zerg_Expansion 166; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 149; Zerg_Ultralisk_Cavern -1; Zerg_Spire 223; Zerg_Building_Overlord 53; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 92; Zerg_Extractor 97; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 170; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 149; Zerg_Ultralisk_Cavern -1; Zerg_Spire 231; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor -1; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord -1; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor -1; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord -1; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor -1; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord -1; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 98; Zerg_Extractor 97; Zerg_Creep_Colony 388; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 405; Zerg_Spore_Colony -1; Zerg_Expansion 140; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 189; Zerg_Ultralisk_Cavern -1; Zerg_Spire 254; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 121; Zerg_Extractor 125; Zerg_Creep_Colony 280; Zerg_Evolution_Chamber 273; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 315; Zerg_Spore_Colony 306; Zerg_Expansion 102; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 405; Zerg_Lair 178; Zerg_Ultralisk_Cavern -1; Zerg_Spire 241; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor -1; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord -1; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 70; Zerg_Extractor 82; Zerg_Creep_Colony 307; Zerg_Evolution_Chamber 301; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony 330; Zerg_Expansion 281; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 371; Zerg_Lair 186; Zerg_Ultralisk_Cavern -1; Zerg_Spire 250; Zerg_Building_Overlord 100; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening unknown; Zerg_Spawning_Pool 79; Zerg_Extractor 81; Zerg_Creep_Colony 150; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 166; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 135; Zerg_Ultralisk_Cavern -1; Zerg_Spire 211; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 79; Zerg_Extractor 82; Zerg_Creep_Colony 175; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 191; Zerg_Spore_Colony -1; Zerg_Expansion 254; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 464; Zerg_Lair 135; Zerg_Ultralisk_Cavern -1; Zerg_Spire 201; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 66; Zerg_Extractor 79; Zerg_Creep_Colony 166; Zerg_Evolution_Chamber 324; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 181; Zerg_Spore_Colony 422; Zerg_Expansion 374; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 192; Zerg_Ultralisk_Cavern -1; Zerg_Spire 271; Zerg_Building_Overlord 88; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 120; Zerg_Extractor 126; Zerg_Creep_Colony 165; Zerg_Evolution_Chamber 457; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 185; Zerg_Spore_Colony 486; Zerg_Expansion 103; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 379; Zerg_Lair 178; Zerg_Ultralisk_Cavern -1; Zerg_Spire 245; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 79; Zerg_Extractor 84; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 256; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 408; Zerg_Lair 142; Zerg_Ultralisk_Cavern -1; Zerg_Spire 215; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 90; Zerg_Extractor 95; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 154; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 396; Zerg_Lair 148; Zerg_Ultralisk_Cavern -1; Zerg_Spire 211; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 80; Zerg_Extractor 84; Zerg_Creep_Colony 199; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 213; Zerg_Spore_Colony -1; Zerg_Expansion 223; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 313; Zerg_Lair 137; Zerg_Ultralisk_Cavern -1; Zerg_Spire 205; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 140; Zerg_Extractor 118; Zerg_Creep_Colony 303; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 321; Zerg_Spore_Colony -1; Zerg_Expansion 104; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 210; Zerg_Ultralisk_Cavern -1; Zerg_Spire 301; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 105; Zerg_Extractor 127; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 77; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 115; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 155; Zerg_Extractor 171; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 104; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 138; Zerg_Lair 229; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 91; Zerg_Extractor 131; Zerg_Creep_Colony 362; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 378; Zerg_Spore_Colony -1; Zerg_Expansion 126; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 468; Zerg_Lair 186; Zerg_Ultralisk_Cavern -1; Zerg_Spire 270; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 119; Zerg_Extractor 125; Zerg_Creep_Colony 155; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 172; Zerg_Spore_Colony -1; Zerg_Expansion 105; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 408; Zerg_Lair 187; Zerg_Ultralisk_Cavern -1; Zerg_Spire 253; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 133; Zerg_Extractor 135; Zerg_Creep_Colony 353; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 370; Zerg_Spore_Colony -1; Zerg_Expansion 102; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 230; Zerg_Lair 187; Zerg_Ultralisk_Cavern -1; Zerg_Spire 251; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 91; Zerg_Extractor 128; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 123; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 187; Zerg_Ultralisk_Cavern -1; Zerg_Spire 251; Zerg_Building_Overlord 53; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 90; Zerg_Extractor 96; Zerg_Creep_Colony 171; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 189; Zerg_Spore_Colony -1; Zerg_Expansion 137; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 258; Zerg_Lair 161; Zerg_Ultralisk_Cavern -1; Zerg_Spire 228; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 91; Zerg_Extractor 94; Zerg_Creep_Colony 132; Zerg_Evolution_Chamber 398; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 147; Zerg_Spore_Colony 445; Zerg_Expansion 192; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 345; Zerg_Lair 149; Zerg_Ultralisk_Cavern -1; Zerg_Spire 212; Zerg_Building_Overlord 53; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 92; Zerg_Extractor 130; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 126; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 183; Zerg_Ultralisk_Cavern -1; Zerg_Spire 250; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 90; Zerg_Extractor 95; Zerg_Creep_Colony 120; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 152; Zerg_Spore_Colony -1; Zerg_Expansion 190; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 368; Zerg_Lair 149; Zerg_Ultralisk_Cavern -1; Zerg_Spire 225; Zerg_Building_Overlord 52; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 90; Zerg_Extractor 128; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 122; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 92; Zerg_Extractor 129; Zerg_Creep_Colony 210; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 226; Zerg_Spore_Colony -1; Zerg_Expansion 122; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 184; Zerg_Ultralisk_Cavern -1; Zerg_Spire 252; Zerg_Building_Overlord 54; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 44; Zerg_Extractor -1; Zerg_Creep_Colony 121; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 140; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 166; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 67; Zerg_Extractor 79; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 182; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 211; Zerg_Ultralisk_Cavern -1; Zerg_Spire 349; Zerg_Building_Overlord 92; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 132; Zerg_Extractor 97; Zerg_Creep_Colony 202; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 218; Zerg_Spore_Colony -1; Zerg_Expansion 118; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 296; Zerg_Ultralisk_Cavern -1; Zerg_Spire 404; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 122; Zerg_Extractor 128; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 110; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 425; Zerg_Lair 199; Zerg_Ultralisk_Cavern -1; Zerg_Spire 272; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening mutas; Zerg_Spawning_Pool 133; Zerg_Extractor 57; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 115; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 303; Zerg_Lair 194; Zerg_Ultralisk_Cavern -1; Zerg_Spire 259; Zerg_Building_Overlord 65; Zerg_Defiler_Mound -1; 
Zerg_Hive 981; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 148; Zerg_Extractor 128; Zerg_Creep_Colony 746; Zerg_Evolution_Chamber 730; Zerg_Queens_Nest 935; Zerg_Sunken_Colony 807; Zerg_Spore_Colony 770; Zerg_Expansion 114; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire 0; Zerg_Expansion2 216; Zerg_Lair 224; Zerg_Ultralisk_Cavern -1; Zerg_Spire 288; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 129; Zerg_Extractor 153; Zerg_Creep_Colony 310; Zerg_Evolution_Chamber 165; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony 330; Zerg_Expansion 112; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 425; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 60; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 104; Zerg_Extractor 107; Zerg_Creep_Colony 389; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 405; Zerg_Spore_Colony -1; Zerg_Expansion 184; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 221; Zerg_Ultralisk_Cavern -1; Zerg_Spire 284; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 66; Zerg_Extractor 79; Zerg_Creep_Colony -1; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 183; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 192; Zerg_Ultralisk_Cavern -1; Zerg_Spire 257; Zerg_Building_Overlord 92; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening ; Zerg_Spawning_Pool 87; Zerg_Extractor -1; Zerg_Creep_Colony 113; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 142; Zerg_Spore_Colony -1; Zerg_Expansion -1; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 61; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 123; Zerg_Extractor 127; Zerg_Creep_Colony 171; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 189; Zerg_Spore_Colony -1; Zerg_Expansion 111; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 354; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 56; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 67; Zerg_Extractor 81; Zerg_Creep_Colony 260; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 278; Zerg_Spore_Colony -1; Zerg_Expansion 193; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 94; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 103; Zerg_Extractor 106; Zerg_Creep_Colony 276; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony 291; Zerg_Spore_Colony -1; Zerg_Expansion 188; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 193; Zerg_Lair 222; Zerg_Ultralisk_Cavern -1; Zerg_Spire 309; Zerg_Building_Overlord 58; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 124; Zerg_Extractor 125; Zerg_Creep_Colony 235; Zerg_Evolution_Chamber -1; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony -1; Zerg_Expansion 105; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair 196; Zerg_Ultralisk_Cavern -1; Zerg_Spire 261; Zerg_Building_Overlord 55; Zerg_Defiler_Mound -1; 
Zerg_Hive -1; Zerg_Opening speedlings; Zerg_Spawning_Pool 124; Zerg_Extractor 129; Zerg_Creep_Colony 295; Zerg_Evolution_Chamber 260; Zerg_Queens_Nest -1; Zerg_Sunken_Colony -1; Zerg_Spore_Colony 310; Zerg_Expansion 105; Zerg_Hydralisk_Den -1; Zerg_Greater_Spire -1; Zerg_Expansion2 -1; Zerg_Lair -1; Zerg_Ultralisk_Cavern -1; Zerg_Spire -1; Zerg_Building_Overlord 57; Zerg_Defiler_Mound -1; 
