Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 97; Zerg_Extractor 113; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 170; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 418; Zerg_Lair 209; Zerg_Ultralisk_Cavern 0; Zerg_Spire 272; Zerg_Building_Overlord 59; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 75; Zerg_Extractor 80; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 158; Zerg_Ultralisk_Cavern 0; Zerg_Spire 224; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 98; Zerg_Extractor 97; Zerg_Creep_Colony 388; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 405; Zerg_Spore_Colony 0; Zerg_Expansion 140; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 189; Zerg_Ultralisk_Cavern 0; Zerg_Spire 254; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 95; Zerg_Extractor 92; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 165; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 193; Zerg_Lair 148; Zerg_Ultralisk_Cavern 0; Zerg_Spire 215; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 64; Zerg_Extractor 75; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 228; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 147; Zerg_Ultralisk_Cavern 0; Zerg_Spire 212; Zerg_Building_Overlord 88; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 91; Zerg_Extractor 125; Zerg_Creep_Colony 230; Zerg_Evolution_Chamber 824; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 256; Zerg_Spore_Colony 852; Zerg_Expansion 120; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 753; Zerg_Lair 179; Zerg_Ultralisk_Cavern 0; Zerg_Spire 278; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening mutas; Zerg_Spawning_Pool 139; Zerg_Extractor 138; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 105; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 208; Zerg_Lair 192; Zerg_Ultralisk_Cavern 0; Zerg_Spire 268; Zerg_Building_Overlord 57; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 98; Zerg_Extractor 66; Zerg_Creep_Colony 154; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 191; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 402; Zerg_Lair 150; Zerg_Ultralisk_Cavern 0; Zerg_Spire 221; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 96; Zerg_Extractor 97; Zerg_Creep_Colony 338; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 353; Zerg_Spore_Colony 0; Zerg_Expansion 138; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 149; Zerg_Ultralisk_Cavern 0; Zerg_Spire 213; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 107; Zerg_Extractor 114; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 146; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 166; Zerg_Ultralisk_Cavern 0; Zerg_Spire 230; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening unknown; Zerg_Spawning_Pool 79; Zerg_Extractor 81; Zerg_Creep_Colony 150; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 166; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 135; Zerg_Ultralisk_Cavern 0; Zerg_Spire 211; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 79; Zerg_Extractor 82; Zerg_Creep_Colony 236; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 258; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 136; Zerg_Ultralisk_Cavern 0; Zerg_Spire 207; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 65; Zerg_Extractor 77; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 277; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 158; Zerg_Ultralisk_Cavern 0; Zerg_Spire 227; Zerg_Building_Overlord 87; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening mutas; Zerg_Spawning_Pool 119; Zerg_Extractor 133; Zerg_Creep_Colony 160; Zerg_Evolution_Chamber 277; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 176; Zerg_Spore_Colony 306; Zerg_Expansion 100; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 188; Zerg_Lair 188; Zerg_Ultralisk_Cavern 0; Zerg_Spire 253; Zerg_Building_Overlord 53; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor 54; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 64; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 92; Zerg_Extractor 99; Zerg_Creep_Colony 134; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 149; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 156; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 137; Zerg_Extractor 122; Zerg_Creep_Colony 206; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 222; Zerg_Spore_Colony 0; Zerg_Expansion 115; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 198; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 94; Zerg_Extractor 101; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 143; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 164; Zerg_Ultralisk_Cavern 0; Zerg_Spire 230; Zerg_Building_Overlord 56; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 91; Zerg_Extractor 104; Zerg_Creep_Colony 345; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 362; Zerg_Spore_Colony 0; Zerg_Expansion 130; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 199; Zerg_Ultralisk_Cavern 0; Zerg_Spire 293; Zerg_Building_Overlord 53; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening fast_mutas; Zerg_Spawning_Pool 66; Zerg_Extractor 77; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 180; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 135; Zerg_Ultralisk_Cavern 0; Zerg_Spire 204; Zerg_Building_Overlord 89; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 80; Zerg_Extractor 83; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 316; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 142; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 60; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 127; Zerg_Extractor 132; Zerg_Creep_Colony 180; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 195; Zerg_Spore_Colony 0; Zerg_Expansion 100; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 53; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 65; Zerg_Extractor 74; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 163; Zerg_Ultralisk_Cavern 0; Zerg_Spire 228; Zerg_Building_Overlord 85; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 76; Zerg_Extractor 81; Zerg_Creep_Colony 171; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 188; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 135; Zerg_Ultralisk_Cavern 0; Zerg_Spire 199; Zerg_Building_Overlord 53; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 90; Zerg_Extractor 127; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 122; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 182; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening mutas; Zerg_Spawning_Pool 131; Zerg_Extractor 133; Zerg_Creep_Colony 227; Zerg_Evolution_Chamber 311; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 243; Zerg_Spore_Colony 343; Zerg_Expansion 105; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 270; Zerg_Lair 187; Zerg_Ultralisk_Cavern 0; Zerg_Spire 251; Zerg_Building_Overlord 53; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 63; Zerg_Extractor 75; Zerg_Creep_Colony 207; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 224; Zerg_Spore_Colony 0; Zerg_Expansion 290; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 168; Zerg_Ultralisk_Cavern 0; Zerg_Spire 234; Zerg_Building_Overlord 87; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 63; Zerg_Extractor 77; Zerg_Creep_Colony 286; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 308; Zerg_Spore_Colony 0; Zerg_Expansion 341; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 467; Zerg_Lair 175; Zerg_Ultralisk_Cavern 0; Zerg_Spire 240; Zerg_Building_Overlord 86; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 130; Zerg_Extractor 132; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 103; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 183; Zerg_Ultralisk_Cavern 0; Zerg_Spire 269; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening mutas; Zerg_Spawning_Pool 97; Zerg_Extractor 96; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 140; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 148; Zerg_Lair 167; Zerg_Ultralisk_Cavern 0; Zerg_Spire 231; Zerg_Building_Overlord 57; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 100; Zerg_Extractor 108; Zerg_Creep_Colony 333; Zerg_Evolution_Chamber 265; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 352; Zerg_Expansion 146; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 376; Zerg_Lair 174; Zerg_Ultralisk_Cavern 0; Zerg_Spire 241; Zerg_Building_Overlord 52; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 97; Zerg_Extractor 104; Zerg_Creep_Colony 443; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 459; Zerg_Spore_Colony 0; Zerg_Expansion 150; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 317; Zerg_Lair 166; Zerg_Ultralisk_Cavern 0; Zerg_Spire 230; Zerg_Building_Overlord 58; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 66; Zerg_Extractor 79; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 181; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 405; Zerg_Lair 221; Zerg_Ultralisk_Cavern 0; Zerg_Spire 285; Zerg_Building_Overlord 90; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening speedlings; Zerg_Spawning_Pool 77; Zerg_Extractor 84; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 178; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 202; Zerg_Ultralisk_Cavern 0; Zerg_Spire 286; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening mutas; Zerg_Spawning_Pool 133; Zerg_Extractor 138; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 102; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 234; Zerg_Lair 191; Zerg_Ultralisk_Cavern 0; Zerg_Spire 255; Zerg_Building_Overlord 54; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening ; Zerg_Spawning_Pool 102; Zerg_Extractor 97; Zerg_Creep_Colony 401; Zerg_Evolution_Chamber 399; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 430; Zerg_Expansion 137; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 165; Zerg_Ultralisk_Cavern 0; Zerg_Spire 232; Zerg_Building_Overlord 55; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening mutas; Zerg_Spawning_Pool 120; Zerg_Extractor 126; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 104; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 213; Zerg_Lair 176; Zerg_Ultralisk_Cavern 0; Zerg_Spire 248; Zerg_Building_Overlord 57; Zerg_Defiler_Mound 0; 
