Zerg_Hive 25250; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2635; Zerg_Extractor 2380; Zerg_Creep_Colony 10160; Zerg_Evolution_Chamber 9705; Zerg_Queens_Nest 24080; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 10665; Zerg_Expansion 3555; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 27820; Zerg_Expansion2 10425; Zerg_Lair 4185; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5715; Zerg_Building_Overlord 1360; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening ThreeHatchMuta; Zerg_Spawning_Pool 5048; Zerg_Extractor 1262; Zerg_Creep_Colony 5804; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 6304; Zerg_Spore_Colony 0; Zerg_Expansion 2636; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 3862; Zerg_Lair 6934; Zerg_Ultralisk_Cavern 0; Zerg_Spire 9630; Zerg_Building_Overlord 1594; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 4202; Zerg_Extractor 4274; Zerg_Creep_Colony 10808; Zerg_Evolution_Chamber 4862; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 12334; Zerg_Expansion 2508; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 2582; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1346; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1970; Zerg_Extractor 1222; Zerg_Creep_Colony 5282; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 6102; Zerg_Spore_Colony 0; Zerg_Expansion 3104; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4124; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5958; Zerg_Building_Overlord 1478; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 3066; Zerg_Extractor 3574; Zerg_Creep_Colony 6554; Zerg_Evolution_Chamber 8266; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 6970; Zerg_Spore_Colony 9502; Zerg_Expansion 2604; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 5274; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1394; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 1598; Zerg_Extractor 1840; Zerg_Creep_Colony 3824; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4178; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 2120; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 3008; Zerg_Extractor 1466; Zerg_Creep_Colony 3650; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4362; Zerg_Spore_Colony 0; Zerg_Expansion 2520; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1358; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1558; Zerg_Extractor 1846; Zerg_Creep_Colony 5266; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 5708; Zerg_Spore_Colony 0; Zerg_Expansion 3186; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4752; Zerg_Ultralisk_Cavern 0; Zerg_Spire 7258; Zerg_Building_Overlord 2128; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 2918; Zerg_Extractor 3444; Zerg_Creep_Colony 11394; Zerg_Evolution_Chamber 9760; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 11812; Zerg_Expansion 2510; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 7216; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1312; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 1626; Zerg_Extractor 1880; Zerg_Creep_Colony 3986; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4466; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 2184; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 3062; Zerg_Extractor 0; Zerg_Creep_Colony 3624; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4334; Zerg_Spore_Colony 0; Zerg_Expansion 2596; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1412; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 1600; Zerg_Extractor 1962; Zerg_Creep_Colony 3636; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4550; Zerg_Spore_Colony 0; Zerg_Expansion 4008; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 2186; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 2980; Zerg_Extractor 0; Zerg_Creep_Colony 3522; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4248; Zerg_Spore_Colony 0; Zerg_Expansion 2496; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1330; Zerg_Defiler_Mound 0; 
Zerg_Hive 15826; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 3266; Zerg_Extractor 1292; Zerg_Creep_Colony 17946; Zerg_Evolution_Chamber 12740; Zerg_Queens_Nest 14732; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 2740; Zerg_Hydralisk_Den 9926; Zerg_Greater_Spire 0; Zerg_Expansion2 9492; Zerg_Lair 4748; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6596; Zerg_Building_Overlord 1570; Zerg_Defiler_Mound 18996; 
Zerg_Hive 24644; Zerg_Opening HydraMass; Zerg_Spawning_Pool 3962; Zerg_Extractor 1502; Zerg_Creep_Colony 5196; Zerg_Evolution_Chamber 7198; Zerg_Queens_Nest 21502; Zerg_Sunken_Colony 6090; Zerg_Spore_Colony 8912; Zerg_Expansion 2394; Zerg_Hydralisk_Den 11972; Zerg_Greater_Spire 0; Zerg_Expansion2 3576; Zerg_Lair 12198; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1332; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2308; Zerg_Extractor 2408; Zerg_Creep_Colony 4916; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 5358; Zerg_Spore_Colony 0; Zerg_Expansion 3830; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4138; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5988; Zerg_Building_Overlord 1356; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 2962; Zerg_Extractor 3204; Zerg_Creep_Colony 8318; Zerg_Evolution_Chamber 7132; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 11802; Zerg_Spore_Colony 8680; Zerg_Expansion 2562; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 5706; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1388; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 2490; Zerg_Extractor 1282; Zerg_Creep_Colony 7620; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 8634; Zerg_Spore_Colony 0; Zerg_Expansion 2040; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 3010; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2938; Zerg_Extractor 3120; Zerg_Creep_Colony 5310; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 5654; Zerg_Spore_Colony 0; Zerg_Expansion 2514; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 5672; Zerg_Ultralisk_Cavern 0; Zerg_Spire 9454; Zerg_Building_Overlord 1402; Zerg_Defiler_Mound 0; 
Zerg_Hive 13294; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2406; Zerg_Extractor 1714; Zerg_Creep_Colony 5030; Zerg_Evolution_Chamber 13578; Zerg_Queens_Nest 12176; Zerg_Sunken_Colony 5386; Zerg_Spore_Colony 0; Zerg_Expansion 4448; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3672; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5352; Zerg_Building_Overlord 1352; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening HydraMass; Zerg_Spawning_Pool 2986; Zerg_Extractor 3094; Zerg_Creep_Colony 7150; Zerg_Evolution_Chamber 6708; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 9062; Zerg_Spore_Colony 8170; Zerg_Expansion 2438; Zerg_Hydralisk_Den 11720; Zerg_Greater_Spire 0; Zerg_Expansion2 4852; Zerg_Lair 12880; Zerg_Ultralisk_Cavern 0; Zerg_Spire 14512; Zerg_Building_Overlord 1366; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 1054; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 3206; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 1666; Zerg_Extractor 1924; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 5220; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 2208; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 1060; Zerg_Extractor 0; Zerg_Creep_Colony 3524; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 3882; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 1848; Zerg_Extractor 1992; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3298; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1506; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 1022; Zerg_Extractor 0; Zerg_Creep_Colony 3564; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 3942; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 1864; Zerg_Extractor 2052; Zerg_Creep_Colony 3316; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 3710; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 5902; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1524; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1574; Zerg_Extractor 1904; Zerg_Creep_Colony 4956; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 5386; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3734; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6220; Zerg_Building_Overlord 2112; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1638; Zerg_Extractor 1974; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3654; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5430; Zerg_Building_Overlord 2280; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening ThreeHatchMuta; Zerg_Spawning_Pool 2418; Zerg_Extractor 1256; Zerg_Creep_Colony 8390; Zerg_Evolution_Chamber 7710; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 12276; Zerg_Spore_Colony 8858; Zerg_Expansion 1978; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 7110; Zerg_Lair 10118; Zerg_Ultralisk_Cavern 0; Zerg_Spire 11938; Zerg_Building_Overlord 2962; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1860; Zerg_Extractor 2088; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 11730; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 12982; Zerg_Lair 4124; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5998; Zerg_Building_Overlord 1352; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2840; Zerg_Extractor 1300; Zerg_Creep_Colony 3654; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4086; Zerg_Spore_Colony 0; Zerg_Expansion 1974; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 5186; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6718; Zerg_Building_Overlord 2350; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1582; Zerg_Extractor 1854; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 6490; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4208; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5776; Zerg_Building_Overlord 2294; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1214; Zerg_Extractor 1644; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 8314; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 6018; Zerg_Ultralisk_Cavern 0; Zerg_Spire 7588; Zerg_Building_Overlord 3466; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2208; Zerg_Extractor 1548; Zerg_Creep_Colony 15078; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 15504; Zerg_Spore_Colony 0; Zerg_Expansion 10784; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3542; Zerg_Ultralisk_Cavern 0; Zerg_Spire 7308; Zerg_Building_Overlord 1760; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1846; Zerg_Extractor 2052; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 7292; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3256; Zerg_Ultralisk_Cavern 0; Zerg_Spire 4778; Zerg_Building_Overlord 1338; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2124; Zerg_Extractor 1348; Zerg_Creep_Colony 12010; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3546; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5218; Zerg_Building_Overlord 1596; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2504; Zerg_Extractor 2412; Zerg_Creep_Colony 3766; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4250; Zerg_Spore_Colony 0; Zerg_Expansion 3254; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3782; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6782; Zerg_Building_Overlord 1312; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1616; Zerg_Extractor 1968; Zerg_Creep_Colony 7288; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 7650; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4124; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5888; Zerg_Building_Overlord 2194; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2536; Zerg_Extractor 2490; Zerg_Creep_Colony 3382; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 3796; Zerg_Spore_Colony 0; Zerg_Expansion 3196; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4534; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6268; Zerg_Building_Overlord 1318; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1642; Zerg_Extractor 1898; Zerg_Creep_Colony 5662; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 6008; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3884; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5446; Zerg_Building_Overlord 2152; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 1888; Zerg_Extractor 3358; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 3092; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1358; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1590; Zerg_Extractor 1918; Zerg_Creep_Colony 7180; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 7576; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4286; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5902; Zerg_Building_Overlord 2148; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1820; Zerg_Extractor 1934; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3176; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5210; Zerg_Building_Overlord 1288; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1688; Zerg_Extractor 1908; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4050; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6200; Zerg_Building_Overlord 2158; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1838; Zerg_Extractor 1980; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 6454; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 11396; Zerg_Lair 3344; Zerg_Ultralisk_Cavern 0; Zerg_Spire 4864; Zerg_Building_Overlord 1302; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1568; Zerg_Extractor 1818; Zerg_Creep_Colony 14482; Zerg_Evolution_Chamber 17292; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 14958; Zerg_Spore_Colony 17994; Zerg_Expansion 6234; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 11812; Zerg_Lair 4100; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5626; Zerg_Building_Overlord 2074; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 3160; Zerg_Extractor 3102; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 10714; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 2482; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 5538; Zerg_Lair 4426; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6066; Zerg_Building_Overlord 1300; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 3044; Zerg_Extractor 3090; Zerg_Creep_Colony 5778; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 6146; Zerg_Spore_Colony 0; Zerg_Expansion 2528; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4400; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5954; Zerg_Building_Overlord 1360; Zerg_Defiler_Mound 0; 
